DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51106,452125,11304
ANCASH,158661,1189403,13340
APURIMAC,46087,440629,10459
AREQUIPA,289483,1488247,19451
AYACUCHO,55583,658081,8446
CAJAMARCA,111848,1528904,7316
CALLAO,170245,1090990,15605
CUSCO,145864,1392648,10474
HUANCAVELICA,30137,414882,7264
HUANUCO,60616,823560,7360
ICA,129978,889916,14606
JUNIN,154927,1340064,11561
LA LIBERTAD,181559,1955991,9282
LAMBAYEQUE,129743,1325269,9790
LIMA,2105526,10741923,19601
LORETO,64662,1096407,5898
MADRE DE DIOS,21292,170503,12488
MOQUEGUA,64209,190442,33716
PASCO,28986,283946,10208
PIURA,181122,1966703,9209
PUNO,78078,1221523,6392
SAN MARTIN,70178,920842,7621
TACNA,65913,365771,18020
TUMBES,33816,235194,14378
UCAYALI,45807,597287,7669
