DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44118,452125,9758
ANCASH,127548,1189403,10724
APURIMAC,39044,440629,8861
AREQUIPA,214252,1488247,14396
AYACUCHO,48155,658081,7317
CAJAMARCA,96016,1528904,6280
CALLAO,146734,1090990,13450
CUSCO,116913,1392648,8395
HUANCAVELICA,25761,414882,6209
HUANUCO,52179,823560,6336
ICA,103744,889916,11658
JUNIN,126160,1340064,9414
LA LIBERTAD,146760,1955991,7503
LAMBAYEQUE,105614,1325269,7969
LIMA,1613325,10741923,15019
LORETO,57951,1096407,5286
MADRE DE DIOS,17823,170503,10453
MOQUEGUA,48500,190442,25467
PASCO,24002,283946,8453
PIURA,158553,1966703,8062
PUNO,65938,1221523,5398
SAN MARTIN,61841,920842,6716
TACNA,53740,365771,14692
TUMBES,27761,235194,11803
UCAYALI,39547,597287,6621
