DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31903,426806,7475
ANCASH,78105,1180638,6615
APURIMAC,26376,430736,6123
AREQUIPA,115661,1497438,7724
AYACUCHO,34271,668213,5129
CAJAMARCA,66157,1453711,4551
CALLAO,101681,1129854,8999
CUSCO,74403,1357075,5483
HUANCAVELICA,16290,365317,4459
HUANUCO,35775,760267,4706
ICA,59521,975182,6104
JUNIN,87116,1361467,6399
LA LIBERTAD,89670,2016771,4446
LAMBAYEQUE,62245,1310785,4749
LIMA,963619,10628470,9066
LORETO,45147,1027559,4394
MADRE DE DIOS,13939,173811,8020
MOQUEGUA,29737,192740,15429
PASCO,15912,271904,5852
PIURA,89249,2047954,4358
PUNO,40865,1237997,3301
SAN MARTIN,48859,899648,5431
TACNA,30203,370974,8142
TUMBES,19038,251521,7569
UCAYALI,32148,589110,5457
