DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30752,452125,6802
ANCASH,93565,1189403,7867
APURIMAC,27260,440629,6187
AREQUIPA,172655,1488247,11601
AYACUCHO,30548,658081,4642
CAJAMARCA,64945,1528904,4248
CALLAO,86474,1090990,7926
CUSCO,82587,1392648,5930
HUANCAVELICA,17046,414882,4109
HUANUCO,33862,823560,4112
ICA,70585,889916,7932
JUNIN,84718,1340064,6322
LA LIBERTAD,94242,1955991,4818
LAMBAYEQUE,65897,1325269,4972
LIMA,993544,10741923,9249
LORETO,35454,1096407,3234
MADRE DE DIOS,12204,170503,7158
MOQUEGUA,37130,190442,19497
PASCO,16349,283946,5758
PIURA,114778,1966703,5836
PUNO,56869,1221523,4656
SAN MARTIN,49711,920842,5398
TACNA,47810,365771,13071
TUMBES,23923,235194,10172
UCAYALI,30967,597287,5185
