DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31018,426806,73
ANCASH,75464,1180638,64
APURIMAC,25693,430736,60
AREQUIPA,112423,1497438,75
AYACUCHO,32495,668213,49
CAJAMARCA,64488,1453711,44
CALLAO,99039,1129854,88
CUSCO,71473,1357075,53
HUANCAVELICA,15836,365317,43
HUANUCO,34995,760267,46
ICA,57330,975182,59
JUNIN,83094,1361467,61
LA LIBERTAD,86249,2016771,43
LAMBAYEQUE,60348,1310785,46
LIMA,932396,10628470,88
LORETO,44631,1027559,43
MADRE DE DIOS,13737,173811,79
MOQUEGUA,28983,192740,150
PASCO,15420,271904,57
PIURA,85238,2047954,42
PUNO,37973,1237997,31
SAN MARTIN,47943,899648,53
TACNA,29401,370974,79
TUMBES,18223,251521,72
UCAYALI,31937,589110,54
