DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30829,426806,72
ANCASH,75013,1180638,64
APURIMAC,25565,430736,59
AREQUIPA,111395,1497438,74
AYACUCHO,32099,668213,48
CAJAMARCA,64138,1453711,44
CALLAO,98655,1129854,87
CUSCO,70947,1357075,52
HUANCAVELICA,15705,365317,43
HUANUCO,34836,760267,46
ICA,56840,975182,58
JUNIN,82167,1361467,60
LA LIBERTAD,85839,2016771,43
LAMBAYEQUE,60059,1310785,46
LIMA,927404,10628470,87
LORETO,44433,1027559,43
MADRE DE DIOS,13695,173811,79
MOQUEGUA,28612,192740,148
PASCO,15271,271904,56
PIURA,84812,2047954,41
PUNO,37453,1237997,30
SAN MARTIN,47661,899648,53
TACNA,29225,370974,79
TUMBES,17996,251521,72
UCAYALI,31908,589110,54
