DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51084,452125,11299
ANCASH,158417,1189403,13319
APURIMAC,46039,440629,10448
AREQUIPA,288541,1488247,19388
AYACUCHO,55539,658081,8440
CAJAMARCA,111762,1528904,7310
CALLAO,170162,1090990,15597
CUSCO,145674,1392648,10460
HUANCAVELICA,30077,414882,7250
HUANUCO,60571,823560,7355
ICA,129826,889916,14589
JUNIN,154708,1340064,11545
LA LIBERTAD,181422,1955991,9275
LAMBAYEQUE,129655,1325269,9783
LIMA,2103237,10741923,19580
LORETO,64626,1096407,5894
MADRE DE DIOS,21282,170503,12482
MOQUEGUA,64118,190442,33668
PASCO,28957,283946,10198
PIURA,180971,1966703,9202
PUNO,77960,1221523,6382
SAN MARTIN,70170,920842,7620
TACNA,65812,365771,17993
TUMBES,33782,235194,14363
UCAYALI,45800,597287,7668
