DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44082,452125,9750
ANCASH,127256,1189403,10699
APURIMAC,39030,440629,8858
AREQUIPA,213342,1488247,14335
AYACUCHO,48140,658081,7315
CAJAMARCA,95913,1528904,6273
CALLAO,146592,1090990,13437
CUSCO,116865,1392648,8392
HUANCAVELICA,25748,414882,6206
HUANUCO,52157,823560,6333
ICA,103697,889916,11652
JUNIN,126085,1340064,9409
LA LIBERTAD,146679,1955991,7499
LAMBAYEQUE,105586,1325269,7967
LIMA,1610014,10741923,14988
LORETO,57924,1096407,5283
MADRE DE DIOS,17803,170503,10441
MOQUEGUA,48412,190442,25421
PASCO,23984,283946,8447
PIURA,158442,1966703,8056
PUNO,65825,1221523,5389
SAN MARTIN,61829,920842,6714
TACNA,53725,365771,14688
TUMBES,27673,235194,11766
UCAYALI,39498,597287,6613
