DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,48856,452125,10806
ANCASH,141924,1189403,11932
APURIMAC,42379,440629,9618
AREQUIPA,253777,1488247,17052
AYACUCHO,51517,658081,7828
CAJAMARCA,106152,1528904,6943
CALLAO,155451,1090990,14249
CUSCO,130339,1392648,9359
HUANCAVELICA,27396,414882,6603
HUANUCO,56432,823560,6852
ICA,109770,889916,12335
JUNIN,138813,1340064,10359
LA LIBERTAD,159741,1955991,8167
LAMBAYEQUE,113368,1325269,8554
LIMA,1804640,10741923,16800
LORETO,61841,1096407,5640
MADRE DE DIOS,20161,170503,11824
MOQUEGUA,55537,190442,29162
PASCO,26086,283946,9187
PIURA,164393,1966703,8359
PUNO,69471,1221523,5687
SAN MARTIN,65608,920842,7125
TACNA,57499,365771,15720
TUMBES,29836,235194,12686
UCAYALI,41851,597287,7007
