FECHA_RESULTADO,AG,PCR,PR
2020-03-28,0,1,0
2020-03-31,0,1,0
2020-04-04,0,6,0
2020-04-07,0,0,1
2020-04-14,0,0,5
2020-04-15,0,0,3
2020-04-16,0,1,9
2020-04-17,0,0,16
2020-04-18,0,1,9
2020-04-19,0,1,4
2020-04-20,0,1,9
2020-04-21,0,0,8
2020-04-22,0,2,9
2020-04-23,0,0,27
2020-04-24,0,0,9
2020-04-25,0,4,5
2020-04-26,0,0,6
2020-04-27,0,0,7
2020-04-28,0,0,38
2020-04-29,0,0,45
2020-04-30,0,0,24
2020-05-01,0,2,6
2020-05-02,0,0,11
2020-05-03,0,0,11
2020-05-04,0,0,16
2020-05-05,0,0,15
2020-05-06,0,0,14
2020-05-07,0,0,6
2020-05-08,0,2,7
2020-05-09,0,0,17
2020-05-11,0,0,7
2020-05-12,0,0,6
2020-05-13,0,0,11
2020-05-14,0,2,15
2020-05-15,0,0,27
2020-05-16,0,0,17
2020-05-18,0,6,29
2020-05-19,0,0,26
2020-05-20,0,0,23
2020-05-21,0,0,80
2020-05-22,0,0,63
2020-05-23,0,0,97
2020-05-24,0,0,3
2020-05-25,0,0,74
2020-05-26,0,0,20
2020-05-27,0,0,19
2020-05-28,0,0,50
2020-05-29,0,0,17
2020-05-30,0,0,37
2020-05-31,0,0,3
2020-06-01,0,0,20
2020-06-02,0,0,20
2020-06-03,0,0,22
2020-06-04,0,0,20
2020-06-05,0,0,35
2020-06-06,0,0,21
2020-06-07,0,0,3
2020-06-08,0,0,17
2020-06-09,0,0,19
2020-06-10,0,0,11
2020-06-11,0,3,87
2020-06-12,0,0,22
2020-06-13,0,0,13
2020-06-14,0,0,2
2020-06-15,0,0,31
2020-06-16,0,0,20
2020-06-17,0,0,30
2020-06-18,0,0,13
2020-06-19,0,0,26
2020-06-20,0,0,29
2020-06-21,0,0,1
2020-06-22,0,0,13
2020-06-23,0,0,15
2020-06-24,0,0,24
2020-06-25,0,0,37
2020-06-26,0,0,40
2020-06-27,0,0,25
2020-06-28,0,0,6
2020-06-29,0,6,13
2020-06-30,0,18,30
2020-07-01,0,14,11
2020-07-02,0,16,28
2020-07-03,0,8,29
2020-07-04,0,8,17
2020-07-05,0,0,5
2020-07-06,0,19,34
2020-07-07,0,21,37
2020-07-08,0,21,27
2020-07-09,0,63,17
2020-07-10,0,22,60
2020-07-11,0,44,32
2020-07-12,0,0,23
2020-07-13,0,16,49
2020-07-14,0,30,58
2020-07-15,0,21,49
2020-07-16,0,15,46
2020-07-17,0,45,62
2020-07-18,0,17,40
2020-07-19,0,24,19
2020-07-20,0,2,38
2020-07-21,0,40,56
2020-07-22,0,34,90
2020-07-23,0,18,56
2020-07-24,0,16,63
2020-07-25,0,32,80
2020-07-26,0,0,36
2020-07-27,0,0,161
2020-07-28,0,28,30
2020-07-29,0,0,127
2020-07-30,0,67,104
2020-07-31,0,29,109
2020-08-01,0,50,141
2020-08-02,0,0,75
2020-08-03,0,29,146
2020-08-04,0,18,208
2020-08-05,0,36,194
2020-08-06,0,25,215
2020-08-07,0,61,190
2020-08-08,0,46,162
2020-08-09,0,0,115
2020-08-10,0,18,146
2020-08-11,0,25,205
2020-08-12,0,50,288
2020-08-13,0,28,378
2020-08-14,0,17,520
2020-08-15,0,51,318
2020-08-16,0,0,114
2020-08-17,0,31,381
2020-08-18,0,8,329
2020-08-19,0,42,360
2020-08-20,0,24,758
2020-08-21,0,14,504
2020-08-22,0,29,460
2020-08-23,0,0,22
2020-08-24,0,4,577
2020-08-25,0,9,675
2020-08-26,0,24,343
2020-08-27,0,19,576
2020-08-28,0,0,47
2020-08-29,0,23,281
2020-08-30,0,0,52
2020-08-31,0,13,341
2020-09-01,0,13,188
2020-09-02,0,5,346
2020-09-03,0,9,87
2020-09-04,0,8,569
2020-09-05,0,5,196
2020-09-06,0,0,19
2020-09-07,0,7,550
2020-09-08,0,9,355
2020-09-09,0,5,240
2020-09-10,0,7,174
2020-09-11,0,5,504
2020-09-12,0,5,173
2020-09-13,0,0,25
2020-09-14,0,5,108
2020-09-15,0,3,118
2020-09-16,0,5,136
2020-09-17,0,4,185
2020-09-18,0,12,184
2020-09-19,0,6,40
2020-09-20,0,0,10
2020-09-21,0,1,77
2020-09-22,0,5,109
2020-09-23,0,2,200
2020-09-24,0,9,204
2020-09-25,0,3,196
2020-09-26,0,9,322
2020-09-27,0,0,14
2020-09-28,0,4,55
2020-09-29,0,1,43
2020-09-30,0,3,48
2020-10-01,0,2,38
2020-10-02,0,7,27
2020-10-03,0,4,22
2020-10-04,0,0,4
2020-10-05,0,2,28
2020-10-06,0,1,18
2020-10-07,0,1,33
2020-10-08,0,0,35
2020-10-09,0,2,50
2020-10-10,0,4,24
2020-10-11,0,0,6
2020-10-12,0,2,83
2020-10-13,0,5,59
