FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-11,0,1
2020-03-14,0,1
2020-03-16,1,1
2020-03-17,0,1
2020-03-18,0,2
2020-03-19,2,3
2020-03-20,1,3
2020-03-21,0,4
2020-03-22,0,2
2020-03-23,3,1
2020-03-24,2,7
2020-03-25,2,0
2020-03-26,1,2
2020-03-27,2,5
2020-03-28,2,2
2020-03-29,4,3
2020-03-30,3,10
2020-03-31,2,5
2020-04-01,1,7
2020-04-02,7,9
2020-04-03,5,13
2020-04-04,7,20
2020-04-05,8,12
2020-04-06,8,24
2020-04-07,5,21
2020-04-08,16,33
2020-04-09,17,32
2020-04-10,11,38
2020-04-11,12,37
2020-04-12,19,36
2020-04-13,20,48
2020-04-14,30,57
2020-04-15,20,39
2020-04-16,30,58
2020-04-17,18,51
2020-04-18,33,60
2020-04-19,39,73
2020-04-20,32,81
2020-04-21,28,77
2020-04-22,37,87
2020-04-23,36,96
2020-04-24,48,96
2020-04-25,36,110
2020-04-26,53,117
2020-04-27,54,113
2020-04-28,54,119
2020-04-29,60,111
2020-04-30,47,153
2020-05-01,50,133
2020-05-02,55,141
2020-05-03,80,162
2020-05-04,59,159
2020-05-05,78,166
2020-05-06,71,164
2020-05-07,63,178
2020-05-08,69,172
2020-05-09,81,165
2020-05-10,80,178
2020-05-11,75,185
2020-05-12,75,150
2020-05-13,82,157
2020-05-14,82,182
2020-05-15,100,187
2020-05-16,52,186
2020-05-17,87,164
2020-05-18,97,214
2020-05-19,75,196
2020-05-20,73,209
2020-05-21,89,172
2020-05-22,86,155
2020-05-23,100,191
2020-05-24,96,210
2020-05-25,73,219
2020-05-26,100,187
2020-05-27,93,212
2020-05-28,89,189
2020-05-29,93,215
2020-05-30,90,210
2020-05-31,97,198
2020-06-01,99,206
2020-06-02,69,190
2020-06-03,84,176
2020-06-04,101,213
2020-06-05,81,217
2020-06-06,93,211
2020-06-07,100,177
2020-06-08,106,207
2020-06-09,102,214
2020-06-10,103,196
2020-06-11,100,210
2020-06-12,84,194
2020-06-13,99,180
2020-06-14,103,201
2020-06-15,82,218
2020-06-16,99,197
2020-06-17,105,202
2020-06-18,88,161
2020-06-19,106,198
2020-06-20,98,214
2020-06-21,93,177
2020-06-22,88,165
2020-06-23,84,174
2020-06-24,86,173
2020-06-25,75,174
2020-06-26,81,184
2020-06-27,81,184
2020-06-28,88,184
2020-06-29,78,183
2020-06-30,87,179
2020-07-01,83,165
2020-07-02,102,181
2020-07-03,87,202
2020-07-04,84,179
2020-07-05,104,204
2020-07-06,94,184
2020-07-07,97,182
2020-07-08,95,183
2020-07-09,100,164
2020-07-10,96,194
2020-07-11,96,193
2020-07-12,95,212
2020-07-13,103,198
2020-07-14,105,211
2020-07-15,97,206
2020-07-16,86,187
2020-07-17,113,215
2020-07-18,111,200
2020-07-19,114,192
2020-07-20,118,198
2020-07-21,104,188
2020-07-22,125,184
2020-07-23,92,217
2020-07-24,106,175
2020-07-25,106,184
2020-07-26,121,194
2020-07-27,128,201
2020-07-28,122,189
2020-07-29,96,193
2020-07-30,111,204
2020-07-31,109,182
2020-08-01,121,218
2020-08-02,115,195
2020-08-03,131,200
2020-08-04,98,216
2020-08-05,125,168
2020-08-06,126,172
2020-08-07,129,214
2020-08-08,137,199
2020-08-09,133,179
2020-08-10,113,202
2020-08-11,120,173
2020-08-12,135,182
2020-08-13,119,192
2020-08-14,140,208
2020-08-15,115,168
2020-08-16,84,167
2020-08-17,113,200
2020-08-18,107,173
2020-08-19,107,140
2020-08-20,115,146
2020-08-21,104,125
2020-08-22,101,150
2020-08-23,110,158
2020-08-24,92,164
2020-08-25,98,149
2020-08-26,88,130
2020-08-27,109,147
2020-08-28,83,150
2020-08-29,90,133
2020-08-30,70,111
2020-08-31,79,116
2020-09-01,71,116
2020-09-02,78,127
2020-09-03,74,113
2020-09-04,67,118
2020-09-05,67,107
2020-09-06,66,97
