FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-18,0,3
2020-03-19,0,3
2020-03-20,1,1
2020-03-21,0,2
2020-03-22,1,3
2020-03-23,1,3
2020-03-24,1,5
2020-03-25,2,1
2020-03-26,1,5
2020-03-27,3,10
2020-03-28,4,3
2020-03-29,7,9
2020-03-30,4,12
2020-03-31,5,15
2020-04-01,6,12
2020-04-02,8,13
2020-04-03,12,30
2020-04-04,14,42
2020-04-05,14,22
2020-04-06,15,40
2020-04-07,12,35
2020-04-08,24,61
2020-04-09,28,46
2020-04-10,26,67
2020-04-11,26,56
2020-04-12,29,50
2020-04-13,16,50
2020-04-14,24,64
2020-04-15,37,56
2020-04-16,28,69
2020-04-17,29,63
2020-04-18,26,70
2020-04-19,38,79
2020-04-20,26,83
2020-04-21,23,86
2020-04-22,33,101
2020-04-23,35,91
2020-04-24,49,96
2020-04-25,40,96
2020-04-26,44,119
2020-04-27,43,122
2020-04-28,44,131
2020-04-29,44,112
2020-04-30,46,137
2020-05-01,57,145
2020-05-02,48,152
2020-05-03,67,153
2020-05-04,68,136
2020-05-05,57,165
2020-05-06,68,167
2020-05-07,52,152
2020-05-08,65,156
2020-05-09,67,172
2020-05-10,61,165
2020-05-11,63,194
2020-05-12,59,130
2020-05-13,55,140
2020-05-14,70,163
2020-05-15,68,126
2020-05-16,58,150
2020-05-17,72,146
2020-05-18,80,188
2020-05-19,64,159
2020-05-20,66,203
2020-05-21,69,162
2020-05-22,72,169
2020-05-23,66,164
2020-05-24,82,200
2020-05-25,76,168
2020-05-26,53,108
2020-05-27,50,151
2020-05-28,72,146
2020-05-29,74,164
2020-05-30,67,174
2020-05-31,71,159
2020-06-01,69,186
2020-06-02,67,155
2020-06-03,72,173
2020-06-04,72,169
2020-06-05,74,170
2020-06-06,77,184
2020-06-07,70,143
2020-06-08,78,202
2020-06-09,83,192
2020-06-10,96,207
2020-06-11,92,193
2020-06-12,71,212
2020-06-13,106,183
2020-06-14,86,190
2020-06-15,89,219
2020-06-16,100,202
2020-06-17,88,212
2020-06-18,83,185
2020-06-19,92,197
2020-06-20,83,206
2020-06-21,71,184
2020-06-22,79,187
2020-06-23,81,187
2020-06-24,83,181
2020-06-25,80,181
2020-06-26,75,201
2020-06-27,92,180
2020-06-28,92,194
2020-06-29,75,171
2020-06-30,76,182
2020-07-01,66,145
2020-07-02,73,124
2020-07-03,60,136
2020-07-04,49,114
2020-07-05,56,130
2020-07-06,51,116
2020-07-07,54,119
2020-07-08,49,154
2020-07-09,60,115
2020-07-10,46,147
2020-07-11,59,145
2020-07-12,63,135
2020-07-13,52,135
2020-07-14,63,138
2020-07-15,72,138
2020-07-16,64,135
2020-07-17,57,147
2020-07-18,59,136
2020-07-19,62,138
2020-07-20,60,113
2020-07-21,43,128
2020-07-22,58,155
2020-07-23,49,150
2020-07-24,46,136
2020-07-25,47,119
2020-07-26,39,105
2020-07-27,49,94
