FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-01-04,8,14
2020-01-05,126,281
2020-01-06,216,446
2020-01-07,185,348
2020-01-08,257,417
2020-01-09,142,235
2020-01-10,72,111
2020-01-11,46,70
2020-01-12,35,67
2020-02-04,9,17
2020-02-05,112,303
2020-02-06,158,383
2020-02-07,182,354
2020-02-08,214,365
2020-02-09,146,254
2020-02-10,59,102
2020-02-11,45,61
2020-02-12,39,71
2020-03-03,0,1
2020-03-04,15,34
2020-03-05,134,303
2020-03-06,172,375
2020-03-07,173,392
2020-03-08,250,413
2020-03-09,152,208
2020-03-10,70,101
2020-03-11,46,53
2020-03-12,33,48
2020-03-14,0,2
2020-03-16,2,2
2020-03-17,3,3
2020-03-18,1,4
2020-03-19,1,5
2020-03-20,2,2
2020-03-21,0,5
2020-03-22,1,4
2020-03-23,3,3
2020-03-24,2,10
2020-03-25,3,3
2020-03-26,3,5
2020-03-27,4,12
2020-03-28,4,5
2020-03-29,8,10
2020-03-30,8,17
2020-03-31,7,17
2020-04-04,15,44
2020-04-05,130,297
2020-04-06,196,422
2020-04-07,177,350
2020-04-08,237,421
2020-04-09,150,216
2020-04-10,73,110
2020-04-11,64,62
2020-04-12,37,66
2020-04-13,28,81
2020-04-14,43,98
2020-04-15,50,83
2020-04-16,49,108
2020-04-17,45,93
2020-04-18,44,114
2020-04-19,74,130
2020-04-20,59,150
2020-04-21,56,166
2020-04-22,71,176
2020-04-23,75,171
2020-04-24,93,194
2020-04-25,78,215
2020-04-26,95,211
2020-04-27,103,211
2020-04-28,105,240
2020-04-29,105,228
2020-04-30,108,289
2020-05-04,17,26
2020-05-05,137,320
2020-05-06,172,418
2020-05-07,198,385
2020-05-08,259,346
2020-05-09,148,214
2020-05-10,67,100
2020-05-11,47,50
2020-05-12,39,54
2020-05-13,169,340
2020-05-14,163,375
2020-05-15,178,326
2020-05-16,121,381
2020-05-17,189,344
2020-05-18,195,421
2020-05-19,163,367
2020-05-20,154,391
2020-05-21,167,359
2020-05-22,157,361
2020-05-23,174,369
2020-05-24,172,402
2020-05-25,168,411
2020-05-26,180,363
2020-05-27,175,414
2020-05-28,180,371
2020-05-29,193,439
2020-05-30,172,428
2020-05-31,183,385
