FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,1
2020-03-07,1,0
2020-03-08,1,0
2020-03-11,1,1
2020-03-14,0,2
2020-03-16,2,3
2020-03-17,3,3
2020-03-18,1,5
2020-03-19,3,5
2020-03-20,3,3
2020-03-21,0,5
2020-03-22,1,4
2020-03-23,3,3
2020-03-24,2,11
2020-03-25,4,3
2020-03-26,3,6
2020-03-27,4,11
2020-03-28,4,5
2020-03-29,9,12
2020-03-30,9,18
2020-03-31,8,17
2020-04-01,8,16
2020-04-02,9,18
2020-04-03,15,34
2020-04-04,16,44
2020-04-05,17,29
2020-04-06,18,46
2020-04-07,14,34
2020-04-08,29,71
2020-04-09,31,53
2020-04-10,33,73
2020-04-11,29,64
2020-04-12,38,71
2020-04-13,29,81
2020-04-14,46,102
2020-04-15,50,82
2020-04-16,48,109
2020-04-17,45,99
2020-04-18,49,114
2020-04-19,75,134
2020-04-20,58,152
2020-04-21,57,169
2020-04-22,73,177
2020-04-23,78,176
2020-04-24,95,201
2020-04-25,84,220
2020-04-26,95,213
2020-04-27,107,214
2020-04-28,106,243
2020-04-29,108,228
2020-04-30,113,294
2020-05-01,125,290
2020-05-02,118,306
2020-05-03,142,309
2020-05-04,137,306
2020-05-05,142,331
2020-05-06,145,341
2020-05-07,123,335
2020-05-08,142,351
2020-05-09,165,367
2020-05-10,159,364
2020-05-11,145,382
2020-05-12,154,312
2020-05-13,176,341
2020-05-14,165,378
2020-05-15,184,339
2020-05-16,123,385
2020-05-17,191,353
2020-05-18,197,425
2020-05-19,167,368
2020-05-20,161,392
2020-05-21,170,362
2020-05-22,162,362
2020-05-23,174,375
2020-05-24,176,408
2020-05-25,172,423
2020-05-26,183,372
2020-05-27,178,420
2020-05-28,181,375
2020-05-29,196,442
2020-05-30,178,436
2020-05-31,188,395
2020-06-01,221,452
2020-06-02,160,394
2020-06-03,177,381
2020-06-04,198,424
2020-06-05,176,426
2020-06-06,191,421
2020-06-07,196,378
2020-06-08,198,425
2020-06-09,193,410
2020-06-10,208,411
2020-06-11,198,413
2020-06-12,189,382
2020-06-13,236,404
2020-06-14,200,408
2020-06-15,209,435
2020-06-16,209,408
2020-06-17,192,418
2020-06-18,180,351
2020-06-19,205,409
2020-06-20,190,403
2020-06-21,172,378
2020-06-22,188,351
2020-06-23,179,376
2020-06-24,183,348
2020-06-25,166,363
2020-06-26,171,361
2020-06-27,176,365
2020-06-28,172,367
2020-06-29,174,330
2020-06-30,168,396
2020-07-01,187,346
2020-07-02,187,361
2020-07-03,178,398
2020-07-04,179,357
2020-07-05,202,389
2020-07-06,187,380
2020-07-07,185,366
2020-07-08,186,392
2020-07-09,186,342
2020-07-10,198,391
2020-07-11,201,393
2020-07-12,197,402
2020-07-13,207,395
2020-07-14,203,397
2020-07-15,207,414
2020-07-16,195,389
2020-07-17,201,410
2020-07-18,209,403
2020-07-19,203,394
2020-07-20,248,389
2020-07-21,212,391
2020-07-22,234,389
2020-07-23,202,430
2020-07-24,220,370
2020-07-25,219,404
2020-07-26,230,402
2020-07-27,255,414
2020-07-28,237,387
2020-07-29,206,392
2020-07-30,236,375
2020-07-31,239,404
2020-08-01,260,422
2020-08-02,218,368
2020-08-03,253,417
2020-08-04,239,426
2020-08-05,260,348
2020-08-06,265,373
2020-08-07,253,419
2020-08-08,273,390
2020-08-09,247,348
2020-08-10,252,387
2020-08-11,239,356
2020-08-12,262,367
2020-08-13,251,414
2020-08-14,269,391
2020-08-15,244,351
2020-08-16,208,344
2020-08-17,220,395
2020-08-18,237,341
2020-08-19,235,289
2020-08-20,214,302
2020-08-21,225,301
2020-08-22,223,302
2020-08-23,206,326
2020-08-24,196,323
2020-08-25,213,320
2020-08-26,176,271
2020-08-27,212,284
2020-08-28,187,297
2020-08-29,180,255
2020-08-30,170,226
2020-08-31,167,262
2020-09-01,145,241
2020-09-02,149,259
2020-09-03,153,211
2020-09-04,149,219
2020-09-05,150,212
2020-09-06,143,213
2020-09-07,128,207
2020-09-08,126,201
2020-09-09,137,191
2020-09-10,143,167
2020-09-11,128,172
2020-09-12,115,181
2020-09-13,136,145
2020-09-14,114,179
2020-09-15,113,181
2020-09-16,103,158
2020-09-17,124,134
2020-09-18,101,150
2020-09-19,126,170
2020-09-20,109,140
2020-09-21,101,138
2020-09-22,114,128
2020-09-23,100,124
2020-09-24,103,113
2020-09-25,100,125
2020-09-26,110,126
2020-09-27,62,110
2020-09-28,94,119
2020-09-29,74,109
2020-09-30,74,91
2020-10-01,75,114
2020-10-02,61,105
2020-10-03,71,105
2020-10-04,76,114
2020-10-05,70,103
2020-10-06,71,109
2020-10-07,80,103
2020-10-08,64,91
2020-10-09,76,94
2020-10-10,70,85
2020-10-11,61,79
2020-10-12,63,91
2020-10-13,69,85
2020-10-14,51,90
2020-10-15,54,80
2020-10-16,63,92
2020-10-17,58,75
2020-10-18,55,73
2020-10-19,65,82
2020-10-20,53,92
2020-10-21,59,74
2020-10-22,55,64
2020-10-23,47,75
2020-10-24,52,61
2020-10-25,36,60
2020-10-26,61,69
2020-10-27,60,58
2020-10-28,46,77
2020-10-29,43,70
2020-10-30,63,74
2020-10-31,44,54
2020-11-01,48,72
2020-11-02,46,66
2020-11-03,48,58
2020-11-04,64,70
2020-11-05,51,53
2020-11-06,51,66
2020-11-07,44,55
2020-11-08,44,67
2020-11-09,46,71
2020-11-10,38,76
2020-11-11,40,66
2020-11-12,52,51
2020-11-13,43,89
2020-11-14,44,65
2020-11-15,31,45
2020-11-16,35,64
2020-11-17,49,59
2020-11-18,43,58
2020-11-19,37,57
2020-11-20,35,77
2020-11-21,51,66
2020-11-22,38,55
2020-11-23,43,73
2020-11-24,55,62
2020-11-25,33,61
2020-11-26,52,54
2020-11-27,38,58
2020-11-28,33,67
2020-11-29,34,62
2020-11-30,49,72
2020-12-01,38,74
2020-12-02,41,74
2020-12-03,33,51
2020-12-04,40,70
2020-12-05,41,58
2020-12-06,39,67
2020-12-07,46,74
2020-12-08,40,57
2020-12-09,47,61
2020-12-10,44,63
2020-12-11,44,89
2020-12-12,43,84
2020-12-13,39,73
2020-12-14,40,85
2020-12-15,38,72
2020-12-16,43,73
2020-12-17,48,89
2020-12-18,58,70
2020-12-19,44,93
2020-12-20,41,90
2020-12-21,43,85
2020-12-22,46,81
2020-12-23,61,75
2020-12-24,54,74
2020-12-25,55,76
2020-12-26,53,97
2020-12-27,48,91
2020-12-28,47,104
2020-12-29,50,80
2020-12-30,70,112
2020-12-31,54,115
2021-01-01,55,103
2021-01-02,82,120
2021-01-03,72,103
2021-01-04,85,129
2021-01-05,63,121
2021-01-06,72,113
2021-01-07,71,144
2021-01-08,94,144
2021-01-09,81,144
2021-01-10,102,165
2021-01-11,84,177
2021-01-12,95,155
2021-01-13,106,214
2021-01-14,111,164
2021-01-15,122,212
2021-01-16,140,210
2021-01-17,125,211
2021-01-18,147,251
2021-01-19,158,269
2021-01-20,148,248
2021-01-21,173,269
2021-01-22,161,287
2021-01-23,194,309
2021-01-24,165,306
2021-01-25,207,378
2021-01-26,174,334
2021-01-27,188,332
2021-01-28,197,356
2021-01-29,197,343
2021-01-30,177,388
2021-01-31,207,425
2021-02-01,213,401
2021-02-02,195,372
2021-02-03,224,350
2021-02-04,221,406
2021-02-05,253,397
2021-02-06,197,390
2021-02-07,226,432
2021-02-08,229,432
2021-02-09,222,458
2021-02-10,256,406
2021-02-11,249,435
2021-02-12,269,467
2021-02-13,248,428
2021-02-14,235,446
2021-02-15,243,430
2021-02-16,249,479
2021-02-17,250,462
2021-02-18,256,427
2021-02-19,241,468
2021-02-20,237,457
2021-02-21,238,459
2021-02-22,238,455
2021-02-23,229,415
2021-02-24,244,435
2021-02-25,228,436
2021-02-26,244,425
2021-02-27,246,443
2021-02-28,254,403
2021-03-01,268,455
2021-03-02,235,448
2021-03-03,247,443
2021-03-04,226,427
2021-03-05,246,415
2021-03-06,228,391
2021-03-07,230,359
2021-03-08,222,436
2021-03-09,252,419
2021-03-10,207,411
2021-03-11,240,409
2021-03-12,208,406
2021-03-13,234,408
2021-03-14,253,378
2021-03-15,257,415
2021-03-16,230,428
2021-03-17,255,399
2021-03-18,245,431
2021-03-19,247,394
2021-03-20,248,361
2021-03-21,237,414
2021-03-22,236,429
2021-03-23,245,457
2021-03-24,274,423
2021-03-25,259,402
2021-03-26,250,432
2021-03-27,285,464
2021-03-28,299,425
2021-03-29,241,436
2021-03-30,275,460
2021-03-31,263,471
2021-04-01,258,465
2021-04-02,233,497
2021-04-03,282,448
2021-04-04,289,459
2021-04-05,286,495
2021-04-06,284,470
2021-04-07,302,433
2021-04-08,285,479
2021-04-09,306,522
2021-04-10,285,504
2021-04-11,307,486
2021-04-12,291,516
2021-04-13,316,505
2021-04-14,290,469
2021-04-15,282,453
2021-04-16,286,534
2021-04-17,283,487
2021-04-18,307,495
2021-04-19,309,511
2021-04-20,317,505
2021-04-21,292,489
2021-04-22,347,471
2021-04-23,301,511
2021-04-24,265,475
2021-04-25,295,464
2021-04-26,291,451
2021-04-27,260,464
2021-04-28,272,469
2021-04-29,267,509
2021-04-30,264,421
2021-05-01,250,450
2021-05-02,253,437
2021-05-03,246,462
2021-05-04,226,432
2021-05-05,259,441
2021-05-06,260,398
2021-05-07,259,392
2021-05-08,227,381
2021-05-09,212,409
2021-05-10,229,378
2021-05-11,222,361
2021-05-12,212,382
2021-05-13,214,350
2021-05-14,198,334
2021-05-15,176,360
2021-05-16,220,332
2021-05-17,173,331
2021-05-18,188,314
2021-05-19,204,316
2021-05-20,150,300
2021-05-21,183,308
2021-05-22,156,277
2021-05-23,181,284
2021-05-24,175,246
2021-05-25,175,249
2021-05-26,180,268
2021-05-27,155,282
2021-05-28,183,248
2021-05-29,156,251
2021-05-30,139,274
2021-05-31,152,232
2021-06-01,151,258
2021-06-02,135,241
2021-06-03,151,207
2021-06-04,117,210
2021-06-05,112,212
2021-06-06,110,188
2021-06-07,137,186
2021-06-08,105,173
2021-06-09,105,195
2021-06-10,130,193
2021-06-11,99,198
2021-06-12,89,176
2021-06-13,92,152
2021-06-14,90,147
2021-06-15,103,156
2021-06-16,89,164
2021-06-17,82,139
2021-06-18,83,162
2021-06-19,80,146
2021-06-20,79,138
2021-06-21,86,132
2021-06-22,67,142
2021-06-23,61,133
2021-06-24,77,121
2021-06-25,85,130
2021-06-26,71,132
2021-06-27,65,104
2021-06-28,68,108
2021-06-29,65,114
2021-06-30,75,106
2021-07-01,65,113
2021-07-02,62,92
2021-07-03,64,89
2021-07-04,59,110
2021-07-05,64,100
2021-07-06,50,78
2021-07-07,44,88
2021-07-08,46,94
2021-07-09,59,95
2021-07-10,57,70
2021-07-11,43,78
2021-07-12,43,70
2021-07-13,47,84
2021-07-14,31,66
2021-07-15,38,71
2021-07-16,46,63
2021-07-17,36,60
2021-07-18,28,54
2021-07-19,28,70
2021-07-20,35,56
2021-07-21,28,57
2021-07-22,32,63
2021-07-23,33,57
2021-07-24,39,65
2021-07-25,31,58
2021-07-26,30,60
2021-07-27,24,53
2021-07-28,25,54
2021-07-29,24,39
2021-07-30,28,48
2021-07-31,32,57
2021-08-01,23,40
2021-08-02,32,48
2021-08-03,26,49
2021-08-04,19,41
2021-08-05,22,39
2021-08-06,29,41
2021-08-07,31,28
2021-08-08,28,46
2021-08-09,22,41
2021-08-10,26,42
2021-08-11,19,51
2021-08-12,30,45
2021-08-13,27,43
2021-08-14,25,41
2021-08-15,23,51
2021-08-16,25,29
2021-08-17,21,41
2021-08-18,21,39
2021-08-19,14,35
2021-08-20,20,36
2021-08-21,12,49
2021-08-22,21,35
2021-08-23,20,28
2021-08-24,22,32
2021-08-25,19,34
2021-08-26,20,32
2021-08-27,19,24
2021-08-28,18,30
2021-08-29,18,37
2021-08-30,15,18
2021-08-31,13,29
2021-09-01,21,21
2021-09-02,24,27
2021-09-03,21,15
2021-09-04,19,25
2021-09-05,23,23
2021-09-06,10,23
2021-09-07,17,20
2021-09-08,19,23
2021-09-09,19,22
2021-09-10,21,29
2021-09-11,10,25
2021-09-12,22,23
2021-09-13,17,17
2021-09-14,12,29
2021-09-15,16,28
2021-09-16,11,25
2021-09-17,12,15
2021-09-18,14,22
2021-09-19,22,24
2021-09-20,16,25
2021-09-21,14,19
2021-09-22,17,16
2021-09-23,13,19
2021-09-24,15,22
2021-09-25,12,15
2021-09-26,11,22
2021-09-27,21,16
2021-09-28,14,19
2021-09-29,13,28
2021-09-30,11,19
2021-10-01,19,23
2021-10-02,9,22
2021-10-03,14,22
2021-10-04,13,21
2021-10-05,10,22
2021-10-06,14,29
2021-10-07,18,21
2021-10-08,15,23
2021-10-09,12,23
2021-10-10,11,20
2021-10-11,11,18
2021-10-12,13,13
2021-10-13,10,17
2021-10-14,10,17
2021-10-15,12,21
2021-10-16,24,25
2021-10-17,9,30
2021-10-18,18,23
2021-10-19,15,12
2021-10-20,11,20
2021-10-21,8,16
