FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,1
2020-03-07,1,0
2020-03-08,1,0
2020-03-11,1,1
2020-03-14,0,2
2020-03-16,2,3
2020-03-17,3,3
2020-03-18,1,5
2020-03-19,3,5
2020-03-20,3,3
2020-03-21,0,5
2020-03-22,1,4
2020-03-23,3,3
2020-03-24,2,11
2020-03-25,4,3
2020-03-26,3,6
2020-03-27,4,11
2020-03-28,4,5
2020-03-29,9,11
2020-03-30,9,16
2020-03-31,8,17
2020-04-01,8,16
2020-04-02,9,18
2020-04-03,15,34
2020-04-04,16,44
2020-04-05,17,29
2020-04-06,18,46
2020-04-07,14,34
2020-04-08,29,71
2020-04-09,31,53
2020-04-10,33,73
2020-04-11,29,64
2020-04-12,38,71
2020-04-13,29,81
2020-04-14,46,102
2020-04-15,50,82
2020-04-16,48,109
2020-04-17,45,99
2020-04-18,49,114
2020-04-19,75,133
2020-04-20,58,152
2020-04-21,57,169
2020-04-22,73,177
2020-04-23,78,176
2020-04-24,95,201
2020-04-25,83,220
2020-04-26,95,213
2020-04-27,107,214
2020-04-28,106,243
2020-04-29,107,228
2020-04-30,112,293
2020-05-01,125,289
2020-05-02,118,304
2020-05-03,142,309
2020-05-04,135,306
2020-05-05,142,330
2020-05-06,145,338
2020-05-07,123,334
2020-05-08,142,350
2020-05-09,163,365
2020-05-10,158,362
2020-05-11,145,381
2020-05-12,153,311
2020-05-13,175,340
2020-05-14,165,377
2020-05-15,182,337
2020-05-16,123,383
2020-05-17,190,351
2020-05-18,197,424
2020-05-19,167,366
2020-05-20,161,392
2020-05-21,169,362
2020-05-22,161,362
2020-05-23,174,374
2020-05-24,176,405
2020-05-25,172,420
2020-05-26,183,369
2020-05-27,178,418
2020-05-28,181,372
2020-05-29,196,442
2020-05-30,175,436
2020-05-31,188,394
2020-06-01,221,452
2020-06-02,160,390
2020-06-03,176,379
2020-06-04,197,422
2020-06-05,174,425
2020-06-06,191,422
2020-06-07,196,378
2020-06-08,198,424
2020-06-09,193,410
2020-06-10,208,410
2020-06-11,197,411
2020-06-12,188,381
2020-06-13,236,403
2020-06-14,199,408
2020-06-15,209,434
2020-06-16,209,407
2020-06-17,192,418
2020-06-18,180,350
2020-06-19,205,409
2020-06-20,190,401
2020-06-21,171,378
2020-06-22,188,350
2020-06-23,178,375
2020-06-24,181,347
2020-06-25,166,360
2020-06-26,171,360
2020-06-27,176,364
2020-06-28,172,365
2020-06-29,174,330
2020-06-30,168,393
2020-07-01,186,346
2020-07-02,186,360
2020-07-03,178,395
2020-07-04,179,357
2020-07-05,201,388
2020-07-06,186,379
2020-07-07,184,362
2020-07-08,186,391
2020-07-09,184,342
2020-07-10,197,389
2020-07-11,200,390
2020-07-12,195,402
2020-07-13,208,393
2020-07-14,202,397
2020-07-15,207,413
2020-07-16,195,387
2020-07-17,200,409
2020-07-18,208,400
2020-07-19,202,391
2020-07-20,249,387
2020-07-21,213,388
2020-07-22,233,388
2020-07-23,201,429
2020-07-24,220,369
2020-07-25,218,403
2020-07-26,229,399
2020-07-27,253,413
2020-07-28,234,385
2020-07-29,205,389
2020-07-30,234,375
2020-07-31,238,401
2020-08-01,257,419
2020-08-02,216,364
2020-08-03,251,415
2020-08-04,239,425
2020-08-05,258,347
2020-08-06,264,371
2020-08-07,253,418
2020-08-08,273,389
2020-08-09,245,346
2020-08-10,251,386
2020-08-11,237,355
2020-08-12,261,365
2020-08-13,251,410
2020-08-14,268,388
2020-08-15,242,348
2020-08-16,206,344
2020-08-17,220,395
2020-08-18,237,340
2020-08-19,233,286
2020-08-20,213,301
2020-08-21,225,300
2020-08-22,221,300
2020-08-23,204,325
2020-08-24,197,321
2020-08-25,213,318
2020-08-26,174,271
2020-08-27,212,282
2020-08-28,187,297
2020-08-29,179,253
2020-08-30,170,224
2020-08-31,167,261
2020-09-01,142,239
2020-09-02,149,257
2020-09-03,152,211
2020-09-04,149,217
2020-09-05,149,212
2020-09-06,142,211
2020-09-07,126,207
2020-09-08,126,199
2020-09-09,135,190
2020-09-10,141,167
2020-09-11,128,171
2020-09-12,115,180
2020-09-13,137,144
2020-09-14,111,178
2020-09-15,111,179
2020-09-16,102,157
2020-09-17,124,133
2020-09-18,101,149
2020-09-19,125,169
2020-09-20,109,139
2020-09-21,101,138
2020-09-22,112,128
2020-09-23,99,124
2020-09-24,103,112
2020-09-25,99,126
2020-09-26,110,126
2020-09-27,62,107
2020-09-28,91,117
2020-09-29,74,107
2020-09-30,72,91
2020-10-01,74,114
2020-10-02,59,103
2020-10-03,71,103
2020-10-04,75,113
2020-10-05,69,102
2020-10-06,70,109
2020-10-07,80,103
2020-10-08,63,89
2020-10-09,75,89
2020-10-10,70,84
2020-10-11,59,79
2020-10-12,62,90
2020-10-13,68,85
2020-10-14,50,89
2020-10-15,53,80
2020-10-16,63,88
2020-10-17,57,74
2020-10-18,54,72
2020-10-19,65,81
2020-10-20,51,92
2020-10-21,59,73
2020-10-22,54,63
2020-10-23,46,71
2020-10-24,49,60
2020-10-25,36,59
2020-10-26,59,69
2020-10-27,59,56
2020-10-28,46,77
2020-10-29,43,69
2020-10-30,60,73
2020-10-31,44,52
2020-11-01,46,72
2020-11-02,46,66
2020-11-03,46,56
2020-11-04,63,70
2020-11-05,51,52
2020-11-06,50,63
2020-11-07,44,54
2020-11-08,43,65
2020-11-09,45,70
2020-11-10,37,74
2020-11-11,39,64
2020-11-12,50,50
2020-11-13,41,88
2020-11-14,43,64
2020-11-15,30,43
2020-11-16,35,61
2020-11-17,48,57
2020-11-18,43,57
2020-11-19,35,56
2020-11-20,35,76
2020-11-21,49,66
2020-11-22,38,53
2020-11-23,41,72
2020-11-24,51,59
2020-11-25,33,61
2020-11-26,52,54
2020-11-27,36,58
2020-11-28,32,66
2020-11-29,33,60
2020-11-30,49,71
2020-12-01,37,72
2020-12-02,40,73
2020-12-03,33,50
2020-12-04,38,67
2020-12-05,41,57
2020-12-06,39,67
2020-12-07,45,71
2020-12-08,39,56
2020-12-09,45,59
2020-12-10,44,62
2020-12-11,44,84
2020-12-12,41,83
2020-12-13,39,71
2020-12-14,39,84
2020-12-15,38,70
2020-12-16,42,72
2020-12-17,47,88
2020-12-18,55,69
2020-12-19,43,92
2020-12-20,40,88
2020-12-21,41,84
2020-12-22,45,81
2020-12-23,59,74
2020-12-24,52,73
2020-12-25,55,75
2020-12-26,52,93
2020-12-27,48,89
2020-12-28,46,100
2020-12-29,49,77
2020-12-30,68,110
2020-12-31,54,113
2021-01-01,53,101
2021-01-02,82,118
2021-01-03,71,103
2021-01-04,84,128
2021-01-05,61,120
2021-01-06,70,112
2021-01-07,69,143
2021-01-08,92,141
2021-01-09,80,143
2021-01-10,99,165
2021-01-11,84,176
2021-01-12,93,153
2021-01-13,105,213
2021-01-14,110,162
2021-01-15,122,212
2021-01-16,141,210
2021-01-17,124,210
2021-01-18,146,251
2021-01-19,157,268
2021-01-20,147,248
2021-01-21,173,268
2021-01-22,161,287
2021-01-23,195,308
2021-01-24,164,307
2021-01-25,209,376
2021-01-26,176,332
2021-01-27,189,333
2021-01-28,198,359
2021-01-29,195,343
2021-01-30,176,389
2021-01-31,206,428
2021-02-01,214,402
2021-02-02,194,372
2021-02-03,223,349
2021-02-04,222,406
2021-02-05,253,395
2021-02-06,195,391
2021-02-07,226,434
2021-02-08,231,435
2021-02-09,223,461
2021-02-10,257,409
2021-02-11,249,440
2021-02-12,270,472
2021-02-13,252,432
2021-02-14,239,452
2021-02-15,246,435
2021-02-16,254,482
2021-02-17,254,461
2021-02-18,255,428
2021-02-19,243,477
2021-02-20,239,458
2021-02-21,243,462
2021-02-22,242,461
2021-02-23,231,419
2021-02-24,244,435
2021-02-25,234,442
2021-02-26,251,430
2021-02-27,251,444
2021-02-28,258,410
2021-03-01,271,462
2021-03-02,237,453
2021-03-03,252,454
2021-03-04,233,436
2021-03-05,251,414
2021-03-06,234,397
2021-03-07,231,364
2021-03-08,223,444
2021-03-09,255,429
2021-03-10,210,413
2021-03-11,245,415
2021-03-12,213,410
2021-03-13,239,411
2021-03-14,254,384
2021-03-15,260,418
2021-03-16,233,436
2021-03-17,259,404
2021-03-18,257,441
2021-03-19,253,404
2021-03-20,254,365
2021-03-21,244,417
2021-03-22,240,438
2021-03-23,250,462
2021-03-24,278,430
2021-03-25,266,411
2021-03-26,258,441
2021-03-27,288,468
2021-03-28,303,432
2021-03-29,244,441
2021-03-30,279,469
2021-03-31,268,478
2021-04-01,262,474
2021-04-02,238,503
2021-04-03,295,452
2021-04-04,294,471
2021-04-05,292,504
2021-04-06,288,476
2021-04-07,310,440
2021-04-08,293,494
2021-04-09,316,531
2021-04-10,291,514
2021-04-11,317,495
2021-04-12,297,526
2021-04-13,320,510
2021-04-14,305,477
2021-04-15,296,464
2021-04-16,286,547
2021-04-17,289,494
2021-04-18,312,510
2021-04-19,320,522
2021-04-20,324,522
2021-04-21,301,499
2021-04-22,352,476
2021-04-23,306,521
2021-04-24,276,482
2021-04-25,296,470
2021-04-26,298,464
2021-04-27,266,468
2021-04-28,277,480
2021-04-29,274,517
2021-04-30,273,426
2021-05-01,256,467
2021-05-02,261,450
2021-05-03,245,473
2021-05-04,235,442
2021-05-05,263,452
2021-05-06,265,409
2021-05-07,264,403
2021-05-08,227,387
2021-05-09,214,412
2021-05-10,234,384
2021-05-11,229,365
2021-05-12,209,393
2021-05-13,217,358
2021-05-14,201,342
2021-05-15,180,367
2021-05-16,223,342
2021-05-17,178,331
2021-05-18,188,328
2021-05-19,211,326
2021-05-20,150,303
2021-05-21,188,312
2021-05-22,162,288
2021-05-23,178,292
2021-05-24,179,252
2021-05-25,178,251
2021-05-26,178,275
2021-05-27,162,289
2021-05-28,186,255
2021-05-29,163,261
2021-05-30,143,276
2021-05-31,158,240
2021-06-01,152,263
2021-06-02,138,248
2021-06-03,157,212
2021-06-04,121,212
2021-06-05,113,215
2021-06-06,114,193
2021-06-07,145,190
2021-06-08,108,177
2021-06-09,114,200
2021-06-10,131,195
2021-06-11,101,200
2021-06-12,91,180
2021-06-13,95,157
2021-06-14,94,148
2021-06-15,104,157
2021-06-16,90,163
2021-06-17,81,142
2021-06-18,80,165
2021-06-19,82,150
2021-06-20,83,144
2021-06-21,84,135
2021-06-22,66,146
2021-06-23,63,129
2021-06-24,81,120
2021-06-25,86,133
2021-06-26,69,129
2021-06-27,61,107
2021-06-28,67,110
2021-06-29,63,114
2021-06-30,81,106
2021-07-01,65,112
2021-07-02,63,89
2021-07-03,66,89
2021-07-04,57,108
2021-07-05,62,97
2021-07-06,51,79
2021-07-07,45,89
2021-07-08,47,92
2021-07-09,55,96
2021-07-10,56,71
2021-07-11,41,79
2021-07-12,46,69
2021-07-13,48,75
2021-07-14,30,66
2021-07-15,39,70
2021-07-16,47,61
2021-07-17,34,61
2021-07-18,28,53
2021-07-19,27,72
2021-07-20,33,57
2021-07-21,28,55
2021-07-22,31,60
2021-07-23,32,57
2021-07-24,41,66
2021-07-25,31,57
2021-07-26,24,60
2021-07-27,22,53
2021-07-28,25,54
2021-07-29,23,39
2021-07-30,26,51
2021-07-31,30,54
2021-08-01,22,38
2021-08-02,32,45
2021-08-03,25,48
2021-08-04,18,40
2021-08-05,19,37
2021-08-06,24,38
2021-08-07,29,25
2021-08-08,27,39
2021-08-09,22,40
2021-08-10,27,36
2021-08-11,18,50
2021-08-12,26,46
2021-08-13,28,38
2021-08-14,19,38
2021-08-15,26,48
2021-08-16,23,28
2021-08-17,19,39
2021-08-18,19,36
2021-08-19,13,31
2021-08-20,18,33
2021-08-21,11,43
2021-08-22,17,35
2021-08-23,18,24
2021-08-24,20,30
2021-08-25,15,30
2021-08-26,18,32
2021-08-27,16,23
2021-08-28,17,27
2021-08-29,16,34
2021-08-30,14,15
2021-08-31,9,26
2021-09-01,21,20
2021-09-02,21,27
2021-09-03,20,15
2021-09-04,17,22
2021-09-05,22,23
2021-09-06,9,21
2021-09-07,14,18
2021-09-08,16,22
2021-09-09,20,19
2021-09-10,19,28
2021-09-11,9,22
2021-09-12,19,18
2021-09-13,16,13
2021-09-14,10,27
2021-09-15,15,25
2021-09-16,11,24
2021-09-17,12,13
2021-09-18,14,20
2021-09-19,17,22
2021-09-20,15,23
2021-09-21,11,18
2021-09-22,12,15
2021-09-23,12,19
2021-09-24,12,20
2021-09-25,13,16
2021-09-26,6,21
2021-09-27,18,11
2021-09-28,14,15
2021-09-29,12,23
2021-09-30,10,16
2021-10-01,18,18
2021-10-02,6,20
2021-10-03,12,17
2021-10-04,14,20
2021-10-05,11,20
2021-10-06,12,22
2021-10-07,14,18
2021-10-08,15,23
2021-10-09,10,19
2021-10-10,9,17
2021-10-11,12,15
2021-10-12,11,10
2021-10-13,5,15
2021-10-14,8,14
2021-10-15,9,20
2021-10-16,19,24
2021-10-17,9,25
2021-10-18,16,21
2021-10-19,14,10
2021-10-20,12,17
2021-10-21,7,14
