FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,2
2020-03-04,0,2
2020-03-07,2,0
2020-03-08,2,0
2020-03-11,2,2
2020-03-14,0,4
2020-03-16,4,6
2020-03-17,6,6
2020-03-18,2,10
2020-03-19,6,10
2020-03-20,6,6
2020-03-21,0,10
2020-03-22,2,8
2020-03-23,6,6
2020-03-24,4,22
2020-03-25,8,6
2020-03-26,6,12
2020-03-27,8,22
2020-03-28,8,10
2020-03-29,18,22
2020-03-30,18,36
2020-03-31,16,34
2020-04-01,16,32
2020-04-02,18,36
2020-04-03,30,68
2020-04-04,32,88
2020-04-05,34,58
2020-04-06,36,92
2020-04-07,28,68
2020-04-08,58,142
2020-04-09,62,106
2020-04-10,66,146
2020-04-11,58,128
2020-04-12,76,142
2020-04-13,58,162
2020-04-14,92,204
2020-04-15,100,164
2020-04-16,96,218
2020-04-17,90,198
2020-04-18,98,228
2020-04-19,150,266
2020-04-20,116,304
2020-04-21,114,338
2020-04-22,146,354
2020-04-23,156,352
2020-04-24,190,402
2020-04-25,166,440
2020-04-26,190,428
2020-04-27,214,428
2020-04-28,212,486
2020-04-29,214,456
2020-04-30,224,586
2020-05-01,250,578
2020-05-02,236,608
2020-05-03,284,618
2020-05-04,270,612
2020-05-05,284,660
2020-05-06,290,676
2020-05-07,246,668
2020-05-08,284,700
2020-05-09,326,730
2020-05-10,316,726
2020-05-11,290,762
2020-05-12,306,622
2020-05-13,350,680
2020-05-14,330,756
2020-05-15,364,674
2020-05-16,246,766
2020-05-17,380,702
2020-05-18,394,848
2020-05-19,334,732
2020-05-20,322,782
2020-05-21,338,724
2020-05-22,322,724
2020-05-23,348,748
2020-05-24,352,812
2020-05-25,344,840
2020-05-26,366,738
2020-05-27,356,836
2020-05-28,362,746
2020-05-29,392,884
2020-05-30,350,872
2020-05-31,376,788
2020-06-01,442,904
2020-06-02,320,780
2020-06-03,352,758
2020-06-04,394,842
2020-06-05,348,850
2020-06-06,382,842
2020-06-07,392,756
2020-06-08,396,848
2020-06-09,386,820
2020-06-10,416,820
