FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,0
2020-03-11,1,0
2020-03-14,0,2
2020-03-16,2,3
2020-03-17,3,3
2020-03-18,1,5
2020-03-19,3,5
2020-03-20,3,3
2020-03-21,0,5
2020-03-22,1,4
2020-03-23,3,3
2020-03-24,2,11
2020-03-25,4,3
2020-03-26,3,6
2020-03-27,4,11
2020-03-28,4,5
2020-03-29,9,10
2020-03-30,8,16
2020-03-31,8,17
2020-04-01,8,15
2020-04-02,9,18
2020-04-03,15,34
2020-04-04,15,44
2020-04-05,17,28
2020-04-06,19,46
2020-04-07,14,34
2020-04-08,29,71
2020-04-09,31,53
2020-04-10,31,72
2020-04-11,28,64
2020-04-12,37,71
2020-04-13,28,79
2020-04-14,46,99
2020-04-15,50,82
2020-04-16,47,109
2020-04-17,45,96
2020-04-18,48,113
2020-04-19,75,132
2020-04-20,59,151
2020-04-21,56,168
2020-04-22,72,177
2020-04-23,78,175
2020-04-24,93,199
2020-04-25,79,218
2020-04-26,93,212
2020-04-27,106,209
2020-04-28,105,241
2020-04-29,105,223
2020-04-30,111,289
2020-05-01,125,283
2020-05-02,114,302
2020-05-03,140,305
2020-05-04,134,302
2020-05-05,139,326
2020-05-06,144,338
2020-05-07,122,333
2020-05-08,141,342
2020-05-09,161,357
2020-05-10,157,363
2020-05-11,142,376
2020-05-12,149,303
2020-05-13,170,337
2020-05-14,163,371
2020-05-15,178,327
2020-05-16,121,377
2020-05-17,188,346
2020-05-18,197,419
2020-05-19,163,361
2020-05-20,155,387
2020-05-21,167,356
2020-05-22,158,359
2020-05-23,173,369
2020-05-24,173,403
2020-05-25,169,409
2020-05-26,181,363
2020-05-27,176,413
2020-05-28,179,371
2020-05-29,194,440
2020-05-30,173,429
2020-05-31,183,386
2020-06-01,217,446
2020-06-02,158,383
2020-06-03,173,375
2020-06-04,195,418
2020-06-05,174,416
2020-06-06,190,419
2020-06-07,194,377
2020-06-08,198,420
2020-06-09,193,403
2020-06-10,207,410
2020-06-11,196,407
2020-06-12,186,375
2020-06-13,232,398
2020-06-14,196,404
2020-06-15,204,429
2020-06-16,209,406
2020-06-17,190,414
2020-06-18,179,346
2020-06-19,204,409
2020-06-20,187,398
2020-06-21,170,375
2020-06-22,188,349
2020-06-23,176,372
2020-06-24,181,346
2020-06-25,164,357
2020-06-26,171,357
2020-06-27,173,364
2020-06-28,174,363
2020-06-29,170,328
2020-06-30,167,389
2020-07-01,186,346
2020-07-02,183,354
2020-07-03,174,392
2020-07-04,176,352
2020-07-05,197,388
2020-07-06,185,375
2020-07-07,184,360
2020-07-08,185,387
2020-07-09,179,342
2020-07-10,195,388
2020-07-11,198,387
2020-07-12,194,399
2020-07-13,208,390
2020-07-14,200,393
2020-07-15,206,412
2020-07-16,194,382
2020-07-17,194,406
2020-07-18,208,395
2020-07-19,202,390
2020-07-20,247,384
2020-07-21,213,388
2020-07-22,232,384
2020-07-23,201,421
2020-07-24,219,365
2020-07-25,216,400
2020-07-26,229,395
2020-07-27,249,410
2020-07-28,233,382
2020-07-29,204,384
2020-07-30,231,373
2020-07-31,237,399
2020-08-01,256,416
2020-08-02,215,363
2020-08-03,249,412
2020-08-04,237,420
2020-08-05,258,344
2020-08-06,263,367
2020-08-07,251,413
2020-08-08,269,383
2020-08-09,242,341
2020-08-10,250,385
2020-08-11,235,351
2020-08-12,260,362
2020-08-13,250,405
2020-08-14,267,384
2020-08-15,238,346
2020-08-16,207,342
2020-08-17,220,392
2020-08-18,236,338
2020-08-19,231,285
2020-08-20,210,298
2020-08-21,223,298
2020-08-22,216,297
2020-08-23,203,321
2020-08-24,194,319
2020-08-25,210,315
2020-08-26,175,267
2020-08-27,211,279
2020-08-28,186,292
2020-08-29,178,250
2020-08-30,168,218
2020-08-31,165,261
2020-09-01,141,234
2020-09-02,145,253
2020-09-03,151,208
2020-09-04,149,216
2020-09-05,148,211
2020-09-06,140,211
2020-09-07,126,207
2020-09-08,124,197
2020-09-09,135,188
2020-09-10,139,165
2020-09-11,127,167
2020-09-12,115,176
2020-09-13,136,142
2020-09-14,109,177
2020-09-15,108,173
2020-09-16,102,157
2020-09-17,122,131
2020-09-18,98,148
2020-09-19,122,161
2020-09-20,107,133
2020-09-21,99,135
2020-09-22,109,125
2020-09-23,99,123
2020-09-24,103,111
2020-09-25,97,122
2020-09-26,107,124
2020-09-27,60,106
2020-09-28,88,113
2020-09-29,71,105
2020-09-30,73,88
2020-10-01,72,110
2020-10-02,59,103
2020-10-03,70,101
2020-10-04,73,110
2020-10-05,67,100
2020-10-06,70,106
2020-10-07,78,103
2020-10-08,60,89
2020-10-09,72,88
2020-10-10,70,83
2020-10-11,59,77
2020-10-12,60,89
2020-10-13,66,83
2020-10-14,49,86
2020-10-15,51,80
2020-10-16,63,85
2020-10-17,55,73
2020-10-18,54,69
2020-10-19,64,79
2020-10-20,47,88
2020-10-21,58,70
2020-10-22,52,60
2020-10-23,45,71
2020-10-24,47,59
2020-10-25,35,59
2020-10-26,58,66
2020-10-27,56,54
2020-10-28,45,77
2020-10-29,40,67
2020-10-30,58,69
2020-10-31,41,51
2020-11-01,46,70
2020-11-02,45,61
2020-11-03,46,53
2020-11-04,63,66
2020-11-05,48,51
2020-11-06,47,62
2020-11-07,42,53
2020-11-08,43,65
2020-11-09,43,66
2020-11-10,35,73
2020-11-11,38,60
2020-11-12,49,50
2020-11-13,40,86
2020-11-14,43,62
2020-11-15,30,43
2020-11-16,34,61
2020-11-17,48,57
2020-11-18,40,58
2020-11-19,32,53
2020-11-20,34,75
2020-11-21,48,63
2020-11-22,38,53
2020-11-23,39,68
2020-11-24,48,58
2020-11-25,34,61
2020-11-26,51,54
2020-11-27,35,56
2020-11-28,29,65
2020-11-29,31,59
2020-11-30,48,67
2020-12-01,37,70
2020-12-02,41,74
2020-12-03,33,50
2020-12-04,37,66
2020-12-05,39,55
2020-12-06,39,66
2020-12-07,44,70
2020-12-08,36,55
2020-12-09,45,57
2020-12-10,42,62
2020-12-11,44,82
2020-12-12,41,83
2020-12-13,37,69
2020-12-14,39,83
2020-12-15,37,70
2020-12-16,41,72
2020-12-17,46,87
2020-12-18,53,67
2020-12-19,44,90
2020-12-20,40,87
2020-12-21,41,84
2020-12-22,46,81
2020-12-23,59,73
2020-12-24,51,72
2020-12-25,55,74
2020-12-26,54,93
2020-12-27,48,89
2020-12-28,46,100
2020-12-29,50,76
2020-12-30,68,111
2020-12-31,54,114
2021-01-01,53,99
2021-01-02,82,117
2021-01-03,71,102
2021-01-04,83,128
2021-01-05,61,121
2021-01-06,70,113
2021-01-07,69,143
2021-01-08,92,141
2021-01-09,80,144
2021-01-10,97,165
2021-01-11,83,173
2021-01-12,93,152
2021-01-13,106,212
2021-01-14,110,162
