FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,1
2020-03-07,1,0
2020-03-11,1,0
2020-03-14,0,2
2020-03-16,2,3
2020-03-17,3,3
2020-03-18,1,5
2020-03-19,3,5
2020-03-20,3,3
2020-03-21,0,5
2020-03-22,1,4
2020-03-23,3,3
2020-03-24,2,11
2020-03-25,4,3
2020-03-26,3,6
2020-03-27,4,11
2020-03-28,4,5
2020-03-29,9,10
2020-03-30,8,16
2020-03-31,8,17
2020-04-01,8,15
2020-04-02,9,18
2020-04-03,15,34
2020-04-04,15,44
2020-04-05,17,28
2020-04-06,19,46
2020-04-07,14,34
2020-04-08,29,71
2020-04-09,31,53
2020-04-10,31,72
2020-04-11,28,64
2020-04-12,37,71
2020-04-13,28,79
2020-04-14,46,99
2020-04-15,50,82
2020-04-16,47,109
2020-04-17,45,96
2020-04-18,48,113
2020-04-19,75,132
2020-04-20,59,151
2020-04-21,56,168
2020-04-22,72,177
2020-04-23,78,175
2020-04-24,93,199
2020-04-25,79,217
2020-04-26,93,212
2020-04-27,106,209
2020-04-28,105,241
2020-04-29,105,224
2020-04-30,111,289
2020-05-01,125,283
2020-05-02,114,302
2020-05-03,140,305
2020-05-04,134,302
2020-05-05,139,326
2020-05-06,144,338
2020-05-07,122,333
2020-05-08,141,342
2020-05-09,161,357
2020-05-10,157,362
2020-05-11,142,376
2020-05-12,149,303
2020-05-13,170,337
2020-05-14,163,371
2020-05-15,178,327
2020-05-16,121,377
2020-05-17,188,346
2020-05-18,197,418
2020-05-19,162,360
2020-05-20,155,386
2020-05-21,167,355
2020-05-22,158,359
2020-05-23,174,369
2020-05-24,173,403
2020-05-25,169,409
2020-05-26,181,363
2020-05-27,176,413
2020-05-28,179,370
2020-05-29,194,440
2020-05-30,173,428
2020-05-31,183,386
2020-06-01,217,446
2020-06-02,158,382
2020-06-03,173,375
2020-06-04,194,419
2020-06-05,174,416
2020-06-06,190,420
2020-06-07,194,377
2020-06-08,198,420
2020-06-09,193,403
2020-06-10,207,410
2020-06-11,196,407
2020-06-12,186,376
2020-06-13,232,398
2020-06-14,196,404
2020-06-15,204,429
2020-06-16,209,406
2020-06-17,190,415
2020-06-18,179,346
2020-06-19,204,409
2020-06-20,187,398
2020-06-21,170,375
2020-06-22,188,350
2020-06-23,176,373
2020-06-24,181,347
2020-06-25,164,357
2020-06-26,171,357
2020-06-27,173,363
2020-06-28,174,363
2020-06-29,170,328
2020-06-30,167,390
2020-07-01,186,346
2020-07-02,183,354
2020-07-03,174,392
2020-07-04,176,351
2020-07-05,197,388
2020-07-06,185,375
2020-07-07,184,359
2020-07-08,185,387
2020-07-09,179,342
2020-07-10,195,388
2020-07-11,198,387
2020-07-12,194,399
2020-07-13,208,390
2020-07-14,200,394
2020-07-15,206,412
2020-07-16,194,382
2020-07-17,194,406
2020-07-18,208,395
2020-07-19,202,390
2020-07-20,247,384
2020-07-21,213,388
2020-07-22,232,384
2020-07-23,201,421
2020-07-24,219,365
2020-07-25,216,400
2020-07-26,229,395
2020-07-27,249,410
2020-07-28,233,382
2020-07-29,204,384
2020-07-30,231,371
2020-07-31,237,399
2020-08-01,256,415
2020-08-02,214,363
2020-08-03,249,412
2020-08-04,236,420
2020-08-05,258,343
2020-08-06,263,367
2020-08-07,252,413
2020-08-08,269,383
2020-08-09,242,341
2020-08-10,250,385
2020-08-11,235,351
2020-08-12,260,363
2020-08-13,250,406
2020-08-14,267,383
2020-08-15,238,346
2020-08-16,206,342
2020-08-17,220,392
2020-08-18,236,338
2020-08-19,231,285
2020-08-20,210,298
2020-08-21,224,298
2020-08-22,216,298
2020-08-23,203,321
2020-08-24,194,319
2020-08-25,210,315
2020-08-26,175,267
2020-08-27,210,279
2020-08-28,186,291
2020-08-29,178,250
2020-08-30,168,218
2020-08-31,165,260
2020-09-01,142,234
2020-09-02,146,253
2020-09-03,151,208
2020-09-04,149,216
2020-09-05,148,211
2020-09-06,140,211
2020-09-07,126,207
2020-09-08,124,196
2020-09-09,135,188
2020-09-10,139,164
2020-09-11,127,167
2020-09-12,114,176
2020-09-13,137,142
2020-09-14,109,177
2020-09-15,108,173
2020-09-16,102,157
2020-09-17,122,131
2020-09-18,98,148
2020-09-19,123,161
2020-09-20,107,133
2020-09-21,99,134
2020-09-22,109,125
2020-09-23,99,123
2020-09-24,102,111
2020-09-25,97,122
2020-09-26,107,124
2020-09-27,60,106
2020-09-28,87,113
2020-09-29,71,105
2020-09-30,72,88
2020-10-01,72,109
2020-10-02,59,102
2020-10-03,70,101
2020-10-04,73,110
2020-10-05,67,100
2020-10-06,70,106
2020-10-07,78,103
2020-10-08,60,89
2020-10-09,72,88
2020-10-10,70,83
2020-10-11,59,77
2020-10-12,61,89
2020-10-13,65,83
2020-10-14,50,86
2020-10-15,51,80
2020-10-16,63,85
2020-10-17,55,73
2020-10-18,54,69
2020-10-19,64,79
2020-10-20,48,88
2020-10-21,58,70
2020-10-22,52,60
2020-10-23,45,71
2020-10-24,47,58
2020-10-25,35,58
2020-10-26,58,66
2020-10-27,56,54
2020-10-28,45,77
2020-10-29,40,67
2020-10-30,58,69
2020-10-31,41,51
2020-11-01,46,69
2020-11-02,45,61
2020-11-03,46,53
2020-11-04,63,66
2020-11-05,48,51
2020-11-06,47,62
2020-11-07,42,53
2020-11-08,43,65
2020-11-09,44,65
2020-11-10,35,73
2020-11-11,38,60
2020-11-12,49,50
2020-11-13,40,86
2020-11-14,43,62
2020-11-15,30,43
2020-11-16,34,61
2020-11-17,48,57
2020-11-18,40,58
2020-11-19,32,54
2020-11-20,34,75
2020-11-21,48,63
2020-11-22,38,53
2020-11-23,39,68
2020-11-24,48,58
2020-11-25,34,61
2020-11-26,51,54
2020-11-27,33,56
2020-11-28,29,65
2020-11-29,30,60
2020-11-30,48,67
2020-12-01,37,70
2020-12-02,41,74
2020-12-03,33,50
2020-12-04,38,66
2020-12-05,39,55
2020-12-06,39,66
2020-12-07,45,70
2020-12-08,36,55
2020-12-09,45,58
2020-12-10,42,62
2020-12-11,44,81
2020-12-12,41,83
2020-12-13,37,69
2020-12-14,39,83
2020-12-15,37,70
2020-12-16,41,72
2020-12-17,46,87
2020-12-18,53,67
2020-12-19,44,90
2020-12-20,40,87
2020-12-21,41,84
2020-12-22,46,81
2020-12-23,59,73
2020-12-24,51,73
2020-12-25,55,74
2020-12-26,54,93
2020-12-27,48,89
2020-12-28,46,100
2020-12-29,49,76
2020-12-30,68,111
2020-12-31,54,114
2021-01-01,54,100
2021-01-02,82,116
2021-01-03,71,102
2021-01-04,83,127
2021-01-05,61,120
2021-01-06,70,113
2021-01-07,69,143
2021-01-08,92,141
2021-01-09,80,143
2021-01-10,97,165
2021-01-11,83,173
2021-01-12,93,153
2021-01-13,106,212
2021-01-14,110,162
2021-01-15,122,212
2021-01-16,142,210
2021-01-17,124,208
2021-01-18,146,250
2021-01-19,158,267
2021-01-20,147,247
2021-01-21,173,267
2021-01-22,160,289
2021-01-23,195,306
2021-01-24,164,308
2021-01-25,207,377
2021-01-26,175,333
2021-01-27,190,333
2021-01-28,198,359
2021-01-29,196,343
2021-01-30,176,389
2021-01-31,206,428
2021-02-01,213,402
2021-02-02,194,370
2021-02-03,222,346
2021-02-04,221,405
2021-02-05,253,395
2021-02-06,195,391
2021-02-07,225,432
2021-02-08,231,434
2021-02-09,223,460
2021-02-10,256,408
2021-02-11,249,440
2021-02-12,268,473
2021-02-13,249,430
2021-02-14,239,452
2021-02-15,246,435
2021-02-16,254,481
2021-02-17,254,462
2021-02-18,255,428
2021-02-19,243,476
2021-02-20,239,458
2021-02-21,244,463
2021-02-22,241,460
2021-02-23,231,419
2021-02-24,244,434
2021-02-25,234,442
2021-02-26,250,431
2021-02-27,251,443
2021-02-28,258,409
2021-03-01,271,462
2021-03-02,236,451
2021-03-03,253,451
2021-03-04,232,437
2021-03-05,251,413
2021-03-06,234,396
2021-03-07,231,364
2021-03-08,223,443
2021-03-09,254,428
2021-03-10,209,410
2021-03-11,242,414
2021-03-12,214,411
2021-03-13,238,412
2021-03-14,253,384
2021-03-15,260,418
2021-03-16,233,435
2021-03-17,259,404
2021-03-18,257,441
2021-03-19,252,404
2021-03-20,255,363
2021-03-21,242,416
2021-03-22,240,438
2021-03-23,248,461
2021-03-24,278,430
2021-03-25,266,411
2021-03-26,258,440
2021-03-27,288,467
2021-03-28,303,431
2021-03-29,244,440
2021-03-30,279,467
2021-03-31,267,478
2021-04-01,262,474
2021-04-02,237,502
2021-04-03,293,451
2021-04-04,296,469
2021-04-05,291,504
2021-04-06,288,475
2021-04-07,311,439
2021-04-08,293,493
2021-04-09,314,530
2021-04-10,291,513
2021-04-11,317,495
2021-04-12,297,527
2021-04-13,320,510
2021-04-14,304,477
2021-04-15,296,463
2021-04-16,287,548
2021-04-17,288,492
2021-04-18,313,508
2021-04-19,320,522
2021-04-20,324,521
2021-04-21,300,497
2021-04-22,352,477
2021-04-23,305,521
2021-04-24,276,480
2021-04-25,296,471
2021-04-26,296,463
2021-04-27,265,468
2021-04-28,277,479
2021-04-29,274,517
2021-04-30,274,426
2021-05-01,256,469
2021-05-02,261,451
2021-05-03,246,473
2021-05-04,235,442
2021-05-05,265,452
2021-05-06,264,409
2021-05-07,264,402
2021-05-08,227,389
2021-05-09,214,411
2021-05-10,234,384
2021-05-11,229,367
2021-05-12,210,393
2021-05-13,219,358
2021-05-14,201,343
2021-05-15,181,369
2021-05-16,224,343
2021-05-17,179,334
2021-05-18,188,328
2021-05-19,211,326
2021-05-20,150,303
2021-05-21,188,311
2021-05-22,162,288
2021-05-23,180,292
2021-05-24,179,252
2021-05-25,178,251
2021-05-26,178,278
2021-05-27,162,289
2021-05-28,187,256
2021-05-29,163,261
2021-05-30,143,277
2021-05-31,158,240
2021-06-01,153,263
2021-06-02,138,250
2021-06-03,157,213
2021-06-04,124,212
2021-06-05,113,216
2021-06-06,114,194
2021-06-07,145,189
2021-06-08,108,178
2021-06-09,115,200
2021-06-10,131,196
2021-06-11,102,200
2021-06-12,93,181
2021-06-13,95,158
2021-06-14,94,148
2021-06-15,105,159
2021-06-16,91,164
2021-06-17,83,142
2021-06-18,81,165
2021-06-19,82,151
2021-06-20,83,146
2021-06-21,84,135
2021-06-22,67,146
2021-06-23,63,128
2021-06-24,81,122
2021-06-25,86,134
2021-06-26,69,130
2021-06-27,61,108
2021-06-28,67,110
2021-06-29,64,114
2021-06-30,81,106
2021-07-01,65,112
2021-07-02,63,92
2021-07-03,65,91
2021-07-04,58,107
2021-07-05,64,98
2021-07-06,51,81
2021-07-07,44,90
2021-07-08,48,93
2021-07-09,55,96
2021-07-10,56,71
2021-07-11,41,80
2021-07-12,46,70
2021-07-13,47,76
2021-07-14,30,67
2021-07-15,39,71
2021-07-16,47,62
2021-07-17,34,61
2021-07-18,28,53
2021-07-19,27,73
2021-07-20,33,58
2021-07-21,28,56
2021-07-22,31,60
2021-07-23,32,58
2021-07-24,39,67
2021-07-25,32,57
2021-07-26,24,60
2021-07-27,23,54
2021-07-28,26,54
2021-07-29,24,39
2021-07-30,26,51
2021-07-31,30,54
2021-08-01,23,38
2021-08-02,33,46
2021-08-03,26,48
2021-08-04,19,41
2021-08-05,19,38
2021-08-06,27,37
2021-08-07,29,25
2021-08-08,28,40
2021-08-09,23,40
2021-08-10,27,38
2021-08-11,19,51
2021-08-12,26,46
2021-08-13,28,40
2021-08-14,19,39
2021-08-15,26,48
2021-08-16,24,29
2021-08-17,18,40
2021-08-18,19,39
2021-08-19,13,31
2021-08-20,18,33
2021-08-21,12,43
2021-08-22,17,36
2021-08-23,18,23
2021-08-24,21,29
2021-08-25,15,32
2021-08-26,19,32
2021-08-27,16,24
2021-08-28,17,27
2021-08-29,16,34
2021-08-30,15,16
2021-08-31,9,26
2021-09-01,21,20
2021-09-02,21,27
2021-09-03,21,16
2021-09-04,17,23
2021-09-05,22,23
2021-09-06,9,21
2021-09-07,15,18
2021-09-08,16,23
2021-09-09,21,19
2021-09-10,19,28
2021-09-11,9,22
2021-09-12,19,18
2021-09-13,17,13
2021-09-14,9,28
2021-09-15,16,26
2021-09-16,12,23
2021-09-17,13,13
2021-09-18,14,21
2021-09-19,17,22
2021-09-20,16,24
2021-09-21,11,18
2021-09-22,12,16
2021-09-23,12,20
2021-09-24,12,20
2021-09-25,13,15
2021-09-26,7,20
2021-09-27,18,12
2021-09-28,14,15
2021-09-29,11,24
2021-09-30,11,16
2021-10-01,18,19
2021-10-02,5,21
2021-10-03,13,17
2021-10-04,15,19
2021-10-05,11,20
2021-10-06,12,22
2021-10-07,16,18
2021-10-08,15,22
2021-10-09,11,19
2021-10-10,10,17
2021-10-11,11,17
2021-10-12,13,10
2021-10-13,7,16
2021-10-14,8,16
2021-10-15,10,20
2021-10-16,18,24
2021-10-17,9,25
2021-10-18,16,22
2021-10-19,14,10
2021-10-20,12,19
2021-10-21,7,13
2021-10-22,10,24
