FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,2
2020-03-07,2,0
2020-03-11,2,0
2020-03-14,0,4
2020-03-16,4,4
2020-03-17,6,6
2020-03-18,2,8
2020-03-19,2,10
2020-03-20,4,4
2020-03-21,0,10
2020-03-22,2,8
2020-03-23,6,6
2020-03-24,4,20
2020-03-25,6,6
2020-03-26,6,10
2020-03-27,8,22
2020-03-28,8,10
2020-03-29,16,20
2020-03-30,16,34
2020-03-31,14,34
2020-04-01,16,28
2020-04-02,18,34
2020-04-03,30,68
2020-04-04,30,88
2020-04-05,34,52
2020-04-06,36,90
2020-04-07,28,68
2020-04-08,56,140
2020-04-09,60,104
2020-04-10,62,144
2020-04-11,58,128
2020-04-12,72,138
2020-04-13,56,162
2020-04-14,86,196
2020-04-15,100,166
2020-04-16,98,216
2020-04-17,90,186
2020-04-18,88,228
2020-04-19,148,260
2020-04-20,118,300
2020-04-21,112,332
2020-04-22,142,352
2020-04-23,150,342
2020-04-24,186,388
2020-04-25,156,430
2020-04-26,188,422
2020-04-27,206,420
2020-04-28,210,480
2020-04-29,210,456
2020-04-30,216,578
2020-05-01,252,562
2020-05-02,224,606
2020-05-03,268,604
2020-05-04,260,596
2020-05-05,274,640
2020-05-06,286,674
2020-05-07,242,662
2020-05-08,274,676
2020-05-09,322,712
2020-05-10,314,724
2020-05-11,282,752
2020-05-12,298,614
2020-05-13,336,680
2020-05-14,324,748
2020-05-15,356,652
2020-05-16,242,760
2020-05-17,378,688
2020-05-18,390,840
2020-05-19,326,732
2020-05-20,308,782
2020-05-21,334,716
2020-05-22,314,722
2020-05-23,348,738
2020-05-24,344,804
2020-05-25,336,822
2020-05-26,360,726
2020-05-27,350,828
2020-05-28,360,742
2020-05-29,386,878
2020-05-30,344,854
2020-05-31,366,770
2020-06-01,432,892
2020-06-02,316,766
2020-06-03,344,750
2020-06-04,392,844
2020-06-05,342,836
2020-06-06,378,846
2020-06-07,390,754
2020-06-08,392,846
2020-06-09,384,804
2020-06-10,414,818
2020-06-11,386,812
2020-06-12,370,754
2020-06-13,462,796
2020-06-14,392,806
2020-06-15,406,856
2020-06-16,416,810
2020-06-17,380,826
2020-06-18,358,690
2020-06-19,408,818
2020-06-20,376,798
2020-06-21,340,754
2020-06-22,376,700
2020-06-23,354,746
2020-06-24,362,692
2020-06-25,326,710
2020-06-26,344,712
2020-06-27,344,726
2020-06-28,346,730
2020-06-29,340,660
2020-06-30,336,780
2020-07-01,370,696
2020-07-02,364,708
2020-07-03,346,784
2020-07-04,352,698
2020-07-05,396,770
2020-07-06,372,750
2020-07-07,366,722
2020-07-08,370,772
2020-07-09,358,684
2020-07-10,388,772
2020-07-11,396,774
2020-07-12,390,796
2020-07-13,414,784
2020-07-14,400,794
2020-07-15,410,826
2020-07-16,386,760
2020-07-17,388,810
2020-07-18,416,786
2020-07-19,402,780
2020-07-20,492,770
2020-07-21,424,778
2020-07-22,466,770
2020-07-23,400,838
2020-07-24,432,730
2020-07-25,430,806
2020-07-26,458,788
2020-07-27,494,820
2020-07-28,466,768
2020-07-29,408,770
2020-07-30,464,746
2020-07-31,474,798
2020-08-01,514,834
2020-08-02,428,730
2020-08-03,500,826
2020-08-04,474,842
2020-08-05,518,692
2020-08-06,526,734
2020-08-07,506,830
2020-08-08,538,766
2020-08-09,484,684
2020-08-10,500,770
2020-08-11,472,706
2020-08-12,520,728
2020-08-13,500,810
2020-08-14,536,770
2020-08-15,478,694
2020-08-16,416,686
2020-08-17,442,786
2020-08-18,472,680
2020-08-19,462,572
2020-08-20,420,596
2020-08-21,448,596
2020-08-22,434,596
2020-08-23,406,644
2020-08-24,392,638
2020-08-25,420,630
2020-08-26,352,542
2020-08-27,422,562
2020-08-28,380,592
2020-08-29,358,500
2020-08-30,336,436
2020-08-31,332,524
2020-09-01,284,470
2020-09-02,292,508
2020-09-03,304,416
2020-09-04,300,432
2020-09-05,296,428
2020-09-06,282,426
2020-09-07,252,414
2020-09-08,248,394
2020-09-09,270,376
2020-09-10,278,330
2020-09-11,254,334
2020-09-12,230,352
2020-09-13,272,286
2020-09-14,218,358
2020-09-15,216,346
2020-09-16,206,314
2020-09-17,246,264
2020-09-18,196,296
2020-09-19,246,324
2020-09-20,216,268
2020-09-21,198,270
2020-09-22,218,250
2020-09-23,198,246
2020-09-24,206,222
2020-09-25,194,244
2020-09-26,214,248
2020-09-27,120,212
2020-09-28,176,226
2020-09-29,142,210
2020-09-30,144,176
2020-10-01,144,222
2020-10-02,118,206
2020-10-03,140,202
2020-10-04,146,220
2020-10-05,136,200
2020-10-06,140,210
2020-10-07,156,206
2020-10-08,120,180
2020-10-09,144,176
2020-10-10,140,166
2020-10-11,118,154
2020-10-12,120,178
2020-10-13,132,166
2020-10-14,98,172
2020-10-15,104,160
2020-10-16,126,170
2020-10-17,112,148
2020-10-18,108,140
2020-10-19,128,158
2020-10-20,96,178
2020-10-21,116,140
2020-10-22,106,120
2020-10-23,90,142
2020-10-24,94,116
2020-10-25,70,116
2020-10-26,116,132
2020-10-27,112,110
2020-10-28,90,152
2020-10-29,80,134
2020-10-30,116,138
2020-10-31,82,104
2020-11-01,92,138
2020-11-02,90,124
2020-11-03,92,104
2020-11-04,128,126
2020-11-05,94,100
2020-11-06,92,124
2020-11-07,82,100
2020-11-08,84,124
2020-11-09,88,132
2020-11-10,70,138
2020-11-11,74,116
2020-11-12,92,98
2020-11-13,78,170
2020-11-14,86,126
2020-11-15,58,84
2020-11-16,68,118
2020-11-17,92,114
2020-11-18,76,112
2020-11-19,62,102
2020-11-20,66,144
2020-11-21,94,118
2020-11-22,72,104
2020-11-23,74,128
2020-11-24,94,112
2020-11-25,66,118
2020-11-26,100,106
2020-11-27,66,110
2020-11-28,58,128
2020-11-29,58,114
2020-11-30,96,126
2020-12-01,70,136
2020-12-02,78,142
2020-12-03,66,96
2020-12-04,72,130
2020-12-05,78,108
2020-12-06,80,132
2020-12-07,90,136
2020-12-08,72,108
2020-12-09,86,114
2020-12-10,84,120
2020-12-11,84,156
2020-12-12,76,168
2020-12-13,74,136
2020-12-14,78,164
2020-12-15,70,136
2020-12-16,80,138
2020-12-17,92,172
2020-12-18,106,130
2020-12-19,84,176
2020-12-20,78,168
2020-12-21,78,162
2020-12-22,90,164
2020-12-23,114,142
2020-12-24,98,138
2020-12-25,104,144
2020-12-26,100,182
2020-12-27,92,178
2020-12-28,90,196
2020-12-29,98,150
2020-12-30,136,210
2020-12-31,104,220
2021-01-01,104,192
2021-01-02,162,232
2021-01-03,140,204
2021-01-04,168,252
2021-01-05,122,242
2021-01-06,138,222
2021-01-07,132,284
2021-01-08,180,284
2021-01-09,158,286
2021-01-10,192,328
2021-01-11,164,344
2021-01-12,186,300
2021-01-13,210,424
2021-01-14,220,328
2021-01-15,238,426
2021-01-16,282,420
2021-01-17,242,412
2021-01-18,288,502
2021-01-19,312,532
2021-01-20,294,494
2021-01-21,348,536
2021-01-22,320,576
2021-01-23,390,614
2021-01-24,326,614
2021-01-25,416,750
2021-01-26,352,666
2021-01-27,378,666
2021-01-28,396,718
2021-01-29,392,686
2021-01-30,352,772
2021-01-31,412,854
2021-02-01,426,802
2021-02-02,384,738
2021-02-03,444,690
2021-02-04,442,810
2021-02-05,504,790
2021-02-06,390,782
2021-02-07,450,862
2021-02-08,460,872
2021-02-09,446,922
2021-02-10,510,814
2021-02-11,496,878
2021-02-12,536,942
2021-02-13,498,860
2021-02-14,478,902
2021-02-15,494,872
2021-02-16,510,956
2021-02-17,506,922
2021-02-18,510,858
2021-02-19,484,954
2021-02-20,476,918
2021-02-21,484,922
2021-02-22,484,918
2021-02-23,462,836
2021-02-24,488,868
2021-02-25,470,884
2021-02-26,500,862
2021-02-27,502,888
2021-02-28,518,822
2021-03-01,542,922
2021-03-02,474,902
2021-03-03,506,916
2021-03-04,468,868
2021-03-05,508,832
2021-03-06,472,792
2021-03-07,460,726
2021-03-08,450,886
2021-03-09,512,860
2021-03-10,426,828
2021-03-11,492,834
2021-03-12,426,818
2021-03-13,470,822
2021-03-14,510,772
2021-03-15,516,838
2021-03-16,470,880
2021-03-17,522,806
2021-03-18,516,884
2021-03-19,512,818
2021-03-20,512,726
2021-03-21,484,832
2021-03-22,480,882
2021-03-23,500,922
2021-03-24,560,864
2021-03-25,536,830
2021-03-26,522,882
2021-03-27,576,944
2021-03-28,610,866
2021-03-29,492,896
2021-03-30,566,936
2021-03-31,536,966
2021-04-01,534,950
2021-04-02,476,1012
2021-04-03,590,910
2021-04-04,596,942
2021-04-05,588,1012
2021-04-06,576,962
2021-04-07,624,884
2021-04-08,588,986
2021-04-09,630,1066
2021-04-10,584,1028
2021-04-11,636,998
2021-04-12,594,1060
2021-04-13,640,1020
2021-04-14,612,954
2021-04-15,592,926
2021-04-16,574,1098
2021-04-17,576,994
2021-04-18,626,1024
2021-04-19,640,1046
2021-04-20,648,1052
2021-04-21,600,1000
2021-04-22,704,956
2021-04-23,610,1044
2021-04-24,554,964
