FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,1
2020-03-07,1,0
2020-03-11,1,0
2020-03-14,0,2
2020-03-16,2,3
2020-03-17,3,3
2020-03-18,1,5
2020-03-19,3,5
2020-03-20,3,3
2020-03-21,0,5
2020-03-22,1,4
2020-03-23,3,3
2020-03-24,2,11
2020-03-25,4,3
2020-03-26,3,6
2020-03-27,4,11
2020-03-28,4,5
2020-03-29,9,10
2020-03-30,8,16
2020-03-31,8,17
2020-04-01,8,15
2020-04-02,9,18
2020-04-03,15,34
2020-04-04,15,44
2020-04-05,17,28
2020-04-06,18,46
2020-04-07,14,34
2020-04-08,29,71
2020-04-09,31,53
2020-04-10,31,73
2020-04-11,28,64
2020-04-12,37,71
2020-04-13,29,80
2020-04-14,46,99
2020-04-15,50,82
2020-04-16,48,109
2020-04-17,45,97
2020-04-18,48,113
2020-04-19,75,132
2020-04-20,59,151
2020-04-21,56,168
2020-04-22,72,177
2020-04-23,78,175
2020-04-24,93,199
2020-04-25,79,217
2020-04-26,93,211
2020-04-27,106,210
2020-04-28,105,240
2020-04-29,106,225
2020-04-30,111,289
2020-05-01,125,283
2020-05-02,114,302
2020-05-03,140,305
2020-05-04,134,303
2020-05-05,139,328
2020-05-06,144,338
2020-05-07,122,334
2020-05-08,141,342
2020-05-09,161,358
2020-05-10,157,362
2020-05-11,142,377
2020-05-12,151,304
2020-05-13,172,337
2020-05-14,163,372
2020-05-15,178,330
2020-05-16,121,380
2020-05-17,189,347
2020-05-18,197,420
2020-05-19,165,361
2020-05-20,157,387
2020-05-21,167,358
2020-05-22,158,360
2020-05-23,173,368
2020-05-24,173,401
2020-05-25,170,411
2020-05-26,183,363
2020-05-27,176,413
2020-05-28,179,372
2020-05-29,194,440
2020-05-30,174,431
2020-05-31,185,387
2020-06-01,217,446
2020-06-02,158,384
2020-06-03,173,375
2020-06-04,196,419
2020-06-05,174,417
2020-06-06,190,421
2020-06-07,194,377
2020-06-08,198,421
2020-06-09,193,404
2020-06-10,207,410
2020-06-11,196,407
2020-06-12,187,379
2020-06-13,233,398
2020-06-14,197,404
2020-06-15,206,429
2020-06-16,209,406
2020-06-17,190,415
2020-06-18,179,347
2020-06-19,204,409
2020-06-20,187,399
2020-06-21,170,376
2020-06-22,188,350
2020-06-23,176,373
2020-06-24,181,346
2020-06-25,165,357
2020-06-26,170,359
2020-06-27,173,365
2020-06-28,174,363
2020-06-29,170,328
2020-06-30,167,389
2020-07-01,186,346
2020-07-02,183,354
2020-07-03,175,393
2020-07-04,177,352
2020-07-05,199,388
2020-07-06,185,376
2020-07-07,183,360
2020-07-08,185,388
2020-07-09,179,342
2020-07-10,195,388
2020-07-11,198,387
2020-07-12,195,399
2020-07-13,208,391
2020-07-14,201,395
2020-07-15,206,412
2020-07-16,194,382
2020-07-17,195,406
2020-07-18,208,396
2020-07-19,202,390
2020-07-20,247,385
2020-07-21,213,389
2020-07-22,232,384
2020-07-23,201,421
2020-07-24,218,365
2020-07-25,216,400
2020-07-26,229,396
2020-07-27,250,411
2020-07-28,233,382
2020-07-29,204,386
2020-07-30,233,372
2020-07-31,237,399
2020-08-01,256,417
2020-08-02,215,364
2020-08-03,249,412
2020-08-04,236,421
2020-08-05,258,343
2020-08-06,264,368
2020-08-07,252,414
2020-08-08,271,383
2020-08-09,242,343
2020-08-10,250,386
2020-08-11,235,351
2020-08-12,260,363
2020-08-13,250,406
2020-08-14,268,384
2020-08-15,240,346
2020-08-16,207,342
2020-08-17,219,392
2020-08-18,236,339
2020-08-19,231,285
2020-08-20,211,299
2020-08-21,225,298
2020-08-22,218,298
2020-08-23,203,321
2020-08-24,196,319
2020-08-25,211,317
2020-08-26,175,268
2020-08-27,211,279
2020-08-28,186,293
2020-08-29,179,250
2020-08-30,168,220
2020-08-31,165,261
2020-09-01,142,236
2020-09-02,148,254
2020-09-03,151,208
2020-09-04,149,216
2020-09-05,148,211
2020-09-06,140,211
2020-09-07,126,207
2020-09-08,124,197
2020-09-09,135,188
2020-09-10,140,164
2020-09-11,127,167
2020-09-12,116,177
2020-09-13,137,143
2020-09-14,110,177
2020-09-15,107,173
2020-09-16,102,157
2020-09-17,123,132
2020-09-18,98,149
2020-09-19,123,165
2020-09-20,108,132
2020-09-21,100,136
2020-09-22,111,126
2020-09-23,99,123
2020-09-24,103,111
2020-09-25,99,122
2020-09-26,108,124
2020-09-27,60,107
2020-09-28,88,116
2020-09-29,73,105
2020-09-30,72,91
2020-10-01,73,110
2020-10-02,59,103
2020-10-03,71,101
2020-10-04,73,111
2020-10-05,68,100
2020-10-06,70,107
2020-10-07,80,103
2020-10-08,61,90
2020-10-09,73,88
2020-10-10,70,83
2020-10-11,59,77
2020-10-12,61,89
2020-10-13,68,85
2020-10-14,50,87
2020-10-15,53,79
2020-10-16,63,86
2020-10-17,56,74
2020-10-18,54,70
2020-10-19,64,79
2020-10-20,48,90
2020-10-21,58,72
2020-10-22,53,61
2020-10-23,45,72
2020-10-24,48,60
2020-10-25,35,59
2020-10-26,59,67
2020-10-27,57,56
2020-10-28,46,77
2020-10-29,40,68
2020-10-30,58,70
2020-10-31,42,51
2020-11-01,46,71
2020-11-02,45,62
2020-11-03,46,55
2020-11-04,63,67
2020-11-05,49,52
2020-11-06,47,63
2020-11-07,43,54
2020-11-08,43,65
2020-11-09,45,69
2020-11-10,35,74
2020-11-11,39,61
2020-11-12,50,50
2020-11-13,41,87
2020-11-14,43,63
2020-11-15,30,43
2020-11-16,34,61
2020-11-17,48,57
2020-11-18,42,57
2020-11-19,35,55
2020-11-20,35,75
2020-11-21,48,64
2020-11-22,38,53
2020-11-23,39,68
2020-11-24,49,58
2020-11-25,34,61
2020-11-26,51,54
2020-11-27,35,56
2020-11-28,30,65
2020-11-29,32,60
2020-11-30,48,68
2020-12-01,37,70
2020-12-02,41,74
2020-12-03,33,50
2020-12-04,38,67
2020-12-05,41,56
2020-12-06,39,67
2020-12-07,45,71
2020-12-08,39,55
2020-12-09,45,59
2020-12-10,43,62
2020-12-11,44,82
2020-12-12,41,83
2020-12-13,39,70
2020-12-14,39,83
2020-12-15,38,70
2020-12-16,41,72
2020-12-17,46,88
2020-12-18,55,67
2020-12-19,44,90
2020-12-20,41,87
2020-12-21,41,85
2020-12-22,46,81
2020-12-23,59,74
2020-12-24,52,73
2020-12-25,55,75
2020-12-26,54,93
2020-12-27,48,89
2020-12-28,46,100
2020-12-29,49,76
2020-12-30,68,111
2020-12-31,54,114
2021-01-01,54,101
2021-01-02,82,118
2021-01-03,71,103
2021-01-04,83,128
2021-01-05,61,120
2021-01-06,70,113
2021-01-07,69,143
2021-01-08,92,141
2021-01-09,80,144
2021-01-10,99,165
2021-01-11,84,176
2021-01-12,93,153
2021-01-13,105,213
2021-01-14,111,162
2021-01-15,122,212
2021-01-16,142,210
2021-01-17,124,209
2021-01-18,146,251
2021-01-19,158,268
2021-01-20,147,248
2021-01-21,173,268
2021-01-22,161,289
2021-01-23,195,307
2021-01-24,164,307
2021-01-25,209,377
2021-01-26,176,334
2021-01-27,189,333
2021-01-28,198,359
2021-01-29,196,343
2021-01-30,176,389
2021-01-31,206,429
2021-02-01,214,402
2021-02-02,194,370
2021-02-03,222,349
2021-02-04,222,406
2021-02-05,253,395
2021-02-06,195,392
2021-02-07,226,435
2021-02-08,231,436
2021-02-09,223,461
2021-02-10,257,408
2021-02-11,249,440
2021-02-12,270,473
2021-02-13,252,431
2021-02-14,239,452
2021-02-15,246,435
2021-02-16,254,482
2021-02-17,254,461
2021-02-18,255,428
2021-02-19,243,477
2021-02-20,239,458
2021-02-21,244,463
2021-02-22,241,461
2021-02-23,231,419
2021-02-24,244,436
2021-02-25,234,443
2021-02-26,251,431
2021-02-27,251,444
2021-02-28,258,409
2021-03-01,271,462
2021-03-02,237,453
2021-03-03,252,454
2021-03-04,232,437
2021-03-05,251,415
2021-03-06,234,397
2021-03-07,231,364
2021-03-08,223,444
2021-03-09,255,429
2021-03-10,210,412
2021-03-11,245,415
2021-03-12,214,410
2021-03-13,239,411
2021-03-14,254,385
2021-03-15,260,418
2021-03-16,233,435
2021-03-17,259,404
2021-03-18,257,441
2021-03-19,253,404
2021-03-20,254,365
2021-03-21,244,417
2021-03-22,240,438
2021-03-23,250,462
2021-03-24,277,430
2021-03-25,267,411
2021-03-26,258,441
2021-03-27,288,468
2021-03-28,303,432
2021-03-29,244,442
2021-03-30,279,469
2021-03-31,268,477
2021-04-01,262,473
2021-04-02,238,503
2021-04-03,294,452
2021-04-04,295,471
2021-04-05,292,504
2021-04-06,288,475
2021-04-07,310,440
2021-04-08,293,494
2021-04-09,316,531
2021-04-10,291,514
2021-04-11,317,494
2021-04-12,297,526
2021-04-13,320,510
2021-04-14,305,477
2021-04-15,296,464
2021-04-16,286,547
2021-04-17,289,494
2021-04-18,312,511
2021-04-19,320,522
2021-04-20,324,522
2021-04-21,301,499
2021-04-22,352,476
2021-04-23,306,521
2021-04-24,276,482
2021-04-25,296,470
2021-04-26,298,464
2021-04-27,266,468
2021-04-28,277,479
2021-04-29,274,518
2021-04-30,273,426
2021-05-01,256,467
2021-05-02,261,450
2021-05-03,246,471
2021-05-04,235,442
2021-05-05,263,452
2021-05-06,264,409
2021-05-07,264,402
2021-05-08,227,388
2021-05-09,214,412
2021-05-10,233,384
2021-05-11,229,365
2021-05-12,209,393
2021-05-13,217,358
2021-05-14,201,343
2021-05-15,180,367
2021-05-16,223,343
2021-05-17,178,331
2021-05-18,188,328
2021-05-19,211,326
2021-05-20,150,303
2021-05-21,188,312
2021-05-22,162,288
2021-05-23,178,292
2021-05-24,179,252
2021-05-25,177,250
2021-05-26,178,275
2021-05-27,162,289
2021-05-28,186,255
2021-05-29,163,261
2021-05-30,143,276
2021-05-31,158,240
2021-06-01,152,263
2021-06-02,138,248
2021-06-03,157,212
2021-06-04,121,212
2021-06-05,113,216
2021-06-06,114,193
2021-06-07,145,189
2021-06-08,108,177
2021-06-09,115,200
2021-06-10,131,195
2021-06-11,101,201
2021-06-12,91,180
2021-06-13,95,157
2021-06-14,94,148
2021-06-15,104,157
2021-06-16,90,163
2021-06-17,81,142
2021-06-18,80,165
2021-06-19,82,150
2021-06-20,83,145
2021-06-21,84,134
2021-06-22,66,146
2021-06-23,63,128
2021-06-24,81,120
2021-06-25,86,134
2021-06-26,69,130
2021-06-27,61,106
2021-06-28,67,110
2021-06-29,63,114
2021-06-30,80,106
2021-07-01,65,112
2021-07-02,63,89
2021-07-03,65,89
2021-07-04,57,108
2021-07-05,62,97
2021-07-06,51,80
2021-07-07,45,89
2021-07-08,47,93
2021-07-09,55,96
2021-07-10,56,71
2021-07-11,41,80
2021-07-12,46,69
2021-07-13,48,75
2021-07-14,30,67
2021-07-15,39,70
2021-07-16,47,61
2021-07-17,34,60
2021-07-18,28,53
2021-07-19,27,72
2021-07-20,34,58
2021-07-21,28,55
2021-07-22,31,60
2021-07-23,32,57
2021-07-24,41,67
2021-07-25,31,57
2021-07-26,24,60
2021-07-27,22,54
2021-07-28,25,54
2021-07-29,23,39
2021-07-30,26,51
2021-07-31,30,54
2021-08-01,22,38
2021-08-02,32,45
2021-08-03,25,48
2021-08-04,18,41
2021-08-05,19,37
2021-08-06,24,38
2021-08-07,29,25
2021-08-08,27,39
2021-08-09,23,40
2021-08-10,27,36
2021-08-11,19,51
2021-08-12,26,46
2021-08-13,28,38
2021-08-14,19,38
2021-08-15,26,48
2021-08-16,23,28
2021-08-17,19,39
2021-08-18,19,37
2021-08-19,13,32
2021-08-20,18,33
2021-08-21,11,43
2021-08-22,17,35
2021-08-23,18,24
2021-08-24,21,29
2021-08-25,15,32
2021-08-26,19,32
2021-08-27,16,22
2021-08-28,17,27
2021-08-29,16,34
2021-08-30,15,15
2021-08-31,9,26
2021-09-01,21,20
2021-09-02,21,27
2021-09-03,20,15
2021-09-04,17,22
2021-09-05,22,23
2021-09-06,9,22
2021-09-07,14,18
2021-09-08,16,23
2021-09-09,21,19
2021-09-10,19,28
2021-09-11,9,22
2021-09-12,19,17
2021-09-13,16,13
2021-09-14,10,27
2021-09-15,15,25
2021-09-16,12,24
2021-09-17,12,13
2021-09-18,14,20
2021-09-19,17,22
2021-09-20,15,24
2021-09-21,11,18
2021-09-22,12,15
2021-09-23,12,20
2021-09-24,12,20
2021-09-25,13,16
2021-09-26,6,21
2021-09-27,17,12
2021-09-28,14,16
2021-09-29,12,24
2021-09-30,10,16
2021-10-01,18,18
2021-10-02,6,20
2021-10-03,12,17
2021-10-04,14,20
2021-10-05,11,20
2021-10-06,12,22
2021-10-07,14,18
2021-10-08,15,23
2021-10-09,10,19
2021-10-10,9,18
2021-10-11,12,16
2021-10-12,12,10
2021-10-13,5,16
2021-10-14,8,15
2021-10-15,9,20
2021-10-16,18,24
2021-10-17,9,26
2021-10-18,16,22
2021-10-19,14,10
2021-10-20,12,17
2021-10-21,7,14
2021-10-22,10,25
