FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,1
2020-03-07,1,0
2020-03-11,1,0
2020-03-14,0,2
2020-03-16,2,3
2020-03-17,3,3
2020-03-18,1,5
2020-03-19,3,5
2020-03-20,3,3
2020-03-21,0,5
2020-03-22,1,4
2020-03-23,3,3
2020-03-24,2,11
2020-03-25,4,3
2020-03-26,3,6
2020-03-27,4,11
2020-03-28,4,5
2020-03-29,9,11
2020-03-30,9,16
2020-03-31,8,17
2020-04-01,8,15
2020-04-02,9,18
2020-04-03,15,34
2020-04-04,15,44
2020-04-05,17,28
2020-04-06,18,46
2020-04-07,14,34
2020-04-08,29,71
2020-04-09,31,53
2020-04-10,32,72
2020-04-11,28,64
2020-04-12,37,71
2020-04-13,29,79
2020-04-14,45,100
2020-04-15,50,82
2020-04-16,48,109
2020-04-17,45,97
2020-04-18,48,113
2020-04-19,75,132
2020-04-20,58,151
2020-04-21,57,168
2020-04-22,72,177
2020-04-23,78,175
2020-04-24,93,199
2020-04-25,82,218
2020-04-26,93,211
2020-04-27,106,209
2020-04-28,106,241
2020-04-29,105,224
2020-04-30,112,291
2020-05-01,125,283
2020-05-02,114,304
2020-05-03,141,305
2020-05-04,134,303
2020-05-05,139,326
2020-05-06,144,337
2020-05-07,122,333
2020-05-08,141,342
2020-05-09,162,360
2020-05-10,157,362
2020-05-11,143,376
2020-05-12,151,304
2020-05-13,170,338
2020-05-14,163,371
2020-05-15,178,328
2020-05-16,121,381
2020-05-17,188,348
2020-05-18,197,420
2020-05-19,163,363
2020-05-20,156,388
2020-05-21,168,355
2020-05-22,158,359
2020-05-23,173,367
2020-05-24,174,402
2020-05-25,168,409
2020-05-26,182,364
2020-05-27,177,415
2020-05-28,179,370
2020-05-29,194,440
2020-05-30,174,429
2020-05-31,183,386
2020-06-01,219,446
2020-06-02,158,383
2020-06-03,173,376
2020-06-04,194,420
2020-06-05,174,418
2020-06-06,191,421
2020-06-07,194,377
2020-06-08,198,421
2020-06-09,193,403
2020-06-10,207,409
2020-06-11,195,407
2020-06-12,186,376
2020-06-13,233,401
2020-06-14,197,405
2020-06-15,207,429
2020-06-16,209,406
2020-06-17,190,415
2020-06-18,180,348
2020-06-19,204,409
2020-06-20,188,399
2020-06-21,170,373
2020-06-22,188,349
2020-06-23,176,373
2020-06-24,181,347
2020-06-25,166,357
2020-06-26,170,359
2020-06-27,174,363
2020-06-28,172,365
2020-06-29,172,330
2020-06-30,167,390
2020-07-01,186,345
2020-07-02,184,354
2020-07-03,176,392
2020-07-04,176,352
2020-07-05,198,388
2020-07-06,185,376
2020-07-07,184,359
2020-07-08,185,387
2020-07-09,179,342
2020-07-10,197,389
2020-07-11,198,387
2020-07-12,195,400
2020-07-13,207,392
2020-07-14,201,396
2020-07-15,206,413
2020-07-16,194,382
2020-07-17,195,405
2020-07-18,208,395
2020-07-19,202,390
2020-07-20,248,384
2020-07-21,213,389
2020-07-22,232,384
2020-07-23,201,423
2020-07-24,220,365
2020-07-25,216,401
2020-07-26,229,396
2020-07-27,252,411
2020-07-28,233,382
2020-07-29,204,385
2020-07-30,234,372
2020-07-31,237,400
2020-08-01,257,416
2020-08-02,216,363
2020-08-03,249,413
2020-08-04,238,422
2020-08-05,258,344
2020-08-06,264,369
2020-08-07,253,416
2020-08-08,270,384
2020-08-09,243,343
2020-08-10,251,385
2020-08-11,236,351
2020-08-12,260,363
2020-08-13,251,407
2020-08-14,268,386
2020-08-15,241,346
2020-08-16,206,343
2020-08-17,220,392
2020-08-18,237,338
2020-08-19,231,285
2020-08-20,210,299
2020-08-21,225,298
2020-08-22,219,298
2020-08-23,203,321
2020-08-24,197,318
2020-08-25,213,317
2020-08-26,175,270
2020-08-27,211,280
2020-08-28,186,294
2020-08-29,179,251
2020-08-30,169,220
2020-08-31,166,261
2020-09-01,142,237
2020-09-02,146,254
2020-09-03,151,208
2020-09-04,149,216
2020-09-05,148,210
2020-09-06,141,210
2020-09-07,126,207
2020-09-08,125,197
2020-09-09,135,188
2020-09-10,140,165
2020-09-11,127,167
2020-09-12,115,178
2020-09-13,136,143
2020-09-14,111,178
2020-09-15,107,176
2020-09-16,102,156
2020-09-17,123,132
2020-09-18,99,149
2020-09-19,125,164
2020-09-20,107,134
2020-09-21,100,136
2020-09-22,109,126
2020-09-23,99,123
2020-09-24,103,112
2020-09-25,99,123
2020-09-26,108,126
2020-09-27,61,107
2020-09-28,88,115
2020-09-29,73,106
2020-09-30,72,90
2020-10-01,73,113
2020-10-02,59,103
2020-10-03,71,102
2020-10-04,74,112
2020-10-05,69,101
2020-10-06,70,107
2020-10-07,80,103
2020-10-08,62,89
2020-10-09,74,88
2020-10-10,70,84
2020-10-11,59,77
2020-10-12,61,90
2020-10-13,67,83
2020-10-14,50,89
2020-10-15,53,80
2020-10-16,63,87
2020-10-17,55,74
2020-10-18,54,70
2020-10-19,64,79
2020-10-20,48,89
2020-10-21,58,73
2020-10-22,53,63
2020-10-23,45,72
2020-10-24,48,60
2020-10-25,35,59
2020-10-26,58,67
2020-10-27,57,56
2020-10-28,46,77
2020-10-29,42,67
2020-10-30,58,71
2020-10-31,42,51
2020-11-01,46,71
2020-11-02,45,65
2020-11-03,46,54
2020-11-04,63,67
2020-11-05,49,52
2020-11-06,48,63
2020-11-07,43,54
2020-11-08,43,65
2020-11-09,44,67
2020-11-10,36,74
2020-11-11,39,61
2020-11-12,49,50
2020-11-13,42,88
2020-11-14,43,64
2020-11-15,30,43
2020-11-16,34,61
2020-11-17,48,57
2020-11-18,41,57
2020-11-19,35,56
2020-11-20,35,75
2020-11-21,48,66
2020-11-22,38,53
2020-11-23,39,69
2020-11-24,51,58
2020-11-25,34,61
2020-11-26,51,54
2020-11-27,35,58
2020-11-28,31,65
2020-11-29,33,61
2020-11-30,48,68
2020-12-01,37,71
2020-12-02,41,74
2020-12-03,33,50
2020-12-04,38,67
2020-12-05,41,56
2020-12-06,39,67
2020-12-07,45,70
2020-12-08,39,55
2020-12-09,45,59
2020-12-10,44,62
2020-12-11,44,82
2020-12-12,41,83
2020-12-13,39,70
2020-12-14,39,83
2020-12-15,38,70
2020-12-16,41,72
2020-12-17,47,88
2020-12-18,55,67
2020-12-19,44,91
2020-12-20,40,87
2020-12-21,41,84
2020-12-22,46,81
2020-12-23,59,74
2020-12-24,52,73
2020-12-25,55,75
2020-12-26,54,93
2020-12-27,48,89
2020-12-28,46,100
2020-12-29,49,76
2020-12-30,68,111
2020-12-31,54,114
2021-01-01,54,101
2021-01-02,82,118
2021-01-03,71,103
2021-01-04,84,128
2021-01-05,61,120
2021-01-06,70,113
2021-01-07,69,143
2021-01-08,92,141
2021-01-09,80,143
2021-01-10,99,165
2021-01-11,84,176
2021-01-12,93,153
2021-01-13,105,213
2021-01-14,110,163
2021-01-15,122,212
2021-01-16,142,210
2021-01-17,124,210
2021-01-18,146,251
2021-01-19,158,268
2021-01-20,147,248
2021-01-21,173,269
2021-01-22,161,289
2021-01-23,195,309
2021-01-24,164,307
2021-01-25,209,377
2021-01-26,175,334
2021-01-27,190,333
2021-01-28,198,359
2021-01-29,196,343
2021-01-30,176,389
2021-01-31,206,428
2021-02-01,214,402
2021-02-02,194,372
2021-02-03,223,349
2021-02-04,222,406
2021-02-05,253,395
2021-02-06,195,391
2021-02-07,226,434
2021-02-08,231,435
2021-02-09,223,461
2021-02-10,257,409
2021-02-11,249,440
2021-02-12,270,473
2021-02-13,252,431
2021-02-14,239,452
2021-02-15,246,435
2021-02-16,254,482
2021-02-17,254,461
2021-02-18,255,428
2021-02-19,243,477
2021-02-20,239,458
2021-02-21,244,463
2021-02-22,242,461
2021-02-23,231,419
2021-02-24,244,435
2021-02-25,234,442
2021-02-26,251,430
2021-02-27,251,444
2021-02-28,258,409
2021-03-01,271,462
2021-03-02,237,453
2021-03-03,252,454
2021-03-04,233,437
2021-03-05,251,415
2021-03-06,234,397
2021-03-07,231,364
2021-03-08,223,444
2021-03-09,255,429
2021-03-10,210,411
2021-03-11,245,415
2021-03-12,213,410
2021-03-13,239,411
2021-03-14,254,385
2021-03-15,260,418
2021-03-16,233,436
2021-03-17,259,404
2021-03-18,257,441
2021-03-19,253,404
2021-03-20,254,365
2021-03-21,244,417
2021-03-22,240,438
2021-03-23,250,462
2021-03-24,278,430
2021-03-25,266,411
2021-03-26,258,441
2021-03-27,288,468
2021-03-28,303,432
2021-03-29,244,441
2021-03-30,279,469
2021-03-31,268,478
2021-04-01,262,474
2021-04-02,238,502
2021-04-03,294,451
2021-04-04,294,471
2021-04-05,292,503
2021-04-06,288,475
2021-04-07,310,440
2021-04-08,293,494
2021-04-09,315,531
2021-04-10,291,514
2021-04-11,317,495
2021-04-12,297,526
2021-04-13,320,510
2021-04-14,305,477
2021-04-15,296,464
2021-04-16,286,547
2021-04-17,289,494
2021-04-18,312,510
2021-04-19,320,522
2021-04-20,324,522
2021-04-21,301,499
2021-04-22,352,476
2021-04-23,306,521
2021-04-24,276,482
2021-04-25,296,469
2021-04-26,298,464
2021-04-27,266,468
2021-04-28,277,479
2021-04-29,274,518
2021-04-30,273,426
2021-05-01,256,467
2021-05-02,261,450
2021-05-03,246,471
2021-05-04,235,442
2021-05-05,263,452
2021-05-06,266,409
2021-05-07,264,403
2021-05-08,227,387
2021-05-09,214,412
2021-05-10,233,384
2021-05-11,229,365
2021-05-12,209,393
2021-05-13,217,358
2021-05-14,201,342
2021-05-15,180,367
2021-05-16,223,342
2021-05-17,178,331
2021-05-18,188,328
2021-05-19,211,326
2021-05-20,150,303
2021-05-21,188,312
2021-05-22,161,288
2021-05-23,178,292
2021-05-24,179,252
2021-05-25,177,251
2021-05-26,178,275
2021-05-27,162,289
2021-05-28,186,255
2021-05-29,163,261
2021-05-30,143,276
2021-05-31,158,240
2021-06-01,152,263
2021-06-02,138,249
2021-06-03,157,212
2021-06-04,121,212
2021-06-05,113,216
2021-06-06,114,194
2021-06-07,145,190
2021-06-08,108,177
2021-06-09,115,200
2021-06-10,131,195
2021-06-11,101,201
2021-06-12,91,180
2021-06-13,95,157
2021-06-14,94,148
2021-06-15,104,157
2021-06-16,90,163
2021-06-17,81,142
2021-06-18,80,165
2021-06-19,82,150
2021-06-20,83,144
2021-06-21,84,135
2021-06-22,66,146
2021-06-23,63,128
2021-06-24,81,120
2021-06-25,86,133
2021-06-26,69,130
2021-06-27,61,107
2021-06-28,67,110
2021-06-29,63,114
2021-06-30,80,106
2021-07-01,65,112
2021-07-02,63,89
2021-07-03,65,89
2021-07-04,57,108
2021-07-05,62,97
2021-07-06,51,80
2021-07-07,45,89
2021-07-08,47,93
2021-07-09,55,96
2021-07-10,56,71
2021-07-11,41,80
2021-07-12,46,69
2021-07-13,48,75
2021-07-14,30,67
2021-07-15,39,70
2021-07-16,47,61
2021-07-17,34,60
2021-07-18,28,53
2021-07-19,27,72
2021-07-20,33,58
2021-07-21,28,55
2021-07-22,31,60
2021-07-23,32,57
2021-07-24,40,67
2021-07-25,31,57
2021-07-26,24,60
2021-07-27,22,54
2021-07-28,25,54
2021-07-29,23,39
2021-07-30,26,51
2021-07-31,30,54
2021-08-01,22,38
2021-08-02,32,45
2021-08-03,25,48
2021-08-04,18,40
2021-08-05,19,37
2021-08-06,24,38
2021-08-07,29,25
2021-08-08,27,39
2021-08-09,23,40
2021-08-10,27,36
2021-08-11,19,51
2021-08-12,26,46
2021-08-13,28,38
2021-08-14,19,38
2021-08-15,26,48
2021-08-16,23,28
2021-08-17,19,39
2021-08-18,19,37
2021-08-19,13,32
2021-08-20,18,33
2021-08-21,11,43
2021-08-22,17,35
2021-08-23,18,24
2021-08-24,21,30
2021-08-25,15,32
2021-08-26,19,32
2021-08-27,16,23
2021-08-28,17,27
2021-08-29,16,34
2021-08-30,15,15
2021-08-31,9,26
2021-09-01,21,20
2021-09-02,21,27
2021-09-03,20,15
2021-09-04,17,22
2021-09-05,22,23
2021-09-06,9,21
2021-09-07,14,18
2021-09-08,16,23
2021-09-09,21,19
2021-09-10,19,28
2021-09-11,9,22
2021-09-12,19,18
2021-09-13,16,13
2021-09-14,10,27
2021-09-15,15,25
2021-09-16,12,24
2021-09-17,12,13
2021-09-18,14,20
2021-09-19,17,22
2021-09-20,15,23
2021-09-21,11,18
2021-09-22,12,15
2021-09-23,12,20
2021-09-24,12,20
2021-09-25,13,16
2021-09-26,6,21
2021-09-27,17,11
2021-09-28,14,15
2021-09-29,12,24
2021-09-30,10,16
2021-10-01,18,18
2021-10-02,6,20
2021-10-03,12,17
2021-10-04,14,20
2021-10-05,11,20
2021-10-06,12,22
2021-10-07,14,18
2021-10-08,15,23
2021-10-09,10,19
2021-10-10,9,17
2021-10-11,12,16
2021-10-12,11,10
2021-10-13,5,15
2021-10-14,8,15
2021-10-15,9,20
2021-10-16,18,24
2021-10-17,9,25
2021-10-18,16,21
2021-10-19,14,10
2021-10-20,12,17
2021-10-21,7,14
2021-10-22,10,25
