FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,1
2020-03-07,1,0
2020-03-11,1,0
2020-03-14,0,2
2020-03-16,2,3
2020-03-17,3,3
2020-03-18,1,5
2020-03-19,3,5
2020-03-20,3,3
2020-03-21,0,5
2020-03-22,1,4
2020-03-23,3,3
2020-03-24,2,11
2020-03-25,4,3
2020-03-26,3,6
2020-03-27,4,11
2020-03-28,4,5
2020-03-29,9,10
2020-03-30,8,16
2020-03-31,8,17
2020-04-01,8,15
2020-04-02,9,18
2020-04-03,15,34
2020-04-04,15,44
2020-04-05,17,28
2020-04-06,19,46
2020-04-07,14,34
2020-04-08,29,71
2020-04-09,31,53
2020-04-10,31,72
2020-04-11,28,64
2020-04-12,37,71
2020-04-13,28,79
2020-04-14,46,99
2020-04-15,50,82
2020-04-16,47,109
2020-04-17,45,96
2020-04-18,48,113
2020-04-19,75,132
2020-04-20,59,151
2020-04-21,56,168
2020-04-22,72,177
2020-04-23,78,175
2020-04-24,93,199
2020-04-25,79,218
2020-04-26,93,212
2020-04-27,106,209
2020-04-28,105,241
2020-04-29,105,223
2020-04-30,111,289
2020-05-01,125,283
2020-05-02,114,301
2020-05-03,140,305
2020-05-04,134,302
2020-05-05,139,326
2020-05-06,144,338
2020-05-07,122,333
2020-05-08,141,342
2020-05-09,161,357
2020-05-10,157,363
2020-05-11,142,376
2020-05-12,149,303
2020-05-13,170,337
2020-05-14,163,371
2020-05-15,178,327
2020-05-16,121,377
2020-05-17,188,346
2020-05-18,197,418
2020-05-19,162,361
2020-05-20,155,387
2020-05-21,167,355
2020-05-22,158,359
2020-05-23,173,368
2020-05-24,173,402
2020-05-25,169,408
2020-05-26,182,363
2020-05-27,176,413
2020-05-28,179,371
2020-05-29,194,440
2020-05-30,173,429
2020-05-31,182,386
2020-06-01,217,446
2020-06-02,158,382
2020-06-03,173,375
2020-06-04,194,419
2020-06-05,174,418
2020-06-06,190,421
2020-06-07,194,377
2020-06-08,198,421
2020-06-09,193,403
2020-06-10,207,410
2020-06-11,195,406
2020-06-12,186,376
2020-06-13,232,398
2020-06-14,196,404
2020-06-15,204,429
2020-06-16,209,406
2020-06-17,190,414
2020-06-18,179,346
2020-06-19,203,409
2020-06-20,187,398
2020-06-21,170,374
2020-06-22,188,349
2020-06-23,176,372
2020-06-24,181,346
2020-06-25,164,357
2020-06-26,171,357
2020-06-27,173,363
2020-06-28,174,363
2020-06-29,170,329
2020-06-30,167,389
2020-07-01,186,346
2020-07-02,183,354
2020-07-03,174,392
2020-07-04,176,351
2020-07-05,197,388
2020-07-06,185,375
2020-07-07,184,359
2020-07-08,184,387
2020-07-09,179,342
2020-07-10,195,388
2020-07-11,198,387
2020-07-12,195,399
2020-07-13,208,390
2020-07-14,200,395
2020-07-15,206,411
2020-07-16,194,382
2020-07-17,194,406
2020-07-18,208,395
2020-07-19,202,390
2020-07-20,247,385
2020-07-21,213,388
2020-07-22,232,384
2020-07-23,201,421
2020-07-24,219,366
2020-07-25,216,400
2020-07-26,229,395
2020-07-27,249,410
2020-07-28,233,382
2020-07-29,204,384
2020-07-30,233,371
2020-07-31,237,398
2020-08-01,256,417
2020-08-02,214,363
2020-08-03,249,413
2020-08-04,237,421
2020-08-05,258,344
2020-08-06,264,368
2020-08-07,252,415
2020-08-08,269,383
2020-08-09,242,342
2020-08-10,250,385
2020-08-11,235,351
2020-08-12,260,362
2020-08-13,250,406
2020-08-14,267,382
2020-08-15,239,346
2020-08-16,207,342
2020-08-17,219,391
2020-08-18,236,338
2020-08-19,231,283
2020-08-20,210,299
2020-08-21,225,298
2020-08-22,217,298
2020-08-23,203,321
2020-08-24,195,319
2020-08-25,211,315
2020-08-26,175,267
2020-08-27,211,279
2020-08-28,186,292
2020-08-29,179,250
2020-08-30,168,220
2020-08-31,165,261
2020-09-01,142,234
2020-09-02,147,253
2020-09-03,151,208
2020-09-04,149,216
2020-09-05,148,211
2020-09-06,140,211
2020-09-07,126,207
2020-09-08,124,197
2020-09-09,135,188
2020-09-10,140,165
2020-09-11,127,167
2020-09-12,114,177
2020-09-13,137,143
2020-09-14,109,177
2020-09-15,108,173
2020-09-16,102,157
2020-09-17,122,132
2020-09-18,98,149
2020-09-19,122,165
2020-09-20,107,133
2020-09-21,100,135
2020-09-22,110,126
2020-09-23,99,123
2020-09-24,103,111
2020-09-25,99,122
2020-09-26,108,124
2020-09-27,60,106
2020-09-28,88,113
2020-09-29,73,105
2020-09-30,73,90
2020-10-01,72,112
2020-10-02,59,103
2020-10-03,70,101
2020-10-04,73,111
2020-10-05,68,100
2020-10-06,70,107
2020-10-07,80,103
2020-10-08,61,89
2020-10-09,73,88
2020-10-10,70,83
2020-10-11,59,76
2020-10-12,61,89
2020-10-13,67,83
2020-10-14,50,87
2020-10-15,52,80
2020-10-16,63,86
2020-10-17,56,74
2020-10-18,54,70
2020-10-19,64,79
2020-10-20,48,90
2020-10-21,58,72
2020-10-22,53,61
2020-10-23,45,73
2020-10-24,48,60
2020-10-25,35,59
2020-10-26,58,67
2020-10-27,57,56
2020-10-28,46,77
2020-10-29,40,67
2020-10-30,58,70
2020-10-31,42,51
2020-11-01,46,71
2020-11-02,45,62
2020-11-03,46,55
2020-11-04,63,67
2020-11-05,48,51
2020-11-06,47,63
2020-11-07,43,54
2020-11-08,43,65
2020-11-09,44,66
2020-11-10,35,74
2020-11-11,39,61
2020-11-12,49,50
2020-11-13,40,87
2020-11-14,43,63
2020-11-15,30,43
2020-11-16,34,61
2020-11-17,48,57
2020-11-18,41,58
2020-11-19,35,54
2020-11-20,35,75
2020-11-21,48,64
2020-11-22,38,53
2020-11-23,39,68
2020-11-24,49,58
2020-11-25,34,61
2020-11-26,51,54
2020-11-27,35,56
2020-11-28,30,65
2020-11-29,32,59
2020-11-30,48,67
2020-12-01,37,70
2020-12-02,41,74
2020-12-03,33,50
2020-12-04,38,67
2020-12-05,41,56
2020-12-06,39,67
2020-12-07,45,70
2020-12-08,39,55
2020-12-09,45,59
2020-12-10,43,62
2020-12-11,44,82
2020-12-12,41,83
2020-12-13,39,70
2020-12-14,39,83
2020-12-15,38,70
2020-12-16,41,72
2020-12-17,46,88
2020-12-18,55,67
2020-12-19,44,90
2020-12-20,41,87
2020-12-21,41,84
2020-12-22,46,81
2020-12-23,59,74
2020-12-24,52,73
2020-12-25,55,75
2020-12-26,54,93
2020-12-27,48,89
2020-12-28,46,100
2020-12-29,49,76
2020-12-30,68,111
2020-12-31,54,114
2021-01-01,54,101
2021-01-02,82,118
2021-01-03,71,103
2021-01-04,84,128
2021-01-05,61,120
2021-01-06,70,113
2021-01-07,69,143
2021-01-08,92,141
2021-01-09,80,143
2021-01-10,99,165
2021-01-11,84,176
2021-01-12,93,154
2021-01-13,106,213
2021-01-14,111,162
2021-01-15,122,211
2021-01-16,142,210
2021-01-17,124,209
2021-01-18,146,251
2021-01-19,158,268
2021-01-20,147,248
2021-01-21,173,267
2021-01-22,161,289
2021-01-23,195,307
2021-01-24,164,308
2021-01-25,209,378
2021-01-26,176,334
2021-01-27,189,333
2021-01-28,198,359
2021-01-29,196,343
2021-01-30,176,389
2021-01-31,206,429
2021-02-01,214,402
2021-02-02,194,370
2021-02-03,222,348
2021-02-04,222,406
2021-02-05,253,395
2021-02-06,195,392
2021-02-07,226,434
2021-02-08,231,436
2021-02-09,222,462
2021-02-10,257,408
2021-02-11,249,440
2021-02-12,270,473
2021-02-13,252,431
2021-02-14,239,452
2021-02-15,246,435
2021-02-16,254,483
2021-02-17,254,462
2021-02-18,255,428
2021-02-19,243,477
2021-02-20,240,459
2021-02-21,244,463
2021-02-22,242,461
2021-02-23,231,419
2021-02-24,244,435
2021-02-25,234,442
2021-02-26,250,431
2021-02-27,251,445
2021-02-28,258,409
2021-03-01,271,462
2021-03-02,237,453
2021-03-03,253,454
2021-03-04,232,436
2021-03-05,250,415
2021-03-06,234,397
2021-03-07,231,364
2021-03-08,223,444
2021-03-09,255,429
2021-03-10,210,412
2021-03-11,245,415
2021-03-12,214,411
2021-03-13,239,412
2021-03-14,253,386
2021-03-15,260,418
2021-03-16,233,435
2021-03-17,260,404
2021-03-18,257,442
2021-03-19,252,404
2021-03-20,255,365
2021-03-21,244,417
2021-03-22,240,438
2021-03-23,250,462
2021-03-24,277,430
2021-03-25,267,411
2021-03-26,258,441
2021-03-27,288,468
2021-03-28,303,434
2021-03-29,243,442
2021-03-30,279,469
2021-03-31,268,478
2021-04-01,262,474
2021-04-02,238,502
2021-04-03,295,452
2021-04-04,295,471
2021-04-05,292,504
2021-04-06,288,476
2021-04-07,311,440
2021-04-08,293,494
2021-04-09,316,532
2021-04-10,291,514
2021-04-11,317,495
2021-04-12,297,527
2021-04-13,321,510
2021-04-14,304,477
2021-04-15,296,464
2021-04-16,287,548
2021-04-17,289,495
2021-04-18,313,511
2021-04-19,320,522
2021-04-20,324,520
2021-04-21,301,499
2021-04-22,352,477
2021-04-23,306,521
2021-04-24,276,484
2021-04-25,296,470
2021-04-26,298,464
2021-04-27,266,468
2021-04-28,277,480
2021-04-29,274,518
2021-04-30,274,426
2021-05-01,256,469
2021-05-02,261,451
2021-05-03,246,473
2021-05-04,235,443
2021-05-05,265,452
2021-05-06,264,409
2021-05-07,264,403
2021-05-08,227,387
2021-05-09,214,412
2021-05-10,234,384
2021-05-11,229,366
2021-05-12,210,393
2021-05-13,219,358
2021-05-14,202,343
2021-05-15,181,369
2021-05-16,224,343
2021-05-17,179,334
2021-05-18,188,328
2021-05-19,211,327
2021-05-20,150,303
2021-05-21,189,313
2021-05-22,162,288
2021-05-23,180,292
2021-05-24,179,252
2021-05-25,178,251
2021-05-26,178,278
2021-05-27,162,289
2021-05-28,187,256
2021-05-29,163,261
2021-05-30,143,277
2021-05-31,158,240
2021-06-01,153,262
2021-06-02,138,250
2021-06-03,157,212
2021-06-04,124,212
2021-06-05,113,216
2021-06-06,114,193
2021-06-07,145,189
2021-06-08,108,178
2021-06-09,115,200
2021-06-10,131,196
2021-06-11,102,201
2021-06-12,93,182
2021-06-13,95,158
2021-06-14,94,148
2021-06-15,105,159
2021-06-16,91,164
2021-06-17,83,143
2021-06-18,81,165
2021-06-19,83,151
2021-06-20,83,146
2021-06-21,84,135
2021-06-22,67,146
2021-06-23,63,128
2021-06-24,81,122
2021-06-25,86,134
2021-06-26,69,130
2021-06-27,61,107
2021-06-28,67,110
2021-06-29,64,114
2021-06-30,81,106
2021-07-01,65,112
2021-07-02,63,92
2021-07-03,65,91
2021-07-04,57,107
2021-07-05,64,98
2021-07-06,51,80
2021-07-07,44,90
2021-07-08,48,93
2021-07-09,55,96
2021-07-10,56,71
2021-07-11,41,80
2021-07-12,46,70
2021-07-13,47,76
2021-07-14,30,67
2021-07-15,39,71
2021-07-16,47,62
2021-07-17,34,60
2021-07-18,28,53
2021-07-19,27,73
2021-07-20,33,58
2021-07-21,28,56
2021-07-22,31,60
2021-07-23,32,58
2021-07-24,39,67
2021-07-25,32,57
2021-07-26,24,60
2021-07-27,23,54
2021-07-28,25,54
2021-07-29,24,39
2021-07-30,26,51
2021-07-31,30,54
2021-08-01,23,38
2021-08-02,33,46
2021-08-03,26,48
2021-08-04,19,40
2021-08-05,19,38
2021-08-06,27,37
2021-08-07,29,25
2021-08-08,28,40
2021-08-09,23,40
2021-08-10,27,38
2021-08-11,19,51
2021-08-12,26,46
2021-08-13,28,40
2021-08-14,19,39
2021-08-15,26,48
2021-08-16,24,29
2021-08-17,18,40
2021-08-18,19,39
2021-08-19,13,31
2021-08-20,18,33
2021-08-21,12,43
2021-08-22,17,36
2021-08-23,18,23
2021-08-24,21,29
2021-08-25,15,32
2021-08-26,19,32
2021-08-27,16,24
2021-08-28,17,27
2021-08-29,16,34
2021-08-30,15,16
2021-08-31,9,26
2021-09-01,21,20
2021-09-02,21,27
2021-09-03,21,16
2021-09-04,17,23
2021-09-05,22,23
2021-09-06,9,21
2021-09-07,15,18
2021-09-08,16,23
2021-09-09,21,19
2021-09-10,19,28
2021-09-11,9,22
2021-09-12,19,18
2021-09-13,17,13
2021-09-14,9,28
2021-09-15,16,26
2021-09-16,12,23
2021-09-17,13,13
2021-09-18,14,21
2021-09-19,17,22
2021-09-20,16,24
2021-09-21,11,18
2021-09-22,12,16
2021-09-23,12,20
2021-09-24,12,20
2021-09-25,13,16
2021-09-26,7,20
2021-09-27,18,12
2021-09-28,14,16
2021-09-29,12,24
2021-09-30,11,16
2021-10-01,18,19
2021-10-02,5,21
2021-10-03,13,17
2021-10-04,15,19
2021-10-05,11,20
2021-10-06,12,22
2021-10-07,16,18
2021-10-08,15,22
2021-10-09,11,19
2021-10-10,10,17
2021-10-11,11,17
2021-10-12,13,10
2021-10-13,7,16
2021-10-14,8,16
2021-10-15,10,20
2021-10-16,18,25
2021-10-17,9,25
2021-10-18,16,22
2021-10-19,14,10
2021-10-20,12,19
2021-10-21,7,14
2021-10-22,10,24
