FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,1
2020-03-07,1,0
2020-03-08,1,0
2020-03-11,1,1
2020-03-14,0,2
2020-03-16,2,3
2020-03-17,3,3
2020-03-18,1,5
2020-03-19,3,5
2020-03-20,3,3
2020-03-21,0,5
2020-03-22,1,4
2020-03-23,3,3
2020-03-24,2,11
2020-03-25,4,3
2020-03-26,3,6
2020-03-27,4,11
2020-03-28,4,5
2020-03-29,9,11
2020-03-30,9,18
2020-03-31,8,17
2020-04-01,8,16
2020-04-02,9,18
2020-04-03,15,34
2020-04-04,16,44
2020-04-05,17,29
2020-04-06,18,46
2020-04-07,14,34
2020-04-08,29,71
2020-04-09,31,53
2020-04-10,33,73
2020-04-11,29,64
2020-04-12,38,71
2020-04-13,29,81
2020-04-14,46,102
2020-04-15,50,82
2020-04-16,48,109
2020-04-17,45,99
2020-04-18,49,114
2020-04-19,75,133
2020-04-20,58,152
2020-04-21,57,169
2020-04-22,73,177
2020-04-23,78,176
2020-04-24,95,201
2020-04-25,83,220
2020-04-26,95,214
2020-04-27,107,214
2020-04-28,106,243
2020-04-29,107,228
2020-04-30,112,293
2020-05-01,125,289
2020-05-02,118,305
2020-05-03,142,309
2020-05-04,135,306
2020-05-05,142,330
2020-05-06,145,338
2020-05-07,123,334
2020-05-08,142,350
2020-05-09,163,365
2020-05-10,158,362
2020-05-11,145,381
2020-05-12,153,311
2020-05-13,175,340
2020-05-14,165,378
2020-05-15,182,337
2020-05-16,123,383
2020-05-17,190,351
2020-05-18,197,423
2020-05-19,167,366
2020-05-20,161,391
2020-05-21,169,362
2020-05-22,161,362
2020-05-23,174,375
2020-05-24,176,405
2020-05-25,172,421
2020-05-26,183,369
2020-05-27,178,418
2020-05-28,181,373
2020-05-29,196,442
2020-05-30,175,436
2020-05-31,188,394
2020-06-01,221,452
2020-06-02,160,390
2020-06-03,176,379
2020-06-04,197,421
2020-06-05,174,424
2020-06-06,191,421
2020-06-07,196,378
2020-06-08,198,424
2020-06-09,193,410
2020-06-10,208,410
2020-06-11,197,411
2020-06-12,188,381
2020-06-13,236,403
2020-06-14,199,408
2020-06-15,209,434
2020-06-16,209,407
2020-06-17,192,418
2020-06-18,180,350
2020-06-19,205,409
2020-06-20,190,401
2020-06-21,171,378
2020-06-22,188,350
2020-06-23,178,375
2020-06-24,181,347
2020-06-25,166,360
2020-06-26,170,361
2020-06-27,176,364
2020-06-28,171,366
2020-06-29,173,330
2020-06-30,168,393
2020-07-01,186,346
2020-07-02,186,360
2020-07-03,178,395
2020-07-04,179,357
2020-07-05,201,388
2020-07-06,185,379
2020-07-07,184,362
2020-07-08,186,391
2020-07-09,184,342
2020-07-10,197,389
2020-07-11,200,390
2020-07-12,195,402
2020-07-13,207,393
2020-07-14,202,397
2020-07-15,207,413
2020-07-16,195,387
2020-07-17,200,408
2020-07-18,208,400
2020-07-19,202,391
2020-07-20,249,388
2020-07-21,58,97
