FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-07,1,0
2020-03-11,1,0
2020-03-14,0,2
2020-03-16,2,2
2020-03-17,3,3
2020-03-18,1,4
2020-03-19,1,5
2020-03-20,2,2
2020-03-21,0,5
2020-03-22,1,4
2020-03-23,3,3
2020-03-24,2,10
2020-03-25,3,3
2020-03-26,3,5
2020-03-27,4,11
2020-03-28,4,5
2020-03-29,8,10
2020-03-30,8,17
2020-03-31,7,17
2020-04-01,8,14
2020-04-02,9,17
2020-04-03,15,34
2020-04-04,15,44
2020-04-05,17,26
2020-04-06,18,45
2020-04-07,14,34
2020-04-08,28,70
2020-04-09,30,52
2020-04-10,31,72
2020-04-11,29,64
2020-04-12,36,69
2020-04-13,28,81
2020-04-14,43,98
2020-04-15,50,83
2020-04-16,49,108
2020-04-17,45,93
2020-04-18,44,114
2020-04-19,74,130
2020-04-20,59,150
2020-04-21,56,166
2020-04-22,71,176
2020-04-23,75,171
2020-04-24,93,194
2020-04-25,78,215
2020-04-26,94,211
2020-04-27,103,211
2020-04-28,105,240
2020-04-29,105,228
2020-04-30,108,289
2020-05-01,126,281
2020-05-02,112,303
2020-05-03,134,302
2020-05-04,130,298
2020-05-05,137,320
2020-05-06,143,337
2020-05-07,121,331
2020-05-08,137,338
2020-05-09,160,356
2020-05-10,157,362
2020-05-11,141,376
2020-05-12,149,307
2020-05-13,168,340
2020-05-14,162,374
2020-05-15,178,326
2020-05-16,121,380
2020-05-17,189,344
2020-05-18,195,420
2020-05-19,163,366
2020-05-20,154,391
2020-05-21,167,357
2020-05-22,157,361
2020-05-23,174,369
2020-05-24,172,402
2020-05-25,168,411
2020-05-26,180,363
2020-05-27,175,414
2020-05-28,180,371
2020-05-29,193,439
2020-05-30,172,427
2020-05-31,183,385
2020-06-01,216,446
2020-06-02,158,383
2020-06-03,172,375
2020-06-04,196,422
2020-06-05,172,418
2020-06-06,189,423
2020-06-07,195,377
2020-06-08,196,423
2020-06-09,192,402
2020-06-10,207,409
2020-06-11,193,406
2020-06-12,185,377
2020-06-13,231,398
2020-06-14,196,403
2020-06-15,203,428
2020-06-16,208,405
2020-06-17,190,413
2020-06-18,179,345
2020-06-19,204,409
2020-06-20,188,399
2020-06-21,170,377
2020-06-22,188,351
2020-06-23,177,373
2020-06-24,181,346
2020-06-25,162,355
2020-06-26,172,356
2020-06-27,172,363
2020-06-28,173,365
2020-06-29,170,330
2020-06-30,168,390
2020-07-01,185,348
2020-07-02,182,354
2020-07-03,174,392
2020-07-04,176,349
2020-07-05,198,385
2020-07-06,186,375
2020-07-07,183,361
2020-07-08,185,386
2020-07-09,179,342
2020-07-10,194,386
2020-07-11,198,387
2020-07-12,194,398
2020-07-13,207,392
2020-07-14,200,398
2020-07-15,205,413
2020-07-16,193,380
2020-07-17,194,405
2020-07-18,208,393
2020-07-19,201,390
2020-07-20,246,385
2020-07-21,212,389
2020-07-22,233,385
2020-07-23,200,419
2020-07-24,216,365
2020-07-25,215,403
2020-07-26,229,395
2020-07-27,247,411
2020-07-28,233,384
2020-07-29,204,385
2020-07-30,231,373
2020-07-31,237,399
2020-08-01,257,417
2020-08-02,214,365
2020-08-03,250,413
2020-08-04,237,421
2020-08-05,259,346
2020-08-06,263,367
2020-08-07,253,415
2020-08-08,269,383
2020-08-09,242,342
2020-08-10,250,385
2020-08-11,236,353
2020-08-12,260,364
2020-08-13,250,405
2020-08-14,268,385
2020-08-15,239,347
2020-08-16,208,343
2020-08-17,221,393
2020-08-18,236,340
2020-08-19,232,286
2020-08-20,209,298
2020-08-21,224,298
2020-08-22,216,298
2020-08-23,203,322
2020-08-24,195,319
2020-08-25,211,315
2020-08-26,176,270
2020-08-27,211,281
2020-08-28,190,296
2020-08-29,178,250
2020-08-30,168,218
2020-08-31,166,262
2020-09-01,142,235
2020-09-02,146,254
2020-09-03,152,208
2020-09-04,150,216
2020-09-05,148,214
2020-09-06,141,213
2020-09-07,126,207
2020-09-08,124,197
2020-09-09,135,188
2020-09-10,139,164
2020-09-11,127,167
2020-09-12,115,176
2020-09-13,136,142
2020-09-14,109,179
2020-09-15,108,173
2020-09-16,103,157
2020-09-17,122,132
2020-09-18,98,148
2020-09-19,123,161
2020-09-20,108,134
2020-09-21,99,135
2020-09-22,109,125
2020-09-23,99,123
2020-09-24,103,111
2020-09-25,97,122
2020-09-26,107,124
2020-09-27,60,106
2020-09-28,88,113
2020-09-29,71,105
2020-09-30,73,88
2020-10-01,72,112
2020-10-02,59,103
2020-10-03,70,101
2020-10-04,73,110
2020-10-05,67,100
2020-10-06,70,105
2020-10-07,79,103
2020-10-08,61,90
2020-10-09,72,88
2020-10-10,70,83
2020-10-11,59,77
2020-10-12,60,89
2020-10-13,66,83
2020-10-14,49,86
2020-10-15,52,80
2020-10-16,63,85
2020-10-17,55,74
2020-10-18,54,69
2020-10-19,64,79
2020-10-20,49,89
2020-10-21,58,70
2020-10-22,54,60
2020-10-23,45,71
2020-10-24,47,58
2020-10-25,35,59
2020-10-26,58,66
2020-10-27,56,55
2020-10-28,45,77
2020-10-29,40,67
2020-10-30,58,69
2020-10-31,41,52
2020-11-01,45,69
2020-11-02,45,61
2020-11-03,46,53
2020-11-04,64,62
2020-11-05,47,50
2020-11-06,46,61
2020-11-07,41,51
2020-11-08,42,62
2020-11-09,44,66
2020-11-10,35,69
2020-11-11,37,57
2020-11-12,46,49
2020-11-13,39,84
2020-11-14,42,62
2020-11-15,28,42
2020-11-16,34,59
2020-11-17,46,57
2020-11-18,38,55
2020-11-19,31,51
2020-11-20,33,72
2020-11-21,47,59
2020-11-22,36,52
2020-11-23,37,64
2020-11-24,47,56
2020-11-25,33,59
2020-11-26,49,53
2020-11-27,33,55
2020-11-28,28,64
2020-11-29,29,57
2020-11-30,48,64
2020-12-01,35,66
2020-12-02,39,71
2020-12-03,33,48
2020-12-04,35,65
2020-12-05,39,53
2020-12-06,40,66
2020-12-07,45,68
2020-12-08,36,54
2020-12-09,44,57
2020-12-10,42,60
2020-12-11,42,79
2020-12-12,38,84
2020-12-13,37,69
2020-12-14,39,82
2020-12-15,35,68
2020-12-16,40,69
2020-12-17,46,86
2020-12-18,53,65
2020-12-19,42,88
2020-12-20,39,84
2020-12-21,39,81
2020-12-22,45,82
2020-12-23,57,71
2020-12-24,49,70
2020-12-25,52,72
2020-12-26,50,91
2020-12-27,46,89
2020-12-28,45,98
2020-12-29,50,75
2020-12-30,68,105
2020-12-31,52,110
2021-01-01,52,97
2021-01-02,81,116
2021-01-03,70,102
2021-01-04,84,126
2021-01-05,61,121
2021-01-06,69,111
2021-01-07,66,142
2021-01-08,90,142
2021-01-09,79,143
2021-01-10,97,164
2021-01-11,82,172
2021-01-12,93,150
2021-01-13,105,212
2021-01-14,110,164
