FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-03,0,1
2020-03-04,0,1
2020-03-07,1,0
2020-03-08,1,0
2020-03-11,2,0
2020-03-14,0,4
2020-03-16,4,5
2020-03-17,6,5
2020-03-18,2,8
2020-03-19,4,10
2020-03-20,5,5
2020-03-21,0,9
2020-03-22,2,7
2020-03-23,5,4
2020-03-24,4,18
2020-03-25,6,6
2020-03-26,5,11
2020-03-27,8,15
2020-03-28,7,7
2020-03-29,16,18
2020-03-30,15,29
2020-03-31,15,34
2020-04-01,15,27
2020-04-02,16,29
2020-04-03,27,61
2020-04-04,29,82
2020-04-05,25,44
2020-04-06,30,78
2020-04-07,23,61
2020-04-08,47,123
2020-04-09,55,91
2020-04-10,57,122
2020-04-11,42,109
2020-04-12,64,113
2020-04-13,49,136
2020-04-14,75,171
2020-04-15,96,143
2020-04-16,87,183
2020-04-17,77,167
2020-04-18,81,191
2020-04-19,127,214
2020-04-20,101,251
2020-04-21,101,281
2020-04-22,127,310
2020-04-23,130,309
2020-04-24,162,344
2020-04-25,146,370
2020-04-26,166,370
2020-04-27,181,368
2020-04-28,195,422
2020-04-29,179,381
2020-04-30,195,495
2020-05-01,224,493
2020-05-02,192,523
2020-05-03,247,537
2020-05-04,238,509
2020-05-05,243,571
2020-05-06,251,604
2020-05-07,216,574
2020-05-08,257,605
2020-05-09,277,603
2020-05-10,273,620
2020-05-11,256,651
2020-05-12,263,516
2020-05-13,293,569
2020-05-14,288,639
2020-05-15,320,564
2020-05-16,211,649
2020-05-17,327,595
2020-05-18,326,701
2020-05-19,292,619
2020-05-20,268,655
2020-05-21,280,592
2020-05-22,279,612
2020-05-23,285,629
2020-05-24,301,678
2020-05-25,290,683
2020-05-26,327,606
2020-05-27,292,702
2020-05-28,307,630
2020-05-29,333,732
2020-05-30,296,735
2020-05-31,330,657
2020-06-01,366,759
2020-06-02,278,648
2020-06-03,305,644
2020-06-04,339,728
2020-06-05,300,707
2020-06-06,338,693
2020-06-07,340,648
2020-06-08,346,723
2020-06-09,345,692
2020-06-10,371,703
2020-06-11,345,699
2020-06-12,325,654
2020-06-13,402,669
2020-06-14,351,700
2020-06-15,356,725
2020-06-16,371,685
2020-06-17,334,699
2020-06-18,322,596
2020-06-19,366,713
2020-06-20,327,675
2020-06-21,289,640
2020-06-22,329,601
2020-06-23,302,659
2020-06-24,327,580
2020-06-25,294,603
2020-06-26,295,612
2020-06-27,307,634
2020-06-28,293,624
2020-06-29,301,569
2020-06-30,291,668
2020-07-01,322,620
2020-07-02,320,623
2020-07-03,315,685
2020-07-04,311,605
2020-07-05,353,671
2020-07-06,329,652
2020-07-07,315,612
2020-07-08,319,663
2020-07-09,305,575
2020-07-10,340,660
2020-07-11,347,654
2020-07-12,342,672
2020-07-13,355,697
2020-07-14,354,698
2020-07-15,362,697
2020-07-16,345,657
2020-07-17,350,695
2020-07-18,365,666
2020-07-19,348,660
2020-07-20,449,657
2020-07-21,387,663
2020-07-22,409,645
2020-07-23,367,716
2020-07-24,379,630
2020-07-25,387,711
2020-07-26,407,683
2020-07-27,436,711
2020-07-28,412,642
2020-07-29,371,645
2020-07-30,416,649
2020-07-31,418,687
2020-08-01,462,731
2020-08-02,385,617
2020-08-03,446,705
2020-08-04,423,735
2020-08-05,473,593
2020-08-06,480,643
2020-08-07,463,700
2020-08-08,481,643
2020-08-09,444,597
2020-08-10,440,659
2020-08-11,420,582
2020-08-12,454,616
2020-08-13,450,687
2020-08-14,485,648
2020-08-15,425,581
2020-08-16,367,574
2020-08-17,385,665
2020-08-18,421,556
2020-08-19,405,474
2020-08-20,371,493
2020-08-21,391,504
2020-08-22,384,487
2020-08-23,355,547
2020-08-24,355,533
2020-08-25,378,524
2020-08-26,303,447
2020-08-27,374,457
2020-08-28,329,482
2020-08-29,310,409
2020-08-30,301,354
2020-08-31,293,433
2020-09-01,251,383
2020-09-02,265,404
2020-09-03,261,351
2020-09-04,258,361
2020-09-05,262,350
2020-09-06,247,344
2020-09-07,218,340
2020-09-08,218,317
2020-09-09,231,326
2020-09-10,252,275
2020-09-11,224,281
2020-09-12,199,293
2020-09-13,239,247
2020-09-14,193,287
2020-09-15,186,290
2020-09-16,172,269
2020-09-17,215,223
2020-09-18,175,241
2020-09-19,219,268
2020-09-20,189,218
2020-09-21,177,219
2020-09-22,187,213
2020-09-23,168,206
2020-09-24,184,180
2020-09-25,172,196
2020-09-26,192,209
2020-09-27,108,171
2020-09-28,146,183
2020-09-29,120,169
2020-09-30,112,139
2020-10-01,127,181
2020-10-02,99,164
2020-10-03,114,162
2020-10-04,123,169
2020-10-05,117,159
2020-10-06,115,167
2020-10-07,132,165
2020-10-08,104,138
2020-10-09,124,143
2020-10-10,116,131
2020-10-11,95,118
2020-10-12,102,144
2020-10-13,109,133
2020-10-14,86,144
2020-10-15,85,125
2020-10-16,113,142
2020-10-17,94,126
2020-10-18,86,110
2020-10-19,104,120
2020-10-20,85,143
2020-10-21,92,112
2020-10-22,88,101
2020-10-23,71,109
2020-10-24,82,94
2020-10-25,49,88
2020-10-26,91,108
2020-10-27,91,88
2020-10-28,77,120
2020-10-29,61,112
2020-10-30,88,118
2020-10-31,73,77
2020-11-01,80,109
2020-11-02,72,106
2020-11-03,73,81
2020-11-04,102,102
2020-11-05,78,83
2020-11-06,72,100
2020-11-07,66,87
2020-11-08,74,93
2020-11-09,71,98
2020-11-10,58,116
2020-11-11,59,94
2020-11-12,78,71
2020-11-13,62,131
2020-11-14,66,95
2020-11-15,46,64
2020-11-16,56,89
2020-11-17,72,91
2020-11-18,62,87
2020-11-19,53,83
2020-11-20,56,111
2020-11-21,78,91
2020-11-22,63,81
2020-11-23,63,104
2020-11-24,82,92
2020-11-25,57,95
2020-11-26,80,85
2020-11-27,56,91
2020-11-28,48,96
2020-11-29,49,95
2020-11-30,78,107
2020-12-01,60,104
2020-12-02,64,111
2020-12-03,53,78
2020-12-04,62,98
2020-12-05,68,88
2020-12-06,58,104
2020-12-07,65,99
2020-12-08,56,79
2020-12-09,69,83
2020-12-10,72,94
2020-12-11,70,117
2020-12-12,64,115
2020-12-13,60,94
2020-12-14,64,118
2020-12-15,63,97
2020-12-16,64,101
2020-12-17,75,125
2020-12-18,88,95
2020-12-19,73,132
2020-12-20,62,114
2020-12-21,64,113
2020-12-22,70,115
2020-12-23,92,104
2020-12-24,86,102
2020-12-25,91,98
2020-12-26,86,127
2020-12-27,72,115
2020-12-28,71,140
2020-12-29,86,95
2020-12-30,112,152
2020-12-31,88,151
2021-01-01,87,135
2021-01-02,135,166
2021-01-03,120,143
2021-01-04,150,168
2021-01-05,104,166
2021-01-06,118,155
2021-01-07,113,197
2021-01-08,154,195
2021-01-09,138,200
2021-01-10,173,211
2021-01-11,136,236
2021-01-12,161,202
2021-01-13,175,292
2021-01-14,183,209
2021-01-15,198,294
2021-01-16,240,281
2021-01-17,219,284
2021-01-18,242,324
2021-01-19,265,354
2021-01-20,246,328
2021-01-21,296,347
2021-01-22,277,387
2021-01-23,318,411
2021-01-24,272,407
2021-01-25,347,498
2021-01-26,300,433
2021-01-27,326,442
2021-01-28,329,476
2021-01-29,329,469
2021-01-30,301,486
2021-01-31,343,543
2021-02-01,361,534
2021-02-02,320,486
2021-02-03,371,481
2021-02-04,367,532
2021-02-05,415,519
2021-02-06,326,514
2021-02-07,392,560
2021-02-08,388,569
2021-02-09,363,591
2021-02-10,436,533
2021-02-11,404,566
2021-02-12,453,607
2021-02-13,414,559
2021-02-14,394,580
2021-02-15,393,560
2021-02-16,413,619
2021-02-17,394,570
2021-02-18,421,553
2021-02-19,393,590
2021-02-20,390,594
2021-02-21,393,602
2021-02-22,380,581
2021-02-23,372,532
2021-02-24,402,554
2021-02-25,373,562
2021-02-26,394,556
2021-02-27,394,575
2021-02-28,411,526
2021-03-01,441,597
2021-03-02,383,574
2021-03-03,397,580
2021-03-04,375,567
2021-03-05,407,535
2021-03-06,383,502
2021-03-07,371,470
2021-03-08,361,574
2021-03-09,412,550
2021-03-10,337,539
2021-03-11,397,531
2021-03-12,353,521
2021-03-13,393,538
2021-03-14,398,485
2021-03-15,428,548
2021-03-16,364,561
2021-03-17,391,519
2021-03-18,411,566
2021-03-19,414,520
2021-03-20,408,473
2021-03-21,385,543
2021-03-22,399,549
2021-03-23,396,600
2021-03-24,450,551
2021-03-25,428,521
2021-03-26,421,569
2021-03-27,460,606
2021-03-28,497,549
2021-03-29,394,565
2021-03-30,455,604
2021-03-31,439,600
2021-04-01,421,605
2021-04-02,372,655
2021-04-03,473,583
2021-04-04,465,613
2021-04-05,467,649
2021-04-06,470,615
2021-04-07,506,549
2021-04-08,470,647
2021-04-09,507,675
2021-04-10,491,678
2021-04-11,509,635
2021-04-12,485,689
2021-04-13,533,659
2021-04-14,494,613
2021-04-15,480,591
2021-04-16,461,706
2021-04-17,475,646
2021-04-18,500,661
2021-04-19,499,660
2021-04-20,511,672
2021-04-21,474,645
2021-04-22,564,610
2021-04-23,481,674
2021-04-24,452,609
2021-04-25,488,612
2021-04-26,475,589
2021-04-27,418,588
2021-04-28,453,617
2021-04-29,441,670
2021-04-30,434,551
2021-05-01,410,591
2021-05-02,424,579
2021-05-03,397,600
2021-05-04,348,564
2021-05-05,430,565
2021-05-06,416,504
2021-05-07,408,523
2021-05-08,356,494
2021-05-09,330,508
2021-05-10,371,501
2021-05-11,371,471
2021-05-12,324,486
2021-05-13,339,444
2021-05-14,320,417
2021-05-15,284,465
2021-05-16,346,438
2021-05-17,281,411
2021-05-18,295,415
2021-05-19,337,412
2021-05-20,239,374
2021-05-21,303,393
2021-05-22,254,369
2021-05-23,282,365
2021-05-24,289,306
2021-05-25,295,313
2021-05-26,288,345
2021-05-27,251,361
2021-05-28,297,315
2021-05-29,267,310
2021-05-30,225,357
2021-05-31,244,303
2021-06-01,235,334
2021-06-02,227,309
2021-06-03,250,256
2021-06-04,191,271
2021-06-05,176,277
2021-06-06,182,241
2021-06-07,220,237
2021-06-08,162,222
2021-06-09,170,244
2021-06-10,204,227
2021-06-11,150,249
2021-06-12,138,219
2021-06-13,137,194
2021-06-14,144,176
2021-06-15,158,196
2021-06-16,128,206
2021-06-17,124,179
2021-06-18,117,200
2021-06-19,117,187
2021-06-20,128,166
2021-06-21,126,157
2021-06-22,104,187
2021-06-23,96,149
2021-06-24,120,141
2021-06-25,109,152
2021-06-26,89,155
2021-06-27,79,128
2021-06-28,89,126
2021-06-29,82,120
2021-06-30,99,117
2021-07-01,82,123
2021-07-02,81,98
2021-07-03,79,100
2021-07-04,69,114
2021-07-05,73,105
2021-07-06,55,88
2021-07-07,50,95
2021-07-08,54,97
2021-07-09,66,108
2021-07-10,71,78
2021-07-11,46,83
2021-07-12,52,73
2021-07-13,57,80
2021-07-14,34,72
2021-07-15,52,77
2021-07-16,57,65
2021-07-17,36,63
2021-07-18,33,57
2021-07-19,30,76
2021-07-20,43,63
2021-07-21,31,57
2021-07-22,35,64
2021-07-23,38,59
2021-07-24,52,69
2021-07-25,32,61
2021-07-26,30,67
2021-07-27,25,56
2021-07-28,27,58
2021-07-29,25,42
2021-07-30,29,56
2021-07-31,35,57
2021-08-01,24,38
2021-08-02,34,50
2021-08-03,27,48
2021-08-04,23,41
2021-08-05,22,40
2021-08-06,25,40
2021-08-07,35,26
2021-08-08,27,41
2021-08-09,27,44
2021-08-10,29,37
2021-08-11,22,53
2021-08-12,28,47
2021-08-13,30,40
2021-08-14,19,38
2021-08-15,28,53
2021-08-16,26,29
2021-08-17,20,41
2021-08-18,19,39
2021-08-19,13,33
2021-08-20,23,33
2021-08-21,11,44
2021-08-22,20,37
2021-08-23,19,24
2021-08-24,24,29
2021-08-25,15,32
2021-08-26,19,32
2021-08-27,16,22
2021-08-28,17,27
2021-08-29,16,34
2021-08-30,15,15
2021-08-31,9,26
2021-09-01,21,20
2021-09-02,21,27
2021-09-03,20,15
2021-09-04,17,22
2021-09-05,22,23
2021-09-06,9,21
2021-09-07,14,18
2021-09-08,16,23
2021-09-09,21,19
2021-09-10,19,28
2021-09-11,9,22
2021-09-12,19,18
2021-09-13,16,13
2021-09-14,10,27
2021-09-15,15,25
2021-09-16,12,24
2021-09-17,12,13
2021-09-18,14,20
2021-09-19,17,22
2021-09-20,15,23
2021-09-21,11,18
2021-09-22,12,15
2021-09-23,12,20
2021-09-24,12,20
2021-09-25,13,16
2021-09-26,6,21
2021-09-27,17,11
2021-09-28,14,15
2021-09-29,12,24
2021-09-30,10,16
2021-10-01,18,18
2021-10-02,6,20
2021-10-03,12,17
2021-10-04,14,20
2021-10-05,11,20
2021-10-06,12,22
2021-10-07,14,18
2021-10-08,15,23
2021-10-09,10,19
2021-10-10,9,17
2021-10-11,12,16
2021-10-12,11,10
2021-10-13,5,15
2021-10-14,8,15
2021-10-15,9,20
2021-10-16,19,24
2021-10-17,9,25
2021-10-18,16,22
2021-10-19,14,10
2021-10-20,12,17
2021-10-21,7,14
