FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-03-08,1,0
2020-04-09,0,1
2020-04-19,0,1
2020-04-20,0,1
2020-04-21,0,1
2020-04-23,1,0
2020-04-26,1,0
2020-04-27,0,1
2020-04-30,1,0
2020-05-01,1,1
2020-05-02,0,1
2020-05-04,0,1
2020-05-10,1,0
2020-05-14,1,1
2020-05-16,1,1
2020-05-17,1,0
2020-05-26,0,1
2020-05-29,1,0
2020-06-01,1,0
2020-06-04,0,2
2020-06-08,1,0
2020-06-28,0,1
2020-07-06,1,0
2020-07-10,0,2
2020-07-12,0,3
2020-07-18,0,1
2020-07-19,1,0
2020-08-07,0,1
2020-08-09,0,1
2020-08-13,1,0
2020-08-17,1,0
2020-08-21,1,1
2020-09-12,1,0
2020-09-23,1,0
2020-12-24,1,1
2021-01-02,0,1
2021-01-08,1,0
2021-01-12,0,1
2021-01-21,0,1
2021-01-28,0,1
2021-02-02,2,0
2021-02-04,0,1
2021-02-10,0,1
2021-02-13,0,1
2021-02-15,0,1
2021-02-19,1,0
2021-02-27,1,0
2021-03-03,0,1
2021-03-06,0,1
2021-03-08,0,1
2021-03-09,0,2
2021-03-10,0,1
2021-03-11,1,2
2021-03-12,1,4
2021-03-13,1,4
2021-03-14,1,2
2021-03-15,1,6
2021-03-16,5,11
2021-03-17,3,3
2021-03-18,0,5
2021-03-19,1,6
2021-03-20,4,6
2021-03-21,5,5
2021-03-22,2,3
2021-03-23,1,3
2021-03-24,2,5
2021-03-25,5,4
2021-03-26,2,9
2021-03-27,2,7
2021-03-28,4,6
2021-03-29,5,5
2021-03-30,1,6
2021-03-31,2,8
2021-04-01,2,2
2021-04-02,3,4
2021-04-03,2,4
2021-04-04,3,4
2021-04-05,0,4
2021-04-06,4,2
2021-04-07,2,8
2021-04-08,3,5
2021-04-09,4,4
2021-04-10,5,8
2021-04-11,5,5
2021-04-12,3,7
2021-04-13,5,4
2021-04-14,1,2
2021-04-15,7,6
2021-04-16,5,5
2021-04-17,9,4
2021-04-18,7,4
2021-04-19,4,7
2021-04-20,1,9
2021-04-21,5,5
2021-04-22,8,4
2021-04-23,1,8
2021-04-24,4,3
2021-04-25,0,12
2021-04-26,3,8
2021-04-27,4,7
2021-04-28,4,10
2021-04-29,5,8
2021-04-30,4,9
2021-05-01,6,6
2021-05-02,4,6
2021-05-03,2,8
2021-05-04,3,3
2021-05-05,6,4
2021-05-06,4,3
2021-05-07,4,11
2021-05-08,6,3
2021-05-09,3,8
2021-05-10,3,3
2021-05-11,6,8
2021-05-12,4,8
2021-05-13,1,5
2021-05-14,1,4
2021-05-15,1,3
2021-05-16,2,10
2021-05-17,1,3
2021-05-18,1,7
2021-05-19,4,2
2021-05-20,3,4
2021-05-21,1,6
2021-05-22,4,3
2021-05-23,3,3
2021-05-24,5,6
2021-05-25,2,6
2021-05-26,1,3
2021-05-27,1,3
2021-05-28,1,5
2021-05-29,2,4
2021-05-30,5,5
2021-05-31,2,9
2021-06-01,4,5
2021-06-02,4,6
2021-06-03,4,2
2021-06-04,2,9
2021-06-05,3,1
2021-06-06,1,3
2021-06-07,0,3
2021-06-08,2,2
2021-06-09,3,3
2021-06-10,2,5
2021-06-11,3,3
2021-06-12,1,0
2021-06-13,5,5
2021-06-14,1,4
2021-06-15,1,3
2021-06-16,1,4
2021-06-17,2,4
2021-06-18,1,6
2021-06-19,1,2
2021-06-20,3,1
2021-06-21,0,1
2021-06-22,0,3
2021-06-23,1,2
2021-06-24,0,2
2021-06-25,0,3
2021-06-26,3,1
2021-06-27,2,2
2021-06-28,0,2
2021-06-29,0,6
2021-06-30,1,0
2021-07-02,0,3
2021-07-03,2,3
2021-07-04,1,1
2021-07-05,1,0
2021-07-06,1,2
2021-07-07,0,2
2021-07-08,0,1
2021-07-09,1,2
2021-07-10,1,1
2021-07-11,1,2
2021-07-12,2,0
2021-07-13,0,2
2021-07-14,1,1
2021-07-15,1,1
2021-07-16,1,0
2021-07-17,1,0
2021-07-19,0,2
2021-07-20,1,0
2021-07-21,2,0
2021-07-22,1,1
2021-07-23,1,0
2021-07-24,0,1
2021-07-25,2,1
2021-07-27,1,1
2021-07-30,1,1
2021-07-31,0,2
2021-08-02,0,1
2021-08-03,0,1
2021-08-09,2,0
2021-08-10,1,2
2021-08-11,0,1
2021-08-12,0,2
2021-08-14,0,1
2021-08-15,1,1
2021-08-16,0,1
2021-08-17,1,1
2021-08-19,0,1
2021-08-21,0,1
2021-08-22,0,1
2021-08-30,0,1
2021-09-02,2,0
2021-09-03,1,0
2021-09-04,1,0
2021-09-10,0,1
2021-09-12,1,0
2021-09-17,0,1
2021-09-18,1,0
2021-09-23,0,2
2021-10-01,1,1
2021-10-06,1,0
2021-10-09,0,1
2021-10-14,2,0
2021-10-16,0,1
2021-10-18,0,1
2021-10-20,0,1
2021-10-29,0,1
2021-11-10,1,0
2021-11-15,1,1
2021-11-17,0,1
2021-11-20,0,1
2021-11-22,1,0
2021-11-23,1,0
2021-11-26,1,0
2021-11-30,1,0
2021-12-04,0,1
2021-12-06,0,2
2021-12-09,1,0
2021-12-12,0,1
2021-12-15,0,1
2021-12-22,0,1
2021-12-23,0,1
2021-12-26,0,2
2022-01-01,1,0
2022-01-02,0,1
2022-01-05,1,0
2022-01-10,0,1
2022-01-13,1,0
2022-01-16,0,2
2022-01-17,0,3
2022-01-18,2,0
2022-01-19,2,2
2022-01-20,0,2
2022-01-21,0,1
2022-01-22,1,2
2022-01-23,2,0
2022-01-24,1,1
2022-01-25,2,0
2022-01-26,1,0
2022-01-27,2,1
2022-01-28,1,1
2022-01-30,0,1
2022-01-31,2,1
2022-02-01,3,3
2022-02-02,1,1
2022-02-03,0,2
2022-02-05,0,1
2022-02-06,1,1
2022-02-07,2,1
2022-02-08,1,3
2022-02-09,1,2
2022-02-10,2,1
2022-02-11,0,2
2022-02-12,1,0
2022-02-13,3,0
2022-02-14,1,3
2022-02-15,0,1
2022-02-17,0,2
2022-02-18,0,2
2022-02-20,0,1
2022-02-24,0,1
2022-02-25,0,1
2022-02-26,0,2
2022-02-27,2,2
2022-03-02,0,1
2022-03-03,0,2
2022-03-06,2,1
2022-03-07,0,1
2022-03-08,2,0
2022-03-09,2,0
2022-03-10,0,1
2022-03-11,0,1
2022-03-12,0,1
2022-03-13,0,1
2022-03-14,0,1
2022-03-15,0,1
2022-03-16,0,1
2022-03-18,0,1
2022-03-24,1,0
2022-03-26,0,1
2022-04-02,1,0
2022-04-04,1,0
2022-04-06,0,1
2022-04-07,0,2
2022-04-14,1,0
2022-04-23,0,1
2022-04-26,1,0
2022-05-15,1,0
2022-05-27,1,0
2022-06-10,1,0
2022-06-30,0,1
2022-07-04,1,0
2022-07-08,1,0
2022-07-13,0,1
2022-07-21,0,1
2022-07-27,0,1
2022-07-28,1,0
2022-07-31,0,1
2022-08-04,1,0
2022-08-05,0,1
2022-08-08,0,1
2022-08-10,1,0
2022-08-13,2,0
2022-08-14,0,1
2022-08-16,0,1
2022-08-26,0,1
2022-08-27,1,1
2022-09-01,0,1
2022-09-06,1,0
2022-09-08,0,1
2022-09-09,0,1
2022-09-11,0,2
2022-09-12,1,0
2022-09-13,0,1
2022-09-23,1,0
2022-09-27,1,0
2022-09-29,0,2
2022-10-01,0,1
2022-10-02,1,0
2022-10-03,0,1
2022-11-03,1,0
