,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39470,30279,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,1217,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,1042,0,100,020204,ANCASH,AIJA,LA MERCED
3,7915,7781,9,1000,110108,ICA,ICA,SALAS
4,2064,3545,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,6011,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,8336,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,13336,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2295,2249,0,1005,110113,ICA,ICA,TATE
9,605,447,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47501,44791,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,2727,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,5218,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,232,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,4768,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,2862,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,8540,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,15302,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,169,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,67,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,16277,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,2182,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,27475,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1368,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,2086,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1712,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,46986,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,11433,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10670,8775,13,1023,110401,ICA,PALPA,PALPA
29,1213,1216,0,1024,110402,ICA,PALPA,LLIPATA
30,2424,2089,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,349,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,52,0,1027,110405,ICA,PALPA,TIBILLO
33,66857,63423,806,1028,110501,ICA,PISCO,PISCO
34,905,294,7,1029,110502,ICA,PISCO,HUANCANO
35,258,162,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,1851,2,1030,110503,ICA,PISCO,HUMAY
37,3316,3187,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,3289,79,1032,110505,ICA,PISCO,PARACAS
39,8966,8276,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,10647,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,7546,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113554,173294,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,80,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,273,291,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,224,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,76,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,65667,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,427,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,833,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,235,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,150,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107654,169118,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,300,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,4887,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,9715,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
