,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39470,33784,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,1322,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,1173,0,100,020204,ANCASH,AIJA,LA MERCED
3,7915,9551,9,1000,110108,ICA,ICA,SALAS
4,2064,4215,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,7157,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,10455,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,16554,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2295,2932,0,1005,110113,ICA,ICA,TATE
9,605,570,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47502,54752,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,3385,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,5449,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,250,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,5802,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,3717,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,10026,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,18391,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,205,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,94,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,18711,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,2572,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,34608,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1576,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,2250,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1904,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,58987,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,14132,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10670,10048,13,1023,110401,ICA,PALPA,PALPA
29,1213,1451,0,1024,110402,ICA,PALPA,LLIPATA
30,2424,2619,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,406,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,73,0,1027,110405,ICA,PALPA,TIBILLO
33,66857,74054,806,1028,110501,ICA,PISCO,PISCO
34,905,371,7,1029,110502,ICA,PISCO,HUANCANO
35,258,184,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,2237,2,1030,110503,ICA,PISCO,HUMAY
37,3316,3682,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,3790,79,1032,110505,ICA,PISCO,PARACAS
39,8966,9568,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,12482,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,8796,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113554,196618,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,91,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,273,344,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,250,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,103,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,73989,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,498,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,954,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,261,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,168,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107654,194203,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,323,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,5425,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,11275,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,208,320,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,92,239,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3594,5922,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,908,2160,26,1051,120122,JUNIN,HUANCAYO,INGENIO
60,396,619,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10775,21441,115,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1313,1646,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,616,1447,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
