,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39469,24374,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,1087,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,918,0,100,020204,ANCASH,AIJA,LA MERCED
3,7915,6532,9,1000,110108,ICA,ICA,SALAS
4,2064,2757,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,4952,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,6966,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,10909,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2295,1810,0,1005,110113,ICA,ICA,TATE
9,605,363,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47501,38629,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,2376,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,4754,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,210,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,4088,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,2423,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,7594,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,13229,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,143,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,54,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,14703,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,1903,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,23891,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1213,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,1831,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1405,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,40065,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,9861,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10670,7266,13,1023,110401,ICA,PALPA,PALPA
29,1213,1022,0,1024,110402,ICA,PALPA,LLIPATA
30,2424,1570,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,306,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,48,0,1027,110405,ICA,PALPA,TIBILLO
33,66857,54584,806,1028,110501,ICA,PISCO,PISCO
34,905,232,7,1029,110502,ICA,PISCO,HUANCANO
