,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39001,15249,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1095,759,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,901,560,0,100,020204,ANCASH,AIJA,LA MERCED
3,7825,3500,9,1000,110108,ICA,ICA,SALAS
4,2042,1351,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3453,2478,32,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6627,3536,15,1003,110111,ICA,ICA,SANTIAGO
7,11046,5907,53,1004,110112,ICA,ICA,SUBTANJALLA
8,2255,881,0,1005,110113,ICA,ICA,TATE
9,599,192,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,46901,26030,237,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2754,1572,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1832,3810,23,1009,110203,ICA,CHINCHA,CHAVIN
13,161,168,0,101,020205,ANCASH,AIJA,SUCCHA
14,5483,2681,9,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3433,1517,16,1011,110205,ICA,CHINCHA,EL CARMEN
16,8708,5427,49,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16629,9192,91,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,252,101,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,165,34,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14156,10619,72,1016,110210,ICA,CHINCHA,SUNAMPE
21,3326,1267,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26172,13066,248,1018,110301,ICA,NAZCA,NAZCA
23,1252,755,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,563,898,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1906,785,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42225,25633,2187,1021,110304,ICA,NAZCA,MARCONA
27,11068,6218,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10533,4448,12,1023,110401,ICA,PALPA,PALPA
29,1191,628,0,1024,110402,ICA,PALPA,LLIPATA
30,2398,949,1,1025,110403,ICA,PALPA,RIO GRANDE
31,366,191,0,1026,110404,ICA,PALPA,SANTA CRUZ
