,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39470,29911,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,1205,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,1021,0,100,020204,ANCASH,AIJA,LA MERCED
3,7915,7535,9,1000,110108,ICA,ICA,SALAS
4,2064,3442,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,5845,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,8076,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,12929,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2295,2177,0,1005,110113,ICA,ICA,TATE
9,605,434,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47501,43672,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,2653,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,5135,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,229,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,4646,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,2777,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,8362,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,14888,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,164,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,65,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,16038,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,2130,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,26624,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1348,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,2025,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1537,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,45861,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,11107,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10670,8580,13,1023,110401,ICA,PALPA,PALPA
29,1213,1186,0,1024,110402,ICA,PALPA,LLIPATA
30,2424,2047,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,344,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,51,0,1027,110405,ICA,PALPA,TIBILLO
33,66857,61731,806,1028,110501,ICA,PISCO,PISCO
34,905,286,7,1029,110502,ICA,PISCO,HUANCANO
35,258,159,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,1805,2,1030,110503,ICA,PISCO,HUMAY
