,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39468,22112,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,1010,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,763,0,100,020204,ANCASH,AIJA,LA MERCED
3,7914,5858,9,1000,110108,ICA,ICA,SALAS
4,2064,2385,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,4455,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,6290,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,9813,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2292,1576,0,1005,110113,ICA,ICA,TATE
9,605,326,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47501,35529,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,2204,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,4441,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,200,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,3762,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,2222,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,7034,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,12198,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,125,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,47,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,13850,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,1735,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,21619,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1072,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,1568,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1307,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,35378,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,8943,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10668,6665,13,1023,110401,ICA,PALPA,PALPA
29,1213,948,0,1024,110402,ICA,PALPA,LLIPATA
30,2423,1448,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,273,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,48,0,1027,110405,ICA,PALPA,TIBILLO
33,66856,50235,806,1028,110501,ICA,PISCO,PISCO
34,905,194,7,1029,110502,ICA,PISCO,HUANCANO
35,258,127,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,1247,2,1030,110503,ICA,PISCO,HUMAY
37,3316,2458,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,2647,79,1032,110505,ICA,PISCO,PARACAS
39,8966,6706,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,8200,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,5857,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113554,136000,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,65,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,273,253,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,164,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,58,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,51656,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,320,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,675,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,197,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,115,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107653,129758,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,242,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,3962,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,7834,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,208,253,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,92,162,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3594,4459,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,908,1692,26,1051,120122,JUNIN,HUANCAYO,INGENIO
60,396,452,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10775,15328,115,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1313,1168,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,616,1108,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1932,3754,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,6882,10290,117,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5670,9743,70,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2213,3275,33,1059,120132,JUNIN,HUANCAYO,SAÑO
68,120,111,0,106,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS
69,5794,7077,49,1060,120133,JUNIN,HUANCAYO,SAPALLANGA
70,3867,4369,29,1061,120134,JUNIN,HUANCAYO,SICAYA
71,358,267,1,1062,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA
72,910,670,5,1063,120136,JUNIN,HUANCAYO,VIQUES
73,9095,12463,96,1064,120201,JUNIN,CONCEPCION,CONCEPCION
74,287,243,5,1065,120202,JUNIN,CONCEPCION,ACO
75,192,202,1,1066,120203,JUNIN,CONCEPCION,ANDAMARCA
76,323,552,5,1067,120204,JUNIN,CONCEPCION,CHAMBARA
77,52,94,0,1068,120205,JUNIN,CONCEPCION,COCHAS
78,3061,1655,10,1069,120206,JUNIN,CONCEPCION,COMAS
79,14,58,0,107,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY
80,204,385,5,1070,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO
81,257,344,5,1071,120208,JUNIN,CONCEPCION,MANZANARES
82,223,243,2,1072,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA
83,1410,2256,10,1073,120210,JUNIN,CONCEPCION,MATAHUASI
