,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39468,16862,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,783,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,604,0,100,020204,ANCASH,AIJA,LA MERCED
3,7914,4168,9,1000,110108,ICA,ICA,SALAS
4,2064,1533,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,3007,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,4248,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,7013,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2292,1047,0,1005,110113,ICA,ICA,TATE
9,605,217,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47501,27447,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,1685,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,3915,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,172,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,2797,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,1625,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,5636,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,9622,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,95,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,31,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,11455,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,1334,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,12994,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,789,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,903,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,822,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,26820,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,6179,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10668,5016,13,1023,110401,ICA,PALPA,PALPA
29,1213,730,0,1024,110402,ICA,PALPA,LLIPATA
30,2423,1026,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,203,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,40,0,1027,110405,ICA,PALPA,TIBILLO
33,66856,34239,806,1028,110501,ICA,PISCO,PISCO
34,905,149,7,1029,110502,ICA,PISCO,HUANCANO
35,258,96,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,860,2,1030,110503,ICA,PISCO,HUMAY
37,3316,1787,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,1956,79,1032,110505,ICA,PISCO,PARACAS
39,8966,4669,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,5822,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,4216,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113551,111144,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,53,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,272,216,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,123,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,41,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,42026,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,229,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,536,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,158,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,90,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107653,105992,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,199,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,3306,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,6544,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,208,199,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,92,117,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3594,3662,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,908,1418,26,1051,120122,JUNIN,HUANCAYO,INGENIO
60,396,353,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10775,12777,115,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1313,948,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,616,938,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1932,3192,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,6882,8532,117,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5670,8220,70,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2213,2687,33,1059,120132,JUNIN,HUANCAYO,SAÑO
