,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39469,23871,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,1061,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,862,0,100,020204,ANCASH,AIJA,LA MERCED
3,7915,6339,9,1000,110108,ICA,ICA,SALAS
4,2064,2677,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,4806,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,6782,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,10574,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2295,1736,0,1005,110113,ICA,ICA,TATE
9,605,357,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47501,37637,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,2318,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,4619,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,208,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,3982,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,2355,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,7390,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,12908,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,138,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,51,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,14426,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,1858,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,23204,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1128,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,1805,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1369,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,38618,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,9567,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10669,7096,13,1023,110401,ICA,PALPA,PALPA
29,1213,1001,0,1024,110402,ICA,PALPA,LLIPATA
30,2424,1538,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,297,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,48,0,1027,110405,ICA,PALPA,TIBILLO
33,66857,53330,806,1028,110501,ICA,PISCO,PISCO
34,905,223,7,1029,110502,ICA,PISCO,HUANCANO
35,258,140,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,1402,2,1030,110503,ICA,PISCO,HUMAY
37,3316,2680,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,2818,79,1032,110505,ICA,PISCO,PARACAS
39,8966,7077,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,8781,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,6277,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113554,147081,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,68,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,273,270,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,178,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,62,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,55815,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,345,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,730,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,203,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,123,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107653,139871,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,267,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,4257,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,8411,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,208,261,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,92,176,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3594,4738,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,908,1804,26,1051,120122,JUNIN,HUANCAYO,INGENIO
60,396,501,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10775,16447,115,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1313,1248,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,616,1187,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1932,4008,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,6882,11020,117,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5670,10478,70,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2213,3539,33,1059,120132,JUNIN,HUANCAYO,SAÑO
68,120,123,0,106,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS
69,5794,7692,49,1060,120133,JUNIN,HUANCAYO,SAPALLANGA
70,3867,4810,29,1061,120134,JUNIN,HUANCAYO,SICAYA
71,358,290,1,1062,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA
72,910,740,5,1063,120136,JUNIN,HUANCAYO,VIQUES
73,9095,13501,96,1064,120201,JUNIN,CONCEPCION,CONCEPCION
74,287,252,5,1065,120202,JUNIN,CONCEPCION,ACO
75,192,226,1,1066,120203,JUNIN,CONCEPCION,ANDAMARCA
76,323,597,5,1067,120204,JUNIN,CONCEPCION,CHAMBARA
77,52,105,0,1068,120205,JUNIN,CONCEPCION,COCHAS
78,3061,1719,10,1069,120206,JUNIN,CONCEPCION,COMAS
79,14,64,0,107,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY
80,204,411,5,1070,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO
81,257,377,5,1071,120208,JUNIN,CONCEPCION,MANZANARES
82,223,265,2,1072,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA
83,1410,2485,10,1073,120210,JUNIN,CONCEPCION,MATAHUASI
84,297,348,0,1074,120211,JUNIN,CONCEPCION,MITO
85,576,599,4,1075,120212,JUNIN,CONCEPCION,NUEVE DE JULIO
86,1305,1961,18,1076,120213,JUNIN,CONCEPCION,ORCOTUNA
87,1310,1439,2,1077,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO
88,753,1582,5,1078,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA
89,15198,17769,39,1079,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO
90,1842,2496,0,108,020401,ANCASH,ASUNCION,CHACAS
91,12047,10742,13,1080,120302,JUNIN,CHANCHAMAYO,PERENE
92,12651,9281,10,1081,120303,JUNIN,CHANCHAMAYO,PICHANAQUI
93,482,1366,1,1082,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO
94,10157,18309,69,1083,120305,JUNIN,CHANCHAMAYO,SAN RAMON
95,732,1724,6,1084,120306,JUNIN,CHANCHAMAYO,VITOC
96,10755,13910,71,1085,120401,JUNIN,JAUJA,JAUJA
97,1286,1872,15,1086,120402,JUNIN,JAUJA,ACOLLA
98,1240,2208,10,1087,120403,JUNIN,JAUJA,APATA
99,432,713,0,1088,120404,JUNIN,JAUJA,ATAURA
100,841,723,8,1089,120405,JUNIN,JAUJA,CANCHAYLLO
101,321,476,0,109,020402,ANCASH,ASUNCION,ACOCHACA
102,256,408,3,1090,120406,JUNIN,JAUJA,CURICACA
103,691,1548,6,1091,120407,JUNIN,JAUJA,EL MANTARO
104,471,1060,5,1092,120408,JUNIN,JAUJA,HUAMALI
105,473,525,1,1093,120409,JUNIN,JAUJA,HUARIPAMPA
106,534,718,5,1094,120410,JUNIN,JAUJA,HUERTAS
107,114,178,0,1095,120411,JUNIN,JAUJA,JANJAILLO
108,136,307,4,1096,120412,JUNIN,JAUJA,JULCAN
109,236,419,4,1097,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ
110,806,430,3,1098,120414,JUNIN,JAUJA,LLOCLLAPAMPA
111,202,291,0,1099,120415,JUNIN,JAUJA,MARCO
112,191,62,0,11,010111,AMAZONAS,CHACHAPOYAS,LEVANTO
113,1922,2216,4,110,020501,ANCASH,BOLOGNESI,CHIQUIAN
114,873,1116,1,1100,120416,JUNIN,JAUJA,MASMA
115,110,131,1,1101,120417,JUNIN,JAUJA,MASMA CHICCHE
116,235,383,1,1102,120418,JUNIN,JAUJA,MOLINOS
117,882,621,1,1103,120419,JUNIN,JAUJA,MONOBAMBA
118,346,546,6,1104,120420,JUNIN,JAUJA,MUQUI
119,645,892,5,1105,120421,JUNIN,JAUJA,MUQUIYAUYO
120,316,445,8,1106,120422,JUNIN,JAUJA,PACA
121,621,860,5,1107,120423,JUNIN,JAUJA,PACCHA
122,572,621,1,1108,120424,JUNIN,JAUJA,PANCAN
123,267,454,2,1109,120425,JUNIN,JAUJA,PARCO
124,158,57,0,111,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA
125,107,258,0,1110,120426,JUNIN,JAUJA,POMACANCHA
126,265,135,0,1111,120427,JUNIN,JAUJA,RICRAN
127,1075,1504,13,1112,120428,JUNIN,JAUJA,SAN LORENZO
128,235,215,0,1113,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN
129,1122,1485,4,1114,120430,JUNIN,JAUJA,SAUSA
130,472,605,3,1115,120431,JUNIN,JAUJA,SINCOS
