,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39469,24228,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,1080,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,900,0,100,020204,ANCASH,AIJA,LA MERCED
3,7915,6492,9,1000,110108,ICA,ICA,SALAS
4,2064,2738,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,4916,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,6909,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,10807,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2295,1780,0,1005,110113,ICA,ICA,TATE
9,605,360,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47501,38344,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,2360,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,4718,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,209,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,4054,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,2404,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,7526,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,13129,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,142,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,54,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,14621,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,1893,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,23692,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1145,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,1819,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1394,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,39617,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,9774,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10670,7228,13,1023,110401,ICA,PALPA,PALPA
29,1213,1016,0,1024,110402,ICA,PALPA,LLIPATA
30,2424,1564,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,304,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,48,0,1027,110405,ICA,PALPA,TIBILLO
33,66857,54264,806,1028,110501,ICA,PISCO,PISCO
34,905,231,7,1029,110502,ICA,PISCO,HUANCANO
35,258,142,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,1446,2,1030,110503,ICA,PISCO,HUMAY
37,3316,2733,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,2870,79,1032,110505,ICA,PISCO,PARACAS
39,8966,7194,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,9063,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,6387,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113554,150185,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,68,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,273,273,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,179,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,62,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,56923,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,351,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,750,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,205,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,126,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107653,142967,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,269,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,4343,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,8563,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
