,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39468,20288,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,883,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,676,0,100,020204,ANCASH,AIJA,LA MERCED
3,7914,5327,9,1000,110108,ICA,ICA,SALAS
4,2064,1984,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,3803,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,5693,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,8725,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2292,1328,0,1005,110113,ICA,ICA,TATE
9,605,284,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47501,31847,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,1958,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,4205,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,186,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,3290,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,1962,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,6365,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,11046,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,107,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,40,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,12829,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,1519,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,16149,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,955,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,1329,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1144,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,31155,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,7341,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10668,5943,13,1023,110401,ICA,PALPA,PALPA
29,1213,853,0,1024,110402,ICA,PALPA,LLIPATA
30,2423,1274,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,250,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,45,0,1027,110405,ICA,PALPA,TIBILLO
33,66856,45275,806,1028,110501,ICA,PISCO,PISCO
34,905,170,7,1029,110502,ICA,PISCO,HUANCANO
35,258,112,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,1047,2,1030,110503,ICA,PISCO,HUMAY
37,3316,2137,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,2273,79,1032,110505,ICA,PISCO,PARACAS
39,8966,6071,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,7316,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,5252,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113551,123931,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,62,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,272,232,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,146,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,48,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,46794,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,269,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,599,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,178,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,98,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
