,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39468,18072,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,806,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,627,0,100,020204,ANCASH,AIJA,LA MERCED
3,7914,4670,9,1000,110108,ICA,ICA,SALAS
4,2064,1723,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,3405,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,4871,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,7709,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2292,1173,0,1005,110113,ICA,ICA,TATE
9,605,237,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47501,28871,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,1768,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,4022,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,178,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,2923,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,1730,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,5864,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,10072,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,100,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,34,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,11968,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,1393,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,13749,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,866,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,1230,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,891,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,27971,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,6478,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10668,5385,13,1023,110401,ICA,PALPA,PALPA
29,1213,773,0,1024,110402,ICA,PALPA,LLIPATA
30,2423,1180,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,222,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,42,0,1027,110405,ICA,PALPA,TIBILLO
33,66856,36772,806,1028,110501,ICA,PISCO,PISCO
34,905,154,7,1029,110502,ICA,PISCO,HUANCANO
35,258,101,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,901,2,1030,110503,ICA,PISCO,HUMAY
37,3316,1871,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,2037,79,1032,110505,ICA,PISCO,PARACAS
39,8966,4997,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,6176,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,4508,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113551,116204,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,60,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,272,222,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,134,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,45,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,43628,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,245,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,558,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,163,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,96,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107653,111064,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,203,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,3421,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,6762,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,208,213,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,92,139,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3594,3792,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,908,1463,26,1051,120122,JUNIN,HUANCAYO,INGENIO
60,396,377,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10775,13278,115,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1313,988,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,616,969,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1932,3273,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,6882,8848,117,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5670,8505,70,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2213,2798,33,1059,120132,JUNIN,HUANCAYO,SAÑO
68,120,61,0,106,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS
69,5794,6032,49,1060,120133,JUNIN,HUANCAYO,SAPALLANGA
70,3867,3716,29,1061,120134,JUNIN,HUANCAYO,SICAYA
71,358,191,1,1062,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA
72,910,579,5,1063,120136,JUNIN,HUANCAYO,VIQUES
73,9095,10669,96,1064,120201,JUNIN,CONCEPCION,CONCEPCION
74,287,215,5,1065,120202,JUNIN,CONCEPCION,ACO
75,192,174,1,1066,120203,JUNIN,CONCEPCION,ANDAMARCA
76,323,457,5,1067,120204,JUNIN,CONCEPCION,CHAMBARA
77,52,85,0,1068,120205,JUNIN,CONCEPCION,COCHAS
78,3061,1507,10,1069,120206,JUNIN,CONCEPCION,COMAS
79,14,51,0,107,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY
80,204,335,5,1070,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO
81,257,282,5,1071,120208,JUNIN,CONCEPCION,MANZANARES
82,223,215,2,1072,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA
83,1410,1953,10,1073,120210,JUNIN,CONCEPCION,MATAHUASI
84,297,267,0,1074,120211,JUNIN,CONCEPCION,MITO
85,576,458,4,1075,120212,JUNIN,CONCEPCION,NUEVE DE JULIO
86,1305,1562,18,1076,120213,JUNIN,CONCEPCION,ORCOTUNA
87,1310,1165,2,1077,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO
88,753,1153,5,1078,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA
89,15198,13926,39,1079,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO
90,1842,1928,0,108,020401,ANCASH,ASUNCION,CHACAS
91,12047,8496,13,1080,120302,JUNIN,CHANCHAMAYO,PERENE
92,12651,7077,10,1081,120303,JUNIN,CHANCHAMAYO,PICHANAQUI
93,482,962,1,1082,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO
94,10157,14875,69,1083,120305,JUNIN,CHANCHAMAYO,SAN RAMON
95,732,1486,6,1084,120306,JUNIN,CHANCHAMAYO,VITOC
96,10755,10502,71,1085,120401,JUNIN,JAUJA,JAUJA
97,1286,1445,15,1086,120402,JUNIN,JAUJA,ACOLLA
98,1239,1783,10,1087,120403,JUNIN,JAUJA,APATA
99,432,541,0,1088,120404,JUNIN,JAUJA,ATAURA
100,841,572,8,1089,120405,JUNIN,JAUJA,CANCHAYLLO
101,321,364,0,109,020402,ANCASH,ASUNCION,ACOCHACA
102,256,311,3,1090,120406,JUNIN,JAUJA,CURICACA
103,691,1203,6,1091,120407,JUNIN,JAUJA,EL MANTARO
104,471,868,5,1092,120408,JUNIN,JAUJA,HUAMALI
105,473,405,1,1093,120409,JUNIN,JAUJA,HUARIPAMPA
106,534,551,5,1094,120410,JUNIN,JAUJA,HUERTAS
107,114,138,0,1095,120411,JUNIN,JAUJA,JANJAILLO
108,136,245,4,1096,120412,JUNIN,JAUJA,JULCAN
109,236,336,4,1097,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ
110,806,308,3,1098,120414,JUNIN,JAUJA,LLOCLLAPAMPA
111,202,227,0,1099,120415,JUNIN,JAUJA,MARCO
112,191,39,0,11,010111,AMAZONAS,CHACHAPOYAS,LEVANTO
113,1922,1449,4,110,020501,ANCASH,BOLOGNESI,CHIQUIAN
114,873,835,1,1100,120416,JUNIN,JAUJA,MASMA
115,110,101,1,1101,120417,JUNIN,JAUJA,MASMA CHICCHE
116,235,278,1,1102,120418,JUNIN,JAUJA,MOLINOS
117,882,511,1,1103,120419,JUNIN,JAUJA,MONOBAMBA
118,346,462,6,1104,120420,JUNIN,JAUJA,MUQUI
119,645,720,5,1105,120421,JUNIN,JAUJA,MUQUIYAUYO
120,316,347,8,1106,120422,JUNIN,JAUJA,PACA
121,621,691,5,1107,120423,JUNIN,JAUJA,PACCHA
122,572,453,1,1108,120424,JUNIN,JAUJA,PANCAN
123,267,360,2,1109,120425,JUNIN,JAUJA,PARCO
124,158,47,0,111,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA
125,107,197,0,1110,120426,JUNIN,JAUJA,POMACANCHA
126,265,108,0,1111,120427,JUNIN,JAUJA,RICRAN
127,1075,1179,13,1112,120428,JUNIN,JAUJA,SAN LORENZO
128,235,176,0,1113,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN
129,1122,1129,4,1114,120430,JUNIN,JAUJA,SAUSA
130,472,471,3,1115,120431,JUNIN,JAUJA,SINCOS
131,208,255,0,1116,120432,JUNIN,JAUJA,TUNAN MARCA
132,669,694,2,1117,120433,JUNIN,JAUJA,YAULI
133,3318,3682,40,1118,120434,JUNIN,JAUJA,YAUYOS
134,7832,20923,89,1119,120501,JUNIN,JUNIN,JUNIN
135,350,228,0,112,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI
136,1772,2377,27,1120,120502,JUNIN,JUNIN,CARHUAMAYO
137,466,488,0,1121,120503,JUNIN,JUNIN,ONDORES
138,705,1029,9,1122,120504,JUNIN,JUNIN,ULCUMAYO
139,22074,11030,14,1123,120601,JUNIN,SATIPO,SATIPO
140,2003,1242,0,1124,120602,JUNIN,SATIPO,COVIRIALI
141,201,118,0,1125,120603,JUNIN,SATIPO,LLAYLLA
142,6445,4370,1,1126,120604,JUNIN,SATIPO,MAZAMARI
143,987,368,1,1127,120605,JUNIN,SATIPO,PAMPA HERMOSA
144,23626,12501,13,1128,120606,JUNIN,SATIPO,PANGOA
145,6057,2843,5,1129,120607,JUNIN,SATIPO,RIO NEGRO
146,279,468,0,113,020504,ANCASH,BOLOGNESI,AQUIA
147,7313,1061,18,1130,120608,JUNIN,SATIPO,RIO TAMBO
148,274,53,0,1131,120609,JUNIN,SATIPO,VIZCATAN DEL ENE
149,24901,33552,470,1132,120701,JUNIN,TARMA,TARMA
150,1427,1920,16,1133,120702,JUNIN,TARMA,ACOBAMBA
151,344,384,1,1134,120703,JUNIN,TARMA,HUARICOLCA
152,599,784,12,1135,120704,JUNIN,TARMA,HUASAHUASI
153,5701,8898,11,1136,120705,JUNIN,TARMA,LA UNION
154,1027,1632,8,1137,120706,JUNIN,TARMA,PALCA
155,463,578,4,1138,120707,JUNIN,TARMA,PALCAMAYO
156,527,876,4,1139,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS
157,683,560,0,114,020505,ANCASH,BOLOGNESI,CAJACAY
158,127,189,0,1140,120709,JUNIN,TARMA,TAPO
159,14060,11321,186,1141,120801,JUNIN,YAULI,LA OROYA
160,253,164,0,1142,120802,JUNIN,YAULI,CHACAPALPA
161,212,1005,1,1143,120803,JUNIN,YAULI,HUAY-HUAY
162,183,155,0,1144,120804,JUNIN,YAULI,MARCAPOMACOCHA
163,5818,4795,58,1145,120805,JUNIN,YAULI,MOROCOCHA
164,835,655,8,1146,120806,JUNIN,YAULI,PACCHA
165,285,371,3,1147,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN
166,3705,3009,40,1148,120808,JUNIN,YAULI,SANTA ROSA DE SACCO
167,135,457,2,1149,120809,JUNIN,YAULI,SUITUCANCHA
168,64,19,0,115,020506,ANCASH,BOLOGNESI,CANIS
169,2595,2288,10,1150,120810,JUNIN,YAULI,YAULI
170,14675,15989,117,1151,120901,JUNIN,CHUPACA,CHUPACA
171,2875,3102,14,1152,120902,JUNIN,CHUPACA,AHUAC
172,1398,1538,14,1153,120903,JUNIN,CHUPACA,CHONGOS BAJO
173,1352,1366,14,1154,120904,JUNIN,CHUPACA,HUACHAC
174,4829,2800,10,1155,120905,JUNIN,CHUPACA,HUAMANCACA CHICO
175,633,848,13,1156,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS
176,907,1155,8,1157,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA
177,648,717,2,1158,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE
178,807,380,4,1159,120909,JUNIN,CHUPACA,YANACANCHA
179,907,865,0,116,020507,ANCASH,BOLOGNESI,COLQUIOC
180,280765,217175,10482,1160,130101,LA LIBERTAD,TRUJILLO,TRUJILLO
181,40428,30243,654,1161,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR
182,18793,14451,273,1162,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA
183,28051,16964,431,1163,130104,LA LIBERTAD,TRUJILLO,HUANCHACO
184,62944,41060,1120,1164,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA
185,15080,9065,226,1165,130106,LA LIBERTAD,TRUJILLO,LAREDO
186,13585,12244,318,1166,130107,LA LIBERTAD,TRUJILLO,MOCHE
187,1097,670,14,1167,130108,LA LIBERTAD,TRUJILLO,POROTO
188,8328,6958,118,1168,130109,LA LIBERTAD,TRUJILLO,SALAVERRY
189,711,597,26,1169,130110,LA LIBERTAD,TRUJILLO,SIMBAL
190,2774,2882,2,117,020508,ANCASH,BOLOGNESI,HUALLANCA
191,27803,23780,816,1170,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA
192,2941,1512,18,1171,130201,LA LIBERTAD,ASCOPE,ASCOPE
