,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39470,34750,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,1347,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,1197,0,100,020204,ANCASH,AIJA,LA MERCED
3,7915,9912,9,1000,110108,ICA,ICA,SALAS
4,2064,4366,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,7318,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,10827,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,16981,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2295,3056,0,1005,110113,ICA,ICA,TATE
9,605,589,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47502,55954,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,3480,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,5460,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,254,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,5931,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,3870,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,10254,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,18802,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,208,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,97,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,19006,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,2634,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,36127,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1606,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,2262,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1977,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,62163,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,14830,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10670,10307,13,1023,110401,ICA,PALPA,PALPA
29,1213,1483,0,1024,110402,ICA,PALPA,LLIPATA
30,2424,2789,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,428,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,75,0,1027,110405,ICA,PALPA,TIBILLO
33,66857,75928,806,1028,110501,ICA,PISCO,PISCO
34,905,384,7,1029,110502,ICA,PISCO,HUANCANO
35,258,185,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,2322,2,1030,110503,ICA,PISCO,HUMAY
37,3316,3798,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,3876,79,1032,110505,ICA,PISCO,PARACAS
39,8966,9789,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,12789,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,9025,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113554,198113,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,92,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,273,350,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,252,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,103,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,74884,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,507,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,979,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,265,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,169,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107654,195941,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,324,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,5450,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,11370,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,208,324,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,92,240,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3594,5962,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,908,2166,26,1051,120122,JUNIN,HUANCAYO,INGENIO
60,396,622,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10775,21586,115,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1313,1668,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,616,1457,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1932,4794,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,6882,14119,117,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5670,13189,70,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2213,4579,33,1059,120132,JUNIN,HUANCAYO,SAÑO
68,120,181,0,106,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS
69,5794,10092,49,1060,120133,JUNIN,HUANCAYO,SAPALLANGA
70,3867,6489,29,1061,120134,JUNIN,HUANCAYO,SICAYA
71,358,403,1,1062,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA
72,910,1011,5,1063,120136,JUNIN,HUANCAYO,VIQUES
73,9095,18331,96,1064,120201,JUNIN,CONCEPCION,CONCEPCION
74,287,326,5,1065,120202,JUNIN,CONCEPCION,ACO
75,192,305,1,1066,120203,JUNIN,CONCEPCION,ANDAMARCA
76,323,822,5,1067,120204,JUNIN,CONCEPCION,CHAMBARA
77,52,149,0,1068,120205,JUNIN,CONCEPCION,COCHAS
78,3061,2014,10,1069,120206,JUNIN,CONCEPCION,COMAS
79,14,86,0,107,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY
80,204,481,5,1070,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO
81,257,541,5,1071,120208,JUNIN,CONCEPCION,MANZANARES
82,223,345,2,1072,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA
83,1410,3561,10,1073,120210,JUNIN,CONCEPCION,MATAHUASI
84,297,469,0,1074,120211,JUNIN,CONCEPCION,MITO
