,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39470,29903,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,1205,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,1020,0,100,020204,ANCASH,AIJA,LA MERCED
3,7915,7526,9,1000,110108,ICA,ICA,SALAS
4,2064,3420,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,5836,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,8069,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,12905,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2295,2173,0,1005,110113,ICA,ICA,TATE
9,605,432,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47501,43631,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,2653,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,5131,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,229,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,4641,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,2774,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,8354,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,14879,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,164,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,65,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,16027,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,2125,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,26586,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1348,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,2025,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1536,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,45769,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,11100,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10670,8556,13,1023,110401,ICA,PALPA,PALPA
29,1213,1183,0,1024,110402,ICA,PALPA,LLIPATA
30,2424,2038,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,344,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,51,0,1027,110405,ICA,PALPA,TIBILLO
33,66857,61634,806,1028,110501,ICA,PISCO,PISCO
34,905,286,7,1029,110502,ICA,PISCO,HUANCANO
35,258,159,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,1801,2,1030,110503,ICA,PISCO,HUMAY
37,3316,3125,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,3203,79,1032,110505,ICA,PISCO,PARACAS
39,8966,8095,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,10379,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,7255,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113554,169725,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,80,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,273,291,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,197,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,73,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,64312,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,399,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,817,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,228,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,143,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107654,164980,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,294,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,4782,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,9520,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,208,272,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,92,217,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3594,5284,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,908,1969,26,1051,120122,JUNIN,HUANCAYO,INGENIO
60,396,555,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10775,18801,115,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1313,1428,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,616,1326,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1932,4415,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,6882,12463,117,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5670,11683,70,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2213,4014,33,1059,120132,JUNIN,HUANCAYO,SAÑO
68,120,143,0,106,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS
69,5794,8788,49,1060,120133,JUNIN,HUANCAYO,SAPALLANGA
70,3867,5576,29,1061,120134,JUNIN,HUANCAYO,SICAYA
71,358,335,1,1062,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA
72,910,860,5,1063,120136,JUNIN,HUANCAYO,VIQUES
73,9095,15744,96,1064,120201,JUNIN,CONCEPCION,CONCEPCION
74,287,282,5,1065,120202,JUNIN,CONCEPCION,ACO
75,192,263,1,1066,120203,JUNIN,CONCEPCION,ANDAMARCA
76,323,670,5,1067,120204,JUNIN,CONCEPCION,CHAMBARA
77,52,130,0,1068,120205,JUNIN,CONCEPCION,COCHAS
78,3061,1864,10,1069,120206,JUNIN,CONCEPCION,COMAS
79,14,69,0,107,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY
80,204,442,5,1070,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO
81,257,443,5,1071,120208,JUNIN,CONCEPCION,MANZANARES
82,223,301,2,1072,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA
83,1410,3122,10,1073,120210,JUNIN,CONCEPCION,MATAHUASI
84,297,404,0,1074,120211,JUNIN,CONCEPCION,MITO
85,576,695,4,1075,120212,JUNIN,CONCEPCION,NUEVE DE JULIO
86,1305,2361,18,1076,120213,JUNIN,CONCEPCION,ORCOTUNA
87,1310,1610,2,1077,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO
88,753,1866,5,1078,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA
89,15198,20609,39,1079,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO
90,1842,2840,0,108,020401,ANCASH,ASUNCION,CHACAS
91,12047,12587,13,1080,120302,JUNIN,CHANCHAMAYO,PERENE
92,12651,11059,10,1081,120303,JUNIN,CHANCHAMAYO,PICHANAQUI
93,482,1587,1,1082,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO
94,10157,20377,69,1083,120305,JUNIN,CHANCHAMAYO,SAN RAMON
95,732,1819,6,1084,120306,JUNIN,CHANCHAMAYO,VITOC
96,10755,16850,71,1085,120401,JUNIN,JAUJA,JAUJA
97,1286,2233,15,1086,120402,JUNIN,JAUJA,ACOLLA
98,1240,2419,10,1087,120403,JUNIN,JAUJA,APATA
99,432,849,0,1088,120404,JUNIN,JAUJA,ATAURA
100,841,882,8,1089,120405,JUNIN,JAUJA,CANCHAYLLO
101,321,536,0,109,020402,ANCASH,ASUNCION,ACOCHACA
102,256,520,3,1090,120406,JUNIN,JAUJA,CURICACA
103,691,1796,6,1091,120407,JUNIN,JAUJA,EL MANTARO
104,471,1230,5,1092,120408,JUNIN,JAUJA,HUAMALI
105,473,620,1,1093,120409,JUNIN,JAUJA,HUARIPAMPA
106,534,862,5,1094,120410,JUNIN,JAUJA,HUERTAS
107,114,199,0,1095,120411,JUNIN,JAUJA,JANJAILLO
108,136,356,4,1096,120412,JUNIN,JAUJA,JULCAN
109,236,506,4,1097,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ
110,806,673,3,1098,120414,JUNIN,JAUJA,LLOCLLAPAMPA
111,202,329,0,1099,120415,JUNIN,JAUJA,MARCO
112,191,83,0,11,010111,AMAZONAS,CHACHAPOYAS,LEVANTO
113,1922,2905,4,110,020501,ANCASH,BOLOGNESI,CHIQUIAN
114,873,1259,1,1100,120416,JUNIN,JAUJA,MASMA
115,110,150,1,1101,120417,JUNIN,JAUJA,MASMA CHICCHE
116,235,451,1,1102,120418,JUNIN,JAUJA,MOLINOS
117,882,687,1,1103,120419,JUNIN,JAUJA,MONOBAMBA
118,346,606,6,1104,120420,JUNIN,JAUJA,MUQUI
119,645,1031,5,1105,120421,JUNIN,JAUJA,MUQUIYAUYO
120,316,516,8,1106,120422,JUNIN,JAUJA,PACA
