,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39470,34513,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,1339,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,1181,0,100,020204,ANCASH,AIJA,LA MERCED
3,7915,9788,9,1000,110108,ICA,ICA,SALAS
4,2064,4326,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,7280,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,10705,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,16872,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2295,2998,0,1005,110113,ICA,ICA,TATE
9,605,584,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47502,55802,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,3466,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,5458,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,253,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,5904,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,3848,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,10222,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,18752,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,208,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,96,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,18969,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,2621,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,35695,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1601,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,2257,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1951,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,61419,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,14635,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10670,10246,13,1023,110401,ICA,PALPA,PALPA
29,1213,1472,0,1024,110402,ICA,PALPA,LLIPATA
30,2424,2770,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,423,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,74,0,1027,110405,ICA,PALPA,TIBILLO
33,66857,75289,806,1028,110501,ICA,PISCO,PISCO
34,905,376,7,1029,110502,ICA,PISCO,HUANCANO
35,258,185,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,2291,2,1030,110503,ICA,PISCO,HUMAY
37,3316,3757,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,3843,79,1032,110505,ICA,PISCO,PARACAS
39,8966,9715,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,12666,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,8948,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113554,197718,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,91,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,273,347,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,252,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,103,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,74684,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,507,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,958,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,263,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,169,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107654,195430,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,323,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,5445,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,11347,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,208,323,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,92,239,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3594,5950,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,908,2161,26,1051,120122,JUNIN,HUANCAYO,INGENIO
60,396,622,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10775,21552,115,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1313,1666,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,616,1450,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1932,4789,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,6882,14089,117,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5670,13173,70,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2213,4572,33,1059,120132,JUNIN,HUANCAYO,SAÑO
68,120,181,0,106,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS
69,5794,10074,49,1060,120133,JUNIN,HUANCAYO,SAPALLANGA
70,3867,6477,29,1061,120134,JUNIN,HUANCAYO,SICAYA
71,358,403,1,1062,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA
72,910,1011,5,1063,120136,JUNIN,HUANCAYO,VIQUES
73,9095,18265,96,1064,120201,JUNIN,CONCEPCION,CONCEPCION
74,287,323,5,1065,120202,JUNIN,CONCEPCION,ACO
75,192,303,1,1066,120203,JUNIN,CONCEPCION,ANDAMARCA
76,323,822,5,1067,120204,JUNIN,CONCEPCION,CHAMBARA
77,52,149,0,1068,120205,JUNIN,CONCEPCION,COCHAS
78,3061,2012,10,1069,120206,JUNIN,CONCEPCION,COMAS
79,14,86,0,107,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY
80,204,480,5,1070,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO
81,257,539,5,1071,120208,JUNIN,CONCEPCION,MANZANARES
82,223,345,2,1072,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA
83,1410,3548,10,1073,120210,JUNIN,CONCEPCION,MATAHUASI
84,297,468,0,1074,120211,JUNIN,CONCEPCION,MITO
85,576,794,4,1075,120212,JUNIN,CONCEPCION,NUEVE DE JULIO
86,1305,3157,18,1076,120213,JUNIN,CONCEPCION,ORCOTUNA
87,1310,1915,2,1077,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO
88,753,2061,5,1078,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA
89,15198,26984,39,1079,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO
90,1842,3310,0,108,020401,ANCASH,ASUNCION,CHACAS
91,12047,15898,13,1080,120302,JUNIN,CHANCHAMAYO,PERENE
92,12651,14606,10,1081,120303,JUNIN,CHANCHAMAYO,PICHANAQUI
93,482,1927,1,1082,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO
94,10157,23848,69,1083,120305,JUNIN,CHANCHAMAYO,SAN RAMON
95,732,1967,6,1084,120306,JUNIN,CHANCHAMAYO,VITOC
96,10755,21740,71,1085,120401,JUNIN,JAUJA,JAUJA
97,1286,2782,15,1086,120402,JUNIN,JAUJA,ACOLLA
98,1240,2793,10,1087,120403,JUNIN,JAUJA,APATA
99,432,1054,0,1088,120404,JUNIN,JAUJA,ATAURA
100,841,1094,8,1089,120405,JUNIN,JAUJA,CANCHAYLLO
101,321,636,0,109,020402,ANCASH,ASUNCION,ACOCHACA
102,256,653,3,1090,120406,JUNIN,JAUJA,CURICACA
103,691,2146,6,1091,120407,JUNIN,JAUJA,EL MANTARO
104,471,1440,5,1092,120408,JUNIN,JAUJA,HUAMALI
105,473,765,1,1093,120409,JUNIN,JAUJA,HUARIPAMPA
106,534,1115,5,1094,120410,JUNIN,JAUJA,HUERTAS
107,114,229,0,1095,120411,JUNIN,JAUJA,JANJAILLO
108,136,416,4,1096,120412,JUNIN,JAUJA,JULCAN
109,236,633,4,1097,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ
110,806,877,3,1098,120414,JUNIN,JAUJA,LLOCLLAPAMPA
111,202,418,0,1099,120415,JUNIN,JAUJA,MARCO
112,191,96,0,11,010111,AMAZONAS,CHACHAPOYAS,LEVANTO
113,1922,3840,4,110,020501,ANCASH,BOLOGNESI,CHIQUIAN
114,873,1461,1,1100,120416,JUNIN,JAUJA,MASMA
115,110,181,1,1101,120417,JUNIN,JAUJA,MASMA CHICCHE
116,235,613,1,1102,120418,JUNIN,JAUJA,MOLINOS
117,882,803,1,1103,120419,JUNIN,JAUJA,MONOBAMBA
118,346,716,6,1104,120420,JUNIN,JAUJA,MUQUI
119,645,1233,5,1105,120421,JUNIN,JAUJA,MUQUIYAUYO
120,316,593,8,1106,120422,JUNIN,JAUJA,PACA
121,621,1145,5,1107,120423,JUNIN,JAUJA,PACCHA
122,572,903,1,1108,120424,JUNIN,JAUJA,PANCAN
123,267,663,2,1109,120425,JUNIN,JAUJA,PARCO
124,158,72,0,111,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA
125,107,363,0,1110,120426,JUNIN,JAUJA,POMACANCHA
126,265,206,0,1111,120427,JUNIN,JAUJA,RICRAN
127,1075,2094,13,1112,120428,JUNIN,JAUJA,SAN LORENZO
128,235,335,0,1113,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN
129,1122,2292,4,1114,120430,JUNIN,JAUJA,SAUSA
130,472,961,3,1115,120431,JUNIN,JAUJA,SINCOS
131,208,428,0,1116,120432,JUNIN,JAUJA,TUNAN MARCA
132,669,1249,2,1117,120433,JUNIN,JAUJA,YAULI
133,3318,7227,40,1118,120434,JUNIN,JAUJA,YAUYOS
134,7833,27518,89,1119,120501,JUNIN,JUNIN,JUNIN
135,350,371,0,112,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI
136,1772,3538,27,1120,120502,JUNIN,JUNIN,CARHUAMAYO
137,466,818,0,1121,120503,JUNIN,JUNIN,ONDORES
138,705,1666,9,1122,120504,JUNIN,JUNIN,ULCUMAYO
139,22074,19397,14,1123,120601,JUNIN,SATIPO,SATIPO
140,2003,1924,0,1124,120602,JUNIN,SATIPO,COVIRIALI
141,201,233,0,1125,120603,JUNIN,SATIPO,LLAYLLA
142,6445,8735,1,1126,120604,JUNIN,SATIPO,MAZAMARI
143,987,512,1,1127,120605,JUNIN,SATIPO,PAMPA HERMOSA
144,23626,24322,13,1128,120606,JUNIN,SATIPO,PANGOA
145,6057,4742,5,1129,120607,JUNIN,SATIPO,RIO NEGRO
146,279,1652,0,113,020504,ANCASH,BOLOGNESI,AQUIA
147,7313,2063,18,1130,120608,JUNIN,SATIPO,RIO TAMBO
148,274,100,0,1131,120609,JUNIN,SATIPO,VIZCATAN DEL ENE
149,24901,59302,470,1132,120701,JUNIN,TARMA,TARMA
150,1427,3458,16,1133,120702,JUNIN,TARMA,ACOBAMBA
151,344,610,1,1134,120703,JUNIN,TARMA,HUARICOLCA
152,599,1621,12,1135,120704,JUNIN,TARMA,HUASAHUASI
153,5701,14384,11,1136,120705,JUNIN,TARMA,LA UNION
154,1027,2621,8,1137,120706,JUNIN,TARMA,PALCA
155,463,1315,4,1138,120707,JUNIN,TARMA,PALCAMAYO
156,527,1704,4,1139,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS
157,683,1475,0,114,020505,ANCASH,BOLOGNESI,CAJACAY
158,127,260,0,1140,120709,JUNIN,TARMA,TAPO
159,14060,22504,186,1141,120801,JUNIN,YAULI,LA OROYA
160,253,468,0,1142,120802,JUNIN,YAULI,CHACAPALPA
161,212,1351,1,1143,120803,JUNIN,YAULI,HUAY-HUAY
162,183,334,0,1144,120804,JUNIN,YAULI,MARCAPOMACOCHA
163,5818,9904,58,1145,120805,JUNIN,YAULI,MOROCOCHA
164,835,1443,8,1146,120806,JUNIN,YAULI,PACCHA
165,285,538,3,1147,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN
166,3705,7265,40,1148,120808,JUNIN,YAULI,SANTA ROSA DE SACCO
167,135,675,2,1149,120809,JUNIN,YAULI,SUITUCANCHA
168,64,25,0,115,020506,ANCASH,BOLOGNESI,CANIS
169,2595,4481,10,1150,120810,JUNIN,YAULI,YAULI
170,14676,26759,117,1151,120901,JUNIN,CHUPACA,CHUPACA
171,2875,5542,14,1152,120902,JUNIN,CHUPACA,AHUAC
172,1398,2597,14,1153,120903,JUNIN,CHUPACA,CHONGOS BAJO
173,1352,2237,14,1154,120904,JUNIN,CHUPACA,HUACHAC
174,4829,4599,10,1155,120905,JUNIN,CHUPACA,HUAMANCACA CHICO
175,633,1404,13,1156,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS
176,907,1886,8,1157,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA
177,648,1233,2,1158,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE
178,807,644,4,1159,120909,JUNIN,CHUPACA,YANACANCHA
179,907,1542,0,116,020507,ANCASH,BOLOGNESI,COLQUIOC
180,280771,368346,10482,1160,130101,LA LIBERTAD,TRUJILLO,TRUJILLO
181,40428,53277,654,1161,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR
182,18793,33375,273,1162,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA
183,28051,28371,431,1163,130104,LA LIBERTAD,TRUJILLO,HUANCHACO
184,62944,75010,1120,1164,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA
185,15080,18323,226,1165,130106,LA LIBERTAD,TRUJILLO,LAREDO
186,13585,21614,318,1166,130107,LA LIBERTAD,TRUJILLO,MOCHE
