,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39265,13928,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1108,719,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,920,533,0,100,020204,ANCASH,AIJA,LA MERCED
3,7800,2968,9,1000,110108,ICA,ICA,SALAS
4,2065,1058,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3436,2035,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6681,2922,15,1003,110111,ICA,ICA,SANTIAGO
7,11182,5122,55,1004,110112,ICA,ICA,SUBTANJALLA
8,2297,761,0,1005,110113,ICA,ICA,TATE
9,600,149,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47569,24137,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2792,1456,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1895,3745,24,1009,110203,ICA,CHINCHA,CHAVIN
13,164,160,0,101,020205,ANCASH,AIJA,SUCCHA
14,5553,2461,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3498,1373,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8822,5113,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16839,8536,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,253,87,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,25,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14324,10128,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3373,1185,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26536,11852,242,1018,110301,ICA,NAZCA,NAZCA
23,1251,675,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,577,730,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1934,736,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42981,23817,2227,1021,110304,ICA,NAZCA,MARCONA
27,10957,5647,129,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10694,4059,13,1023,110401,ICA,PALPA,PALPA
29,1198,550,0,1024,110402,ICA,PALPA,LLIPATA
30,2410,801,1,1025,110403,ICA,PALPA,RIO GRANDE
31,367,169,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,175,36,0,1027,110405,ICA,PALPA,TIBILLO
33,66932,30431,809,1028,110501,ICA,PISCO,PISCO
34,911,143,7,1029,110502,ICA,PISCO,HUANCANO
35,258,79,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1982,788,2,1030,110503,ICA,PISCO,HUMAY
37,3317,1635,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5179,1771,79,1032,110505,ICA,PISCO,PARACAS
39,8973,4197,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12044,5207,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10076,3672,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113864,99939,956,1036,120101,JUNIN,HUANCAYO,HUANCAYO
