,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39470,33060,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,1296,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,1152,0,100,020204,ANCASH,AIJA,LA MERCED
3,7915,9109,9,1000,110108,ICA,ICA,SALAS
4,2064,4066,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,6902,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,9937,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,15870,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2295,2808,0,1005,110113,ICA,ICA,TATE
9,605,536,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47502,52340,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,3242,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,5395,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,247,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,5552,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,3503,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,9635,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,17685,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,197,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,85,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,18181,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,2489,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,33197,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1519,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,2222,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1847,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,55548,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,13496,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10670,9754,13,1023,110401,ICA,PALPA,PALPA
29,1213,1413,0,1024,110402,ICA,PALPA,LLIPATA
30,2424,2486,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,384,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,70,0,1027,110405,ICA,PALPA,TIBILLO
33,66857,71762,806,1028,110501,ICA,PISCO,PISCO
34,905,351,7,1029,110502,ICA,PISCO,HUANCANO
35,258,179,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,2132,2,1030,110503,ICA,PISCO,HUMAY
37,3316,3540,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,3661,79,1032,110505,ICA,PISCO,PARACAS
39,8966,9298,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,11983,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,8510,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113554,191316,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,89,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,273,338,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,244,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,100,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,72050,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,485,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,926,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,253,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,164,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107654,189111,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,314,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,5270,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,10927,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,208,313,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,92,236,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3594,5807,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,908,2131,26,1051,120122,JUNIN,HUANCAYO,INGENIO
60,396,608,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10775,20929,115,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1313,1596,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,616,1426,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1932,4710,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,6882,13803,117,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5670,12860,70,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2213,4463,33,1059,120132,JUNIN,HUANCAYO,SAÑO
68,120,171,0,106,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS
69,5794,9847,49,1060,120133,JUNIN,HUANCAYO,SAPALLANGA
70,3867,6274,29,1061,120134,JUNIN,HUANCAYO,SICAYA
71,358,380,1,1062,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA
72,910,979,5,1063,120136,JUNIN,HUANCAYO,VIQUES
73,9095,17799,96,1064,120201,JUNIN,CONCEPCION,CONCEPCION
74,287,315,5,1065,120202,JUNIN,CONCEPCION,ACO
75,192,294,1,1066,120203,JUNIN,CONCEPCION,ANDAMARCA
76,323,803,5,1067,120204,JUNIN,CONCEPCION,CHAMBARA
77,52,147,0,1068,120205,JUNIN,CONCEPCION,COCHAS
78,3061,1983,10,1069,120206,JUNIN,CONCEPCION,COMAS
79,14,83,0,107,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY
80,204,474,5,1070,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO
81,257,518,5,1071,120208,JUNIN,CONCEPCION,MANZANARES
82,223,336,2,1072,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA
83,1410,3464,10,1073,120210,JUNIN,CONCEPCION,MATAHUASI
84,297,462,0,1074,120211,JUNIN,CONCEPCION,MITO
85,576,778,4,1075,120212,JUNIN,CONCEPCION,NUEVE DE JULIO
86,1305,2736,18,1076,120213,JUNIN,CONCEPCION,ORCOTUNA
87,1310,1874,2,1077,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO
88,753,2035,5,1078,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA
89,15198,24523,39,1079,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO
90,1842,3235,0,108,020401,ANCASH,ASUNCION,CHACAS
91,12047,14503,13,1080,120302,JUNIN,CHANCHAMAYO,PERENE
92,12651,12881,10,1081,120303,JUNIN,CHANCHAMAYO,PICHANAQUI
93,482,1812,1,1082,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO
94,10157,22903,69,1083,120305,JUNIN,CHANCHAMAYO,SAN RAMON
95,732,1925,6,1084,120306,JUNIN,CHANCHAMAYO,VITOC
96,10755,20104,71,1085,120401,JUNIN,JAUJA,JAUJA
97,1286,2584,15,1086,120402,JUNIN,JAUJA,ACOLLA
98,1240,2643,10,1087,120403,JUNIN,JAUJA,APATA
99,432,986,0,1088,120404,JUNIN,JAUJA,ATAURA
100,841,1027,8,1089,120405,JUNIN,JAUJA,CANCHAYLLO
101,321,615,0,109,020402,ANCASH,ASUNCION,ACOCHACA
102,256,613,3,1090,120406,JUNIN,JAUJA,CURICACA
103,691,2033,6,1091,120407,JUNIN,JAUJA,EL MANTARO
104,471,1379,5,1092,120408,JUNIN,JAUJA,HUAMALI
105,473,721,1,1093,120409,JUNIN,JAUJA,HUARIPAMPA
106,534,1011,5,1094,120410,JUNIN,JAUJA,HUERTAS
107,114,221,0,1095,120411,JUNIN,JAUJA,JANJAILLO
108,136,402,4,1096,120412,JUNIN,JAUJA,JULCAN
109,236,607,4,1097,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ
110,806,803,3,1098,120414,JUNIN,JAUJA,LLOCLLAPAMPA
111,202,390,0,1099,120415,JUNIN,JAUJA,MARCO
112,191,94,0,11,010111,AMAZONAS,CHACHAPOYAS,LEVANTO
113,1922,3573,4,110,020501,ANCASH,BOLOGNESI,CHIQUIAN
114,873,1400,1,1100,120416,JUNIN,JAUJA,MASMA
115,110,165,1,1101,120417,JUNIN,JAUJA,MASMA CHICCHE
116,235,548,1,1102,120418,JUNIN,JAUJA,MOLINOS
117,882,748,1,1103,120419,JUNIN,JAUJA,MONOBAMBA
