,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39469,27316,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,1133,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,965,0,100,020204,ANCASH,AIJA,LA MERCED
3,7915,6806,9,1000,110108,ICA,ICA,SALAS
4,2064,3002,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,5170,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,7275,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,11496,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2295,1907,0,1005,110113,ICA,ICA,TATE
9,605,379,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47501,39957,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,2429,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,4869,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,219,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,4254,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,2500,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,7790,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,13607,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,150,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,56,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,15074,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,1975,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,24680,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1242,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,1853,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1432,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,42331,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,10215,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10670,7571,13,1023,110401,ICA,PALPA,PALPA
29,1213,1059,0,1024,110402,ICA,PALPA,LLIPATA
30,2424,1620,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,318,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,48,0,1027,110405,ICA,PALPA,TIBILLO
33,66857,56289,806,1028,110501,ICA,PISCO,PISCO
34,905,238,7,1029,110502,ICA,PISCO,HUANCANO
35,258,147,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,1539,2,1030,110503,ICA,PISCO,HUMAY
37,3316,2869,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,2948,79,1032,110505,ICA,PISCO,PARACAS
39,8966,7474,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,9472,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,6590,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113554,157905,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,72,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,273,278,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,186,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,65,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,59876,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,373,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,774,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,212,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,131,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107654,151270,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,278,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,4506,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,8888,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,208,265,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,92,188,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3594,5045,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,908,1872,26,1051,120122,JUNIN,HUANCAYO,INGENIO
60,396,524,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10775,17622,115,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1313,1345,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,616,1260,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1932,4180,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,6882,11693,117,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5670,11054,70,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2213,3792,33,1059,120132,JUNIN,HUANCAYO,SAÑO
68,120,129,0,106,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS
69,5794,8204,49,1060,120133,JUNIN,HUANCAYO,SAPALLANGA
70,3867,5207,29,1061,120134,JUNIN,HUANCAYO,SICAYA
71,358,316,1,1062,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA
72,910,796,5,1063,120136,JUNIN,HUANCAYO,VIQUES
73,9095,14538,96,1064,120201,JUNIN,CONCEPCION,CONCEPCION
74,287,264,5,1065,120202,JUNIN,CONCEPCION,ACO
75,192,236,1,1066,120203,JUNIN,CONCEPCION,ANDAMARCA
76,323,624,5,1067,120204,JUNIN,CONCEPCION,CHAMBARA
77,52,120,0,1068,120205,JUNIN,CONCEPCION,COCHAS
78,3061,1783,10,1069,120206,JUNIN,CONCEPCION,COMAS
79,14,65,0,107,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY
80,204,428,5,1070,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO
81,257,402,5,1071,120208,JUNIN,CONCEPCION,MANZANARES
82,223,282,2,1072,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA
83,1410,2795,10,1073,120210,JUNIN,CONCEPCION,MATAHUASI
84,297,368,0,1074,120211,JUNIN,CONCEPCION,MITO
85,576,632,4,1075,120212,JUNIN,CONCEPCION,NUEVE DE JULIO
86,1305,2198,18,1076,120213,JUNIN,CONCEPCION,ORCOTUNA
87,1310,1516,2,1077,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO
88,753,1732,5,1078,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA
89,15198,18885,39,1079,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO
90,1842,2668,0,108,020401,ANCASH,ASUNCION,CHACAS
91,12047,11482,13,1080,120302,JUNIN,CHANCHAMAYO,PERENE
92,12651,9987,10,1081,120303,JUNIN,CHANCHAMAYO,PICHANAQUI
93,482,1456,1,1082,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO
94,10157,19176,69,1083,120305,JUNIN,CHANCHAMAYO,SAN RAMON
95,732,1770,6,1084,120306,JUNIN,CHANCHAMAYO,VITOC
96,10755,15235,71,1085,120401,JUNIN,JAUJA,JAUJA
97,1286,2026,15,1086,120402,JUNIN,JAUJA,ACOLLA
98,1240,2324,10,1087,120403,JUNIN,JAUJA,APATA
99,432,773,0,1088,120404,JUNIN,JAUJA,ATAURA
100,841,805,8,1089,120405,JUNIN,JAUJA,CANCHAYLLO
101,321,507,0,109,020402,ANCASH,ASUNCION,ACOCHACA
102,256,463,3,1090,120406,JUNIN,JAUJA,CURICACA
103,691,1674,6,1091,120407,JUNIN,JAUJA,EL MANTARO
104,471,1145,5,1092,120408,JUNIN,JAUJA,HUAMALI
105,473,565,1,1093,120409,JUNIN,JAUJA,HUARIPAMPA
106,534,772,5,1094,120410,JUNIN,JAUJA,HUERTAS
107,114,190,0,1095,120411,JUNIN,JAUJA,JANJAILLO
108,136,331,4,1096,120412,JUNIN,JAUJA,JULCAN
109,236,456,4,1097,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ
110,806,567,3,1098,120414,JUNIN,JAUJA,LLOCLLAPAMPA
111,202,303,0,1099,120415,JUNIN,JAUJA,MARCO
112,191,68,0,11,010111,AMAZONAS,CHACHAPOYAS,LEVANTO
113,1922,2654,4,110,020501,ANCASH,BOLOGNESI,CHIQUIAN
114,873,1191,1,1100,120416,JUNIN,JAUJA,MASMA
115,110,146,1,1101,120417,JUNIN,JAUJA,MASMA CHICCHE
116,235,413,1,1102,120418,JUNIN,JAUJA,MOLINOS
117,882,647,1,1103,120419,JUNIN,JAUJA,MONOBAMBA
118,346,576,6,1104,120420,JUNIN,JAUJA,MUQUI
119,645,943,5,1105,120421,JUNIN,JAUJA,MUQUIYAUYO
120,316,486,8,1106,120422,JUNIN,JAUJA,PACA
121,621,913,5,1107,120423,JUNIN,JAUJA,PACCHA
122,572,665,1,1108,120424,JUNIN,JAUJA,PANCAN
123,267,483,2,1109,120425,JUNIN,JAUJA,PARCO
124,158,58,0,111,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA
125,107,273,0,1110,120426,JUNIN,JAUJA,POMACANCHA
126,265,144,0,1111,120427,JUNIN,JAUJA,RICRAN
127,1075,1673,13,1112,120428,JUNIN,JAUJA,SAN LORENZO
128,235,235,0,1113,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN
129,1122,1612,4,1114,120430,JUNIN,JAUJA,SAUSA
130,472,682,3,1115,120431,JUNIN,JAUJA,SINCOS
131,208,340,0,1116,120432,JUNIN,JAUJA,TUNAN MARCA
132,669,968,2,1117,120433,JUNIN,JAUJA,YAULI
133,3318,5256,40,1118,120434,JUNIN,JAUJA,YAUYOS
134,7832,24511,89,1119,120501,JUNIN,JUNIN,JUNIN
135,350,323,0,112,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI
136,1772,3090,27,1120,120502,JUNIN,JUNIN,CARHUAMAYO
137,466,641,0,1121,120503,JUNIN,JUNIN,ONDORES
138,705,1382,9,1122,120504,JUNIN,JUNIN,ULCUMAYO
139,22074,14869,14,1123,120601,JUNIN,SATIPO,SATIPO
140,2003,1536,0,1124,120602,JUNIN,SATIPO,COVIRIALI
141,201,154,0,1125,120603,JUNIN,SATIPO,LLAYLLA
142,6445,6063,1,1126,120604,JUNIN,SATIPO,MAZAMARI
143,987,450,1,1127,120605,JUNIN,SATIPO,PAMPA HERMOSA
144,23626,18756,13,1128,120606,JUNIN,SATIPO,PANGOA
145,6057,3719,5,1129,120607,JUNIN,SATIPO,RIO NEGRO
146,279,920,0,113,020504,ANCASH,BOLOGNESI,AQUIA
147,7313,1492,18,1130,120608,JUNIN,SATIPO,RIO TAMBO
148,274,72,0,1131,120609,JUNIN,SATIPO,VIZCATAN DEL ENE
149,24901,46296,470,1132,120701,JUNIN,TARMA,TARMA
150,1427,2445,16,1133,120702,JUNIN,TARMA,ACOBAMBA
151,344,515,1,1134,120703,JUNIN,TARMA,HUARICOLCA
152,599,1108,12,1135,120704,JUNIN,TARMA,HUASAHUASI
153,5701,12412,11,1136,120705,JUNIN,TARMA,LA UNION
154,1027,2073,8,1137,120706,JUNIN,TARMA,PALCA
155,463,775,4,1138,120707,JUNIN,TARMA,PALCAMAYO
156,527,1361,4,1139,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS
157,683,1123,0,114,020505,ANCASH,BOLOGNESI,CAJACAY
158,127,230,0,1140,120709,JUNIN,TARMA,TAPO
159,14060,16905,186,1141,120801,JUNIN,YAULI,LA OROYA
160,253,258,0,1142,120802,JUNIN,YAULI,CHACAPALPA
161,212,1116,1,1143,120803,JUNIN,YAULI,HUAY-HUAY
162,183,201,0,1144,120804,JUNIN,YAULI,MARCAPOMACOCHA
163,5818,7394,58,1145,120805,JUNIN,YAULI,MOROCOCHA
164,835,985,8,1146,120806,JUNIN,YAULI,PACCHA
165,285,457,3,1147,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN
166,3705,4897,40,1148,120808,JUNIN,YAULI,SANTA ROSA DE SACCO
167,135,574,2,1149,120809,JUNIN,YAULI,SUITUCANCHA
168,64,21,0,115,020506,ANCASH,BOLOGNESI,CANIS
169,2595,3319,10,1150,120810,JUNIN,YAULI,YAULI
170,14676,21423,117,1151,120901,JUNIN,CHUPACA,CHUPACA
171,2875,4319,14,1152,120902,JUNIN,CHUPACA,AHUAC
172,1398,2092,14,1153,120903,JUNIN,CHUPACA,CHONGOS BAJO
173,1352,1791,14,1154,120904,JUNIN,CHUPACA,HUACHAC
174,4829,3786,10,1155,120905,JUNIN,CHUPACA,HUAMANCACA CHICO
175,633,1149,13,1156,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS
176,907,1528,8,1157,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA
177,648,979,2,1158,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE
178,807,508,4,1159,120909,JUNIN,CHUPACA,YANACANCHA
179,907,1272,0,116,020507,ANCASH,BOLOGNESI,COLQUIOC
180,280768,291288,10482,1160,130101,LA LIBERTAD,TRUJILLO,TRUJILLO
181,40428,40402,654,1161,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR
182,18793,21465,273,1162,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA
183,28051,22649,431,1163,130104,LA LIBERTAD,TRUJILLO,HUANCHACO
184,62944,56818,1120,1164,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA
185,15080,12447,226,1165,130106,LA LIBERTAD,TRUJILLO,LAREDO
186,13585,16823,318,1166,130107,LA LIBERTAD,TRUJILLO,MOCHE
187,1098,924,14,1167,130108,LA LIBERTAD,TRUJILLO,POROTO
188,8329,9734,118,1168,130109,LA LIBERTAD,TRUJILLO,SALAVERRY
189,711,861,26,1169,130110,LA LIBERTAD,TRUJILLO,SIMBAL
190,2774,4503,2,117,020508,ANCASH,BOLOGNESI,HUALLANCA
191,27803,34311,816,1170,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA
192,2941,2246,18,1171,130201,LA LIBERTAD,ASCOPE,ASCOPE
193,3003,3351,24,1172,130202,LA LIBERTAD,ASCOPE,CHICAMA
194,3068,2570,16,1173,130203,LA LIBERTAD,ASCOPE,CHOCOPE
195,614,597,1,1174,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO
196,5681,4816,53,1175,130205,LA LIBERTAD,ASCOPE,PAIJAN
197,4498,3877,18,1176,130206,LA LIBERTAD,ASCOPE,RAZURI
