,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39469,28867,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,1176,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,998,0,100,020204,ANCASH,AIJA,LA MERCED
3,7915,7054,9,1000,110108,ICA,ICA,SALAS
4,2064,3153,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,5322,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,7486,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,11925,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2295,1992,0,1005,110113,ICA,ICA,TATE
9,605,395,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47501,41018,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,2487,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,4963,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,228,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,4373,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,2565,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,7968,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,13983,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,153,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,59,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,15379,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,2017,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,25485,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1286,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,1912,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1457,4,1020,110303,ICA,NAZCA,EL INGENIO
