,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39469,29079,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,1187,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,1004,0,100,020204,ANCASH,AIJA,LA MERCED
3,7915,7121,9,1000,110108,ICA,ICA,SALAS
4,2064,3209,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,5435,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,7576,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,12118,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2295,2008,0,1005,110113,ICA,ICA,TATE
9,605,399,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47501,41532,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,2523,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,5011,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,228,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,4421,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,2591,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,8056,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,14157,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,155,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,59,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,15520,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,2044,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,25696,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1313,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,1919,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1478,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,43910,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,10648,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10670,8047,13,1023,110401,ICA,PALPA,PALPA
29,1213,1099,0,1024,110402,ICA,PALPA,LLIPATA
30,2424,1853,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,332,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,50,0,1027,110405,ICA,PALPA,TIBILLO
33,66857,58742,806,1028,110501,ICA,PISCO,PISCO
34,905,274,7,1029,110502,ICA,PISCO,HUANCANO
35,258,153,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,1615,2,1030,110503,ICA,PISCO,HUMAY
37,3316,2994,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,3063,79,1032,110505,ICA,PISCO,PARACAS
39,8966,7751,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,9864,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,6841,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113554,163877,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,75,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,273,281,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,192,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,65,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,62123,377,1040,120107,JUNIN,HUANCAYO,CHILCA
