,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39470,29533,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,1197,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,1011,0,100,020204,ANCASH,AIJA,LA MERCED
3,7915,7322,9,1000,110108,ICA,ICA,SALAS
4,2064,3325,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,5653,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,7796,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,12524,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2295,2071,0,1005,110113,ICA,ICA,TATE
9,605,410,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47501,42525,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,2593,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,5061,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,229,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,4520,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,2692,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,8210,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,14524,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,158,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,64,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,15775,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,2085,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,26168,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1329,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,1932,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1502,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,44737,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,10902,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10670,8313,13,1023,110401,ICA,PALPA,PALPA
29,1213,1146,0,1024,110402,ICA,PALPA,LLIPATA
30,2424,1959,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,343,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,50,0,1027,110405,ICA,PALPA,TIBILLO
33,66857,60371,806,1028,110501,ICA,PISCO,PISCO
34,905,279,7,1029,110502,ICA,PISCO,HUANCANO
35,258,156,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,1687,2,1030,110503,ICA,PISCO,HUMAY
37,3316,3056,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,3139,79,1032,110505,ICA,PISCO,PARACAS
39,8966,7924,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,10152,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,7072,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113554,167183,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,77,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,273,286,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,194,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,69,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,63308,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,396,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,806,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,222,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,139,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107654,161907,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,292,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,4711,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,9363,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,208,270,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,92,210,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3594,5225,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,908,1942,26,1051,120122,JUNIN,HUANCAYO,INGENIO
60,396,545,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10775,18529,115,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1313,1401,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,616,1311,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1932,4363,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,6882,12287,117,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5670,11535,70,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2213,3962,33,1059,120132,JUNIN,HUANCAYO,SAÑO
68,120,139,0,106,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS
69,5794,8645,49,1060,120133,JUNIN,HUANCAYO,SAPALLANGA
70,3867,5486,29,1061,120134,JUNIN,HUANCAYO,SICAYA
71,358,330,1,1062,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA
72,910,840,5,1063,120136,JUNIN,HUANCAYO,VIQUES
73,9095,15477,96,1064,120201,JUNIN,CONCEPCION,CONCEPCION
74,287,280,5,1065,120202,JUNIN,CONCEPCION,ACO
75,192,256,1,1066,120203,JUNIN,CONCEPCION,ANDAMARCA
76,323,660,5,1067,120204,JUNIN,CONCEPCION,CHAMBARA
77,52,128,0,1068,120205,JUNIN,CONCEPCION,COCHAS
78,3061,1823,10,1069,120206,JUNIN,CONCEPCION,COMAS
79,14,67,0,107,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY
80,204,438,5,1070,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO
81,257,432,5,1071,120208,JUNIN,CONCEPCION,MANZANARES
82,223,294,2,1072,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA
83,1410,3052,10,1073,120210,JUNIN,CONCEPCION,MATAHUASI
84,297,394,0,1074,120211,JUNIN,CONCEPCION,MITO
85,576,680,4,1075,120212,JUNIN,CONCEPCION,NUEVE DE JULIO
86,1305,2306,18,1076,120213,JUNIN,CONCEPCION,ORCOTUNA
87,1310,1596,2,1077,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO
88,753,1842,5,1078,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA
89,15198,20193,39,1079,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO
90,1842,2801,0,108,020401,ANCASH,ASUNCION,CHACAS
91,12047,12285,13,1080,120302,JUNIN,CHANCHAMAYO,PERENE
92,12651,10828,10,1081,120303,JUNIN,CHANCHAMAYO,PICHANAQUI
93,482,1553,1,1082,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO
94,10157,20064,69,1083,120305,JUNIN,CHANCHAMAYO,SAN RAMON
95,732,1804,6,1084,120306,JUNIN,CHANCHAMAYO,VITOC
96,10755,16491,71,1085,120401,JUNIN,JAUJA,JAUJA
97,1286,2192,15,1086,120402,JUNIN,JAUJA,ACOLLA
98,1240,2396,10,1087,120403,JUNIN,JAUJA,APATA
99,432,831,0,1088,120404,JUNIN,JAUJA,ATAURA
100,841,859,8,1089,120405,JUNIN,JAUJA,CANCHAYLLO
101,321,532,0,109,020402,ANCASH,ASUNCION,ACOCHACA
102,256,501,3,1090,120406,JUNIN,JAUJA,CURICACA
103,691,1775,6,1091,120407,JUNIN,JAUJA,EL MANTARO
104,471,1215,5,1092,120408,JUNIN,JAUJA,HUAMALI
105,473,608,1,1093,120409,JUNIN,JAUJA,HUARIPAMPA
106,534,841,5,1094,120410,JUNIN,JAUJA,HUERTAS
107,114,197,0,1095,120411,JUNIN,JAUJA,JANJAILLO
108,136,348,4,1096,120412,JUNIN,JAUJA,JULCAN
109,236,488,4,1097,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ
110,806,652,3,1098,120414,JUNIN,JAUJA,LLOCLLAPAMPA
111,202,322,0,1099,120415,JUNIN,JAUJA,MARCO
112,191,77,0,11,010111,AMAZONAS,CHACHAPOYAS,LEVANTO
113,1922,2836,4,110,020501,ANCASH,BOLOGNESI,CHIQUIAN
114,873,1252,1,1100,120416,JUNIN,JAUJA,MASMA
