,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39468,21556,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,968,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,739,0,100,020204,ANCASH,AIJA,LA MERCED
3,7914,5709,9,1000,110108,ICA,ICA,SALAS
4,2064,2261,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,4269,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,6135,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,9535,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2292,1511,0,1005,110113,ICA,ICA,TATE
9,605,317,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47501,34662,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,2150,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,4388,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,196,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,3634,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,2174,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,6914,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,11951,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,123,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,44,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,13639,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,1693,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,21112,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1028,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,1545,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1295,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,34480,2215,1021,110304,ICA,NAZCA,MARCONA
