,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39468,18999,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,833,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,642,0,100,020204,ANCASH,AIJA,LA MERCED
3,7914,5004,9,1000,110108,ICA,ICA,SALAS
4,2064,1822,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,3576,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,5317,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,8161,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2292,1245,0,1005,110113,ICA,ICA,TATE
9,605,255,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47501,29997,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,1840,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,4113,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,179,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,3059,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,1845,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,6059,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,10442,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,102,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,37,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,12302,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,1434,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,14422,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,888,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,1265,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,981,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,29052,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,6769,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10668,5568,13,1023,110401,ICA,PALPA,PALPA
29,1213,801,0,1024,110402,ICA,PALPA,LLIPATA
30,2423,1214,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,234,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,43,0,1027,110405,ICA,PALPA,TIBILLO
33,66856,39823,806,1028,110501,ICA,PISCO,PISCO
34,905,161,7,1029,110502,ICA,PISCO,HUANCANO
35,258,106,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,960,2,1030,110503,ICA,PISCO,HUMAY
37,3316,1962,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,2128,79,1032,110505,ICA,PISCO,PARACAS
39,8966,5330,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,6540,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,4748,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113551,119125,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
