,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39470,34207,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,1329,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,1176,0,100,020204,ANCASH,AIJA,LA MERCED
3,7915,9655,9,1000,110108,ICA,ICA,SALAS
4,2064,4247,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,7187,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,10536,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,16667,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2295,2948,0,1005,110113,ICA,ICA,TATE
9,605,579,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47502,55202,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,3413,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,5454,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,252,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,5836,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,3773,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,10107,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,18549,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,205,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,96,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,18834,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,2589,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,35094,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1586,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,2251,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1919,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,59886,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,14359,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10670,10118,13,1023,110401,ICA,PALPA,PALPA
29,1213,1462,0,1024,110402,ICA,PALPA,LLIPATA
30,2424,2682,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,418,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,74,0,1027,110405,ICA,PALPA,TIBILLO
33,66857,74505,806,1028,110501,ICA,PISCO,PISCO
34,905,374,7,1029,110502,ICA,PISCO,HUANCANO
35,258,184,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,2257,2,1030,110503,ICA,PISCO,HUMAY
37,3316,3717,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,3804,79,1032,110505,ICA,PISCO,PARACAS
39,8966,9622,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,12560,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,8851,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113554,197156,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,91,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,273,346,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,250,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,103,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,74258,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,506,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,955,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,261,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,168,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107654,194796,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,323,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,5438,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,11316,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,208,321,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,92,239,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3594,5931,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,908,2160,26,1051,120122,JUNIN,HUANCAYO,INGENIO
60,396,621,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10775,21495,115,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1313,1652,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,616,1449,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1932,4778,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,6882,14057,117,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5670,13151,70,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2213,4555,33,1059,120132,JUNIN,HUANCAYO,SAÑO
68,120,181,0,106,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS
69,5794,10044,49,1060,120133,JUNIN,HUANCAYO,SAPALLANGA
70,3867,6463,29,1061,120134,JUNIN,HUANCAYO,SICAYA
71,358,402,1,1062,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA
72,910,1005,5,1063,120136,JUNIN,HUANCAYO,VIQUES
73,9095,18230,96,1064,120201,JUNIN,CONCEPCION,CONCEPCION
74,287,323,5,1065,120202,JUNIN,CONCEPCION,ACO
75,192,300,1,1066,120203,JUNIN,CONCEPCION,ANDAMARCA
76,323,817,5,1067,120204,JUNIN,CONCEPCION,CHAMBARA
77,52,148,0,1068,120205,JUNIN,CONCEPCION,COCHAS
78,3061,2009,10,1069,120206,JUNIN,CONCEPCION,COMAS
79,14,86,0,107,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY
80,204,480,5,1070,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO
81,257,537,5,1071,120208,JUNIN,CONCEPCION,MANZANARES
82,223,345,2,1072,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA
83,1410,3538,10,1073,120210,JUNIN,CONCEPCION,MATAHUASI
84,297,467,0,1074,120211,JUNIN,CONCEPCION,MITO
85,576,790,4,1075,120212,JUNIN,CONCEPCION,NUEVE DE JULIO
86,1305,3055,18,1076,120213,JUNIN,CONCEPCION,ORCOTUNA
87,1310,1902,2,1077,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO
88,753,2058,5,1078,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA
89,15198,26411,39,1079,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO
90,1842,3302,0,108,020401,ANCASH,ASUNCION,CHACAS
91,12047,15520,13,1080,120302,JUNIN,CHANCHAMAYO,PERENE
92,12651,14121,10,1081,120303,JUNIN,CHANCHAMAYO,PICHANAQUI
93,482,1883,1,1082,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO
94,10157,23643,69,1083,120305,JUNIN,CHANCHAMAYO,SAN RAMON
95,732,1954,6,1084,120306,JUNIN,CHANCHAMAYO,VITOC
96,10755,21428,71,1085,120401,JUNIN,JAUJA,JAUJA
97,1286,2752,15,1086,120402,JUNIN,JAUJA,ACOLLA
98,1240,2761,10,1087,120403,JUNIN,JAUJA,APATA
99,432,1043,0,1088,120404,JUNIN,JAUJA,ATAURA
100,841,1081,8,1089,120405,JUNIN,JAUJA,CANCHAYLLO
101,321,633,0,109,020402,ANCASH,ASUNCION,ACOCHACA
102,256,645,3,1090,120406,JUNIN,JAUJA,CURICACA
103,691,2129,6,1091,120407,JUNIN,JAUJA,EL MANTARO
104,471,1429,5,1092,120408,JUNIN,JAUJA,HUAMALI
105,473,760,1,1093,120409,JUNIN,JAUJA,HUARIPAMPA
106,534,1098,5,1094,120410,JUNIN,JAUJA,HUERTAS
107,114,229,0,1095,120411,JUNIN,JAUJA,JANJAILLO
108,136,414,4,1096,120412,JUNIN,JAUJA,JULCAN
109,236,629,4,1097,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ
110,806,865,3,1098,120414,JUNIN,JAUJA,LLOCLLAPAMPA
111,202,415,0,1099,120415,JUNIN,JAUJA,MARCO
112,191,95,0,11,010111,AMAZONAS,CHACHAPOYAS,LEVANTO
113,1922,3833,4,110,020501,ANCASH,BOLOGNESI,CHIQUIAN
114,873,1444,1,1100,120416,JUNIN,JAUJA,MASMA
115,110,176,1,1101,120417,JUNIN,JAUJA,MASMA CHICCHE
116,235,605,1,1102,120418,JUNIN,JAUJA,MOLINOS
117,882,787,1,1103,120419,JUNIN,JAUJA,MONOBAMBA
118,346,700,6,1104,120420,JUNIN,JAUJA,MUQUI
119,645,1218,5,1105,120421,JUNIN,JAUJA,MUQUIYAUYO
120,316,586,8,1106,120422,JUNIN,JAUJA,PACA
121,621,1134,5,1107,120423,JUNIN,JAUJA,PACCHA
122,572,890,1,1108,120424,JUNIN,JAUJA,PANCAN
123,267,654,2,1109,120425,JUNIN,JAUJA,PARCO
124,158,72,0,111,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA
125,107,352,0,1110,120426,JUNIN,JAUJA,POMACANCHA
126,265,202,0,1111,120427,JUNIN,JAUJA,RICRAN
127,1075,2075,13,1112,120428,JUNIN,JAUJA,SAN LORENZO
128,235,330,0,1113,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN
129,1122,2260,4,1114,120430,JUNIN,JAUJA,SAUSA
130,472,940,3,1115,120431,JUNIN,JAUJA,SINCOS
131,208,423,0,1116,120432,JUNIN,JAUJA,TUNAN MARCA
132,669,1242,2,1117,120433,JUNIN,JAUJA,YAULI
133,3318,7129,40,1118,120434,JUNIN,JAUJA,YAUYOS
134,7833,27439,89,1119,120501,JUNIN,JUNIN,JUNIN
135,350,370,0,112,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI
136,1772,3516,27,1120,120502,JUNIN,JUNIN,CARHUAMAYO
137,466,814,0,1121,120503,JUNIN,JUNIN,ONDORES
138,705,1600,9,1122,120504,JUNIN,JUNIN,ULCUMAYO
139,22074,19250,14,1123,120601,JUNIN,SATIPO,SATIPO
140,2003,1917,0,1124,120602,JUNIN,SATIPO,COVIRIALI
141,201,229,0,1125,120603,JUNIN,SATIPO,LLAYLLA
142,6445,8564,1,1126,120604,JUNIN,SATIPO,MAZAMARI
143,987,511,1,1127,120605,JUNIN,SATIPO,PAMPA HERMOSA
144,23626,24123,13,1128,120606,JUNIN,SATIPO,PANGOA
145,6057,4708,5,1129,120607,JUNIN,SATIPO,RIO NEGRO
146,279,1650,0,113,020504,ANCASH,BOLOGNESI,AQUIA
147,7313,2045,18,1130,120608,JUNIN,SATIPO,RIO TAMBO
148,274,95,0,1131,120609,JUNIN,SATIPO,VIZCATAN DEL ENE
149,24901,58871,470,1132,120701,JUNIN,TARMA,TARMA
150,1427,3434,16,1133,120702,JUNIN,TARMA,ACOBAMBA
151,344,606,1,1134,120703,JUNIN,TARMA,HUARICOLCA
152,599,1598,12,1135,120704,JUNIN,TARMA,HUASAHUASI
153,5701,14372,11,1136,120705,JUNIN,TARMA,LA UNION
154,1027,2611,8,1137,120706,JUNIN,TARMA,PALCA
155,463,1232,4,1138,120707,JUNIN,TARMA,PALCAMAYO
156,527,1662,4,1139,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS
157,683,1473,0,114,020505,ANCASH,BOLOGNESI,CAJACAY
158,127,258,0,1140,120709,JUNIN,TARMA,TAPO
159,14060,22305,186,1141,120801,JUNIN,YAULI,LA OROYA
160,253,453,0,1142,120802,JUNIN,YAULI,CHACAPALPA
161,212,1332,1,1143,120803,JUNIN,YAULI,HUAY-HUAY
162,183,323,0,1144,120804,JUNIN,YAULI,MARCAPOMACOCHA
163,5818,9874,58,1145,120805,JUNIN,YAULI,MOROCOCHA
164,835,1429,8,1146,120806,JUNIN,YAULI,PACCHA
165,285,533,3,1147,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN
