,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39470,34573,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,1340,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,1181,0,100,020204,ANCASH,AIJA,LA MERCED
3,7915,9829,9,1000,110108,ICA,ICA,SALAS
4,2064,4339,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,7302,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,10754,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,16910,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2295,3010,0,1005,110113,ICA,ICA,TATE
9,605,587,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47502,55886,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,3471,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,5459,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,254,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,5918,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,3859,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,10243,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,18775,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,208,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,96,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,18988,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,2628,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,35828,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1602,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,2257,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1960,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,61915,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,14705,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10670,10266,13,1023,110401,ICA,PALPA,PALPA
29,1213,1479,0,1024,110402,ICA,PALPA,LLIPATA
30,2424,2783,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,424,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,74,0,1027,110405,ICA,PALPA,TIBILLO
33,66857,75475,806,1028,110501,ICA,PISCO,PISCO
34,905,378,7,1029,110502,ICA,PISCO,HUANCANO
35,258,185,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,2300,2,1030,110503,ICA,PISCO,HUMAY
37,3316,3766,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,3856,79,1032,110505,ICA,PISCO,PARACAS
39,8966,9732,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,12704,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,8970,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113554,197870,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,91,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,273,347,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,252,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,103,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,74780,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,507,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,960,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,263,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,169,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107654,195607,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,324,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,5446,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,11352,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,208,324,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,92,239,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3594,5952,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,908,2161,26,1051,120122,JUNIN,HUANCAYO,INGENIO
60,396,622,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10775,21561,115,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1313,1667,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,616,1450,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1932,4791,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,6882,14099,117,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5670,13183,70,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2213,4572,33,1059,120132,JUNIN,HUANCAYO,SAÑO
68,120,181,0,106,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS
69,5794,10083,49,1060,120133,JUNIN,HUANCAYO,SAPALLANGA
70,3867,6482,29,1061,120134,JUNIN,HUANCAYO,SICAYA
