,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
0,39469,28491,59,1,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS
1,1120,1168,0,10,010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA
2,911,991,0,100,020204,ANCASH,AIJA,LA MERCED
3,7915,6970,9,1000,110108,ICA,ICA,SALAS
4,2064,3105,2,1001,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS
5,3497,5285,33,1002,110110,ICA,ICA,SAN JUAN BAUTISTA
6,6738,7418,15,1003,110111,ICA,ICA,SANTIAGO
7,11193,11793,54,1004,110112,ICA,ICA,SUBTANJALLA
8,2295,1968,0,1005,110113,ICA,ICA,TATE
9,605,386,0,1006,110114,ICA,ICA,YAUCA DEL ROSARIO
10,47501,40636,243,1007,110201,ICA,CHINCHA,CHINCHA ALTA
11,2795,2461,17,1008,110202,ICA,CHINCHA,ALTO LARAN
12,1862,4919,23,1009,110203,ICA,CHINCHA,CHAVIN
13,164,224,0,101,020205,ANCASH,AIJA,SUCCHA
14,5547,4336,10,1010,110204,ICA,CHINCHA,CHINCHA BAJA
15,3484,2544,17,1011,110205,ICA,CHINCHA,EL CARMEN
16,8799,7897,50,1012,110206,ICA,CHINCHA,GROCIO PRADO
17,16846,13840,93,1013,110207,ICA,CHINCHA,PUEBLO NUEVO
18,257,151,7,1014,110208,ICA,CHINCHA,SAN JUAN DE YANAC
19,168,57,0,1015,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA
20,14347,15288,73,1016,110210,ICA,CHINCHA,SUNAMPE
21,3372,2003,20,1017,110211,ICA,CHINCHA,TAMBO DE MORA
22,26509,25259,249,1018,110301,ICA,NAZCA,NAZCA
23,1268,1275,4,1019,110302,ICA,NAZCA,CHANGUILLO
24,569,1902,1,102,020301,ANCASH,ANTONIO RAYMONDI,LLAMELLIN
25,1929,1447,4,1020,110303,ICA,NAZCA,EL INGENIO
26,42800,43021,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,10482,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10670,7840,13,1023,110401,ICA,PALPA,PALPA
29,1213,1079,0,1024,110402,ICA,PALPA,LLIPATA
30,2424,1694,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,323,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,49,0,1027,110405,ICA,PALPA,TIBILLO
33,66857,57253,806,1028,110501,ICA,PISCO,PISCO
34,905,244,7,1029,110502,ICA,PISCO,HUANCANO
35,258,150,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,1572,2,1030,110503,ICA,PISCO,HUMAY
37,3316,2929,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,2995,79,1032,110505,ICA,PISCO,PARACAS
39,8966,7593,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,9650,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,6668,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113554,160635,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,72,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,273,280,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,187,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,65,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,60900,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,380,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,780,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,213,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,133,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107654,154575,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,286,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,4557,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,8988,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,208,265,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,92,201,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3594,5100,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,908,1894,26,1051,120122,JUNIN,HUANCAYO,INGENIO
