provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,80101,81
ACOBAMBA,14087,12366,21
ACOMAYO,6715,6551,5
AIJA,3638,5254,1
ALTO AMAZONAS,25149,19988,34
AMBO,12616,18612,74
ANDAHUAYLAS,60391,49587,42
ANGARAES,24195,30134,57
ANTA,19109,19213,32
ANTABAMBA,8437,7621,14
ANTONIO RAYMONDI,1071,2863,1
AREQUIPA,1392706,1507942,30427
ASCOPE,30421,36051,243
ASUNCION,2163,3598,0
ATALAYA,13722,3694,1
AYABACA,12119,15640,14
AYMARAES,11086,9047,9
AZANGARO,23724,26846,592
BAGUA,46518,37490,24
BARRANCA,60612,78593,157
BELLAVISTA,7292,6400,1
BOLIVAR,2014,2195,3
BOLOGNESI,7911,14556,7
BONGARA,7197,8562,12
CAJABAMBA,17342,26256,958
CAJAMARCA,229999,433171,2579
CAJATAMBO,1372,1496,7
CALCA,16774,19342,23
CALLAO,671172,600076,6009
CAMANA,31853,40780,308
CANAS,6101,10450,17
CANCHIS,34768,54168,81
CANDARAVE,2352,1638,3
CANGALLO,6578,10075,7
CANTA,4986,8379,9
CARABAYA,17396,21573,259
CARAVELI,19510,19670,46
CARHUAZ,11454,15715,8
CARLOS FERMIN FITZCARRALD,2623,2991,5
CASMA,11438,19945,62
CASTILLA,25662,30504,115
CASTROVIRREYNA,3952,4311,4
CAYLLOMA,60443,56507,514
CAÑETE,135160,169911,1267
CELENDIN,9372,12564,39
CHACHAPOYAS,45599,35756,65
CHANCHAMAYO,51267,72642,138
CHEPEN,16265,25919,75
CHICLAYO,308461,395655,3483
CHINCHA,104979,108583,553
CHINCHEROS,11716,14178,6
CHOTA,30196,32541,86
CHUCUITO,8443,16497,81
CHUMBIVILCAS,14078,31564,60
CHUPACA,28125,42971,196
CHURCAMPA,10526,10072,4
CONCEPCION,19345,32195,168
CONDESUYOS,14044,14141,61
CONDORCANQUI,14012,11046,2
CONTRALMIRANTE VILLAR,3601,4679,6
CONTUMAZA,4975,8076,41
CORONEL PORTILLO,123459,114266,88
CORONGO,1164,1455,0
COTABAMBAS,30631,53564,109
CUSCO,402042,516060,998
CUTERVO,21363,16023,49
DANIEL ALCIDES CARRION,11628,14653,123
DATEM DEL MARAÑON,18302,7334,2
DOS DE MAYO,7175,6432,3
EL COLLAO,10185,13030,130
EL DORADO,10212,3830,11
ESPINAR,37101,108337,224
FERREÑAFE,26775,26465,117
GENERAL SANCHEZ CERRO,13053,10074,67
GRAN CHIMU,6501,5331,29
GRAU,8094,5887,0
HUACAYBAMBA,3352,2492,0
HUALGAYOC,16863,27804,50
HUALLAGA,10347,5150,5
HUAMALIES,12174,10933,5
HUAMANGA,102940,95107,124
HUANCA SANCOS,2027,1825,0
HUANCABAMBA,6651,11664,9
HUANCANE,8958,12683,118
HUANCAVELICA,61768,76948,312
HUANCAYO,321512,525703,3067
HUANTA,24032,23410,11
HUANUCO,136215,158498,398
HUARAL,82613,117496,335
HUARAZ,112377,211042,321
HUARI,15666,32670,19
HUARMEY,17233,20997,20
HUAROCHIRI,33261,65441,394
HUAURA,90655,156077,418
HUAYLAS,18109,38175,10
HUAYTARA,7086,7726,17
ICA,235257,290686,1035
ILO,125412,123995,2262
ISLAY,47738,42966,290
JAEN,57477,33147,462
JAUJA,30811,53208,228
JORGE BASADRE,21055,22794,510
JULCAN,2119,3247,13
JUNIN,10776,31746,125
LA CONVENCION,81874,80287,76
LA MAR,17525,17255,4
LA UNION,4486,4734,13
LAMAS,11435,7913,20
LAMBAYEQUE,77428,69647,425
LAMPA,10571,16147,178
LAURICOCHA,7774,5772,442
LEONCIO PRADO,36471,45431,35
LIMA,7480748,8787127,107699
LORETO,16792,19778,5
LUCANAS,18217,17863,5
LUYA,10383,8913,7
MANU,9622,2905,2
MARAÑON,4611,2434,3
MARISCAL CACERES,10407,14908,14
MARISCAL LUZURIAGA,4021,3618,8
MARISCAL NIETO,158698,126245,3030
MARISCAL RAMON CASTILLA,10368,7426,4
MAYNAS,134068,182408,157
MELGAR,57374,30527,2947
MOHO,2434,2489,35
MORROPON,22543,29182,28
MOYOBAMBA,49867,34772,138
NAZCA,83734,96063,2603
