provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,70327,81
ACOBAMBA,14087,10464,21
ACOMAYO,6715,5850,5
AIJA,3638,4959,1
ALTO AMAZONAS,25149,18205,34
AMBO,12616,16791,74
ANDAHUAYLAS,60388,44148,42
ANGARAES,24195,28668,57
ANTA,19109,16970,32
ANTABAMBA,8437,6969,14
ANTONIO RAYMONDI,1071,2544,1
AREQUIPA,1392494,1316268,30427
ASCOPE,30420,28975,243
ASUNCION,2163,3294,0
ATALAYA,13722,3301,1
AYABACA,12119,14602,14
AYMARAES,11086,7953,9
AZANGARO,23724,23693,592
BAGUA,46506,29229,24
BARRANCA,60612,69159,157
BELLAVISTA,7291,5355,1
BOLIVAR,2014,1915,3
BOLOGNESI,7911,12300,7
BONGARA,7197,7610,12
CAJABAMBA,17342,24573,958
CAJAMARCA,229994,406142,2579
CAJATAMBO,1372,1368,7
CALCA,16774,17092,23
CALLAO,671170,544464,6009
CAMANA,31853,35093,308
CANAS,6101,9507,17
CANCHIS,34768,48099,81
CANDARAVE,2352,1490,3
CANGALLO,6578,8814,7
CANTA,4986,7130,9
CARABAYA,17396,19057,259
CARAVELI,19470,18032,46
CARHUAZ,11454,13924,8
CARLOS FERMIN FITZCARRALD,2623,2838,5
CASMA,11438,17161,62
CASTILLA,25653,27790,115
CASTROVIRREYNA,3951,3805,4
CAYLLOMA,60353,51274,514
CAÑETE,135160,152990,1267
CELENDIN,9372,11517,39
CHACHAPOYAS,45598,33319,65
CHANCHAMAYO,51267,65187,138
CHEPEN,16243,22857,75
CHICLAYO,306803,341407,3483
CHINCHA,104978,95901,553
CHINCHEROS,11716,12802,6
CHOTA,30194,29956,86
CHUCUITO,8443,15170,81
CHUMBIVILCAS,14078,27811,60
CHUPACA,28125,38649,196
CHURCAMPA,10526,9093,4
CONCEPCION,19345,29006,168
CONDESUYOS,14044,13350,61
CONDORCANQUI,14010,10487,2
CONTRALMIRANTE VILLAR,3601,4108,6
CONTUMAZA,4975,7514,41
CORONEL PORTILLO,123459,98295,88
CORONGO,1164,1350,0
COTABAMBAS,30631,46212,109
CUSCO,402042,451388,998
CUTERVO,21362,14601,49
DANIEL ALCIDES CARRION,11628,13624,123
DATEM DEL MARAÑON,18302,5520,2
DOS DE MAYO,7175,5467,3
EL COLLAO,10185,11630,130
EL DORADO,10212,3495,11
ESPINAR,37101,91293,224
FERREÑAFE,26651,22401,117
GENERAL SANCHEZ CERRO,13052,8960,67
GRAN CHIMU,6501,4840,29
GRAU,8094,5244,0
HUACAYBAMBA,3352,2228,0
HUALGAYOC,16863,26952,50
HUALLAGA,10347,4803,5
HUAMALIES,12174,9259,5
HUAMANGA,102940,82909,124
HUANCA SANCOS,2027,1673,0
HUANCABAMBA,6651,11000,9
HUANCANE,8958,10963,118
HUANCAVELICA,61768,68692,312
HUANCAYO,321512,474969,3067
HUANTA,24032,20303,11
HUANUCO,136215,139399,398
HUARAL,82613,107387,335
HUARAZ,112377,184590,321
HUARI,15666,27829,19
HUARMEY,17233,17351,20
HUAROCHIRI,33261,59843,394
HUAURA,90654,139649,418
HUAYLAS,18109,34033,10
HUAYTARA,7086,6838,17
ICA,235257,250061,1035
ILO,124501,107822,2262
ISLAY,47738,36823,290
JAEN,57458,29706,462
JAUJA,30811,47161,228
JORGE BASADRE,21053,21011,510
JULCAN,2119,2927,13
JUNIN,10775,30141,125
LA CONVENCION,81869,71079,76
LA MAR,17525,15611,4
LA UNION,4486,4165,13
LAMAS,11399,7410,20
LAMBAYEQUE,77064,61656,425
LAMPA,10571,14788,178
LAURICOCHA,7774,5174,442
LEONCIO PRADO,36471,39232,35
LIMA,7480718,7884490,107699
LORETO,16792,17486,5
LUCANAS,18217,15085,5
LUYA,10383,8304,7
MANU,9622,2626,2
MARAÑON,4611,2209,3
MARISCAL CACERES,10407,12057,14
MARISCAL LUZURIAGA,4021,3212,8
MARISCAL NIETO,158641,107544,3030
MARISCAL RAMON CASTILLA,10368,6905,4
MAYNAS,134068,161658,157
MELGAR,57374,26233,2947
MOHO,2434,2161,35
MORROPON,22543,26089,28
MOYOBAMBA,49862,31039,138
NAZCA,83734,82884,2603
OCROS,1606,1182,0
OTUZCO,13014,15870,65
OXAPAMPA,51366,38264,129
OYON,8790,12202,144
PACASMAYO,22887,38738,285
PACHITEA,6642,6479,4
PADRE ABAD,15561,10583,7
PAITA,45365,48499,47
PALLASCA,2933,8460,15
PALPA,14854,11328,14
PARINACOCHAS,11331,11766,6
PARURO,7169,7396,20
PASCO,110604,263868,1098
PATAZ,23476,23644,101
PAUCAR DEL SARA SARA,9143,12565,4
PAUCARTAMBO,6983,8784,10
PICOTA,8474,4807,1
PISCO,109232,90872,1318
PIURA,288968,412988,779
POMABAMBA,10381,21337,16
PUERTO INCA,19184,16853,275
PUNO,110312,109518,1880
PURUS,2570,298,0
PUTUMAYO,5551,1276,0
QUISPICANCHI,26930,27806,51
RECUAY,6930,11482,18
REQUENA,9449,12963,1
RIOJA,34173,31168,851
RODRIGUEZ DE MENDOZA,6874,10837,5
SAN ANTONIO DE PUTINA,8326,7512,555
SAN IGNACIO,20765,16870,51
SAN MARCOS,5994,4731,32
SAN MARTIN,70789,55677,388
SAN MIGUEL,7430,9191,40
SAN PABLO,5016,6716,10
SAN ROMAN,139345,118346,3611
SANCHEZ CARRION,41490,60311,1149
SANDIA,6169,7030,102
SANTA,226918,330629,945
SANTA CRUZ,5271,6868,14
SANTIAGO DE CHUCO,14539,17402,84
SATIPO,68980,49344,52
SECHURA,24590,48738,25
SIHUAS,7332,18430,4
SUCRE,2861,3520,8
SULLANA,85258,99371,418
TACNA,257158,213702,1653
TAHUAMANU,12155,3652,7
TALARA,119046,121991,1778
TAMBOPATA,75205,35026,75
TARATA,2751,1784,10
TARMA,35116,70065,526
TAYACAJA,24283,24295,43
TOCACHE,25110,15745,33
TRUJILLO,497590,531423,14478
TUMBES,60196,70364,113
UCAYALI,4053,1347,0
URUBAMBA,21321,22696,33
UTCUBAMBA,32290,22124,62
VICTOR FAJARDO,4970,7249,4
VILCAS HUAMAN,2836,2886,0
VIRU,21443,19479,624
YAROWILCA,4040,2259,2
YAULI,28081,37725,308
YAUYOS,6778,4533,3
YUNGAY,8540,15243,7
YUNGUYO,5016,8865,430
ZARUMILLA,10349,9671,15
