provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,75330,81
ACOBAMBA,14087,11140,21
ACOMAYO,6715,6163,5
AIJA,3638,5105,1
ALTO AMAZONAS,25149,19150,34
AMBO,12616,17553,74
ANDAHUAYLAS,60391,47126,42
ANGARAES,24195,29441,57
ANTA,19109,17964,32
ANTABAMBA,8437,7282,14
ANTONIO RAYMONDI,1071,2746,1
AREQUIPA,1392630,1414427,30427
ASCOPE,30421,32730,243
ASUNCION,2163,3439,0
ATALAYA,13722,3524,1
AYABACA,12119,15265,14
AYMARAES,11086,8586,9
AZANGARO,23724,25473,592
BAGUA,46518,32890,24
BARRANCA,60612,74363,157
BELLAVISTA,7292,6042,1
BOLIVAR,2014,2118,3
BOLOGNESI,7911,13302,7
BONGARA,7197,8093,12
CAJABAMBA,17342,25682,958
CAJAMARCA,229999,423996,2579
CAJATAMBO,1372,1435,7
CALCA,16774,18141,23
CALLAO,671172,573421,6009
CAMANA,31853,37992,308
CANAS,6101,9974,17
CANCHIS,34768,51156,81
CANDARAVE,2352,1590,3
CANGALLO,6578,9319,7
CANTA,4986,7940,9
CARABAYA,17396,20364,259
CARAVELI,19501,19036,46
CARHUAZ,11454,14834,8
CARLOS FERMIN FITZCARRALD,2623,2903,5
CASMA,11438,18622,62
CASTILLA,25661,29383,115
CASTROVIRREYNA,3952,4078,4
CAYLLOMA,60431,54470,514
CAÑETE,135160,162202,1267
CELENDIN,9372,12082,39
CHACHAPOYAS,45599,34641,65
CHANCHAMAYO,51267,69387,138
CHEPEN,16255,24547,75
CHICLAYO,308346,371984,3483
CHINCHA,104978,102400,553
CHINCHEROS,11716,13636,6
CHOTA,30196,31384,86
CHUCUITO,8443,15890,81
CHUMBIVILCAS,14078,30079,60
CHUPACA,28125,40998,196
CHURCAMPA,10526,9638,4
CONCEPCION,19345,30716,168
CONDESUYOS,14044,13875,61
CONDORCANQUI,14012,10807,2
CONTRALMIRANTE VILLAR,3601,4419,6
CONTUMAZA,4975,7885,41
CORONEL PORTILLO,123459,105649,88
CORONGO,1164,1403,0
COTABAMBAS,30631,50245,109
CUSCO,402042,482070,998
CUTERVO,21363,15335,49
DANIEL ALCIDES CARRION,11628,14203,123
DATEM DEL MARAÑON,18302,6572,2
DOS DE MAYO,7175,6036,3
EL COLLAO,10185,12389,130
EL DORADO,10212,3673,11
ESPINAR,37101,99167,224
FERREÑAFE,26771,24624,117
GENERAL SANCHEZ CERRO,13052,9650,67
GRAN CHIMU,6501,5121,29
GRAU,8094,5557,0
HUACAYBAMBA,3352,2358,0
HUALGAYOC,16863,27464,50
HUALLAGA,10347,4996,5
HUAMALIES,12174,10224,5
HUAMANGA,102940,88869,124
HUANCA SANCOS,2027,1748,0
HUANCABAMBA,6651,11361,9
HUANCANE,8958,11865,118
HUANCAVELICA,61768,73022,312
HUANCAYO,321512,502333,3067
HUANTA,24032,22019,11
HUANUCO,136215,149085,398
HUARAL,82613,112863,335
HUARAZ,112377,196706,321
HUARI,15666,30119,19
HUARMEY,17233,19497,20
HUAROCHIRI,33261,63185,394
HUAURA,90655,148598,418
HUAYLAS,18109,35717,10
HUAYTARA,7086,7309,17
ICA,235257,273107,1035
ILO,124973,115988,2262
ISLAY,47738,39744,290
JAEN,57476,31285,462
JAUJA,30811,50462,228
JORGE BASADRE,21053,21943,510
JULCAN,2119,3116,13
JUNIN,10776,31063,125
LA CONVENCION,81870,75100,76
LA MAR,17525,16491,4
LA UNION,4486,4570,13
LAMAS,11430,7657,20
LAMBAYEQUE,77391,66228,425
LAMPA,10571,15574,178
LAURICOCHA,7774,5497,442
LEONCIO PRADO,36471,42318,35
LIMA,7480735,8363205,107699
LORETO,16792,18806,5
LUCANAS,18217,16136,5
LUYA,10383,8710,7
MANU,9622,2765,2
