provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,84986,81
ACOBAMBA,14087,12748,21
ACOMAYO,6715,6943,5
AIJA,3638,5404,1
ALTO AMAZONAS,25149,21108,34
AMBO,12616,19421,74
ANDAHUAYLAS,60391,51074,42
ANGARAES,24195,30814,57
ANTA,19109,20569,32
ANTABAMBA,8437,7810,14
ANTONIO RAYMONDI,1071,2953,1
AREQUIPA,1392724,1590059,30427
ASCOPE,30421,39760,243
ASUNCION,2163,3781,0
ATALAYA,13722,3983,1
AYABACA,12119,16044,14
AYMARAES,11086,9343,9
AZANGARO,23724,27720,592
BAGUA,46518,39707,24
BARRANCA,60612,83811,157
BELLAVISTA,7292,6964,1
BOLIVAR,2014,2307,3
BOLOGNESI,7911,15894,7
BONGARA,7197,9015,12
CAJABAMBA,17342,26691,958
CAJAMARCA,229999,443545,2579
CAJATAMBO,1372,1599,7
CALCA,16774,20458,23
CALLAO,671174,637935,6009
CAMANA,31853,44041,308
CANAS,6101,11092,17
CANCHIS,34768,57122,81
CANDARAVE,2352,1724,3
CANGALLO,6578,10469,7
CANTA,4986,8966,9
CARABAYA,17396,22670,259
CARAVELI,19531,20415,46
CARHUAZ,11454,16562,8
CARLOS FERMIN FITZCARRALD,2623,3104,5
CASMA,11438,21845,62
CASTILLA,25662,31833,115
CASTROVIRREYNA,3952,4441,4
CAYLLOMA,60445,58216,514
CAÑETE,135160,181321,1267
CELENDIN,9372,13024,39
CHACHAPOYAS,45599,37502,65
CHANCHAMAYO,51267,76922,138
CHEPEN,16265,28056,75
CHICLAYO,308467,432022,3483
CHINCHA,104979,116093,553
CHINCHEROS,11716,14828,6
CHOTA,30196,33517,86
CHUCUITO,8443,16874,81
CHUMBIVILCAS,14078,32886,60
CHUPACA,28125,44769,196
CHURCAMPA,10526,10474,4
CONCEPCION,19345,33528,168
CONDESUYOS,14044,14475,61
CONDORCANQUI,14012,11232,2
CONTRALMIRANTE VILLAR,3601,5062,6
CONTUMAZA,4975,8351,41
CORONEL PORTILLO,123459,124060,88
CORONGO,1164,1518,0
COTABAMBAS,30631,54719,109
CUSCO,402042,549608,998
CUTERVO,21363,16613,49
DANIEL ALCIDES CARRION,11628,15276,123
DATEM DEL MARAÑON,18302,8160,2
DOS DE MAYO,7175,6850,3
EL COLLAO,10185,13448,130
EL DORADO,10212,3952,11
ESPINAR,37101,109515,224
FERREÑAFE,26775,28861,117
GENERAL SANCHEZ CERRO,13053,10620,67
GRAN CHIMU,6501,5887,29
GRAU,8094,6096,0
HUACAYBAMBA,3352,2638,0
HUALGAYOC,16863,28151,50
HUALLAGA,10347,5278,5
HUAMALIES,12174,11743,5
HUAMANGA,102940,100554,124
HUANCA SANCOS,2027,1866,0
HUANCABAMBA,6651,11982,9
HUANCANE,8958,13093,118
HUANCAVELICA,61768,80251,312
HUANCAYO,321512,549647,3067
HUANTA,24032,23915,11
HUANUCO,136215,169391,398
HUARAL,82613,123899,335
HUARAZ,112377,226870,321
HUARI,15666,36138,19
HUARMEY,17233,22600,20
HUAROCHIRI,33261,68781,394
HUAURA,90655,167407,418
HUAYLAS,18109,40839,10
HUAYTARA,7086,8197,17
ICA,235257,319372,1035
ILO,125547,132941,2262
ISLAY,47738,45792,290
JAEN,57477,34716,462
JAUJA,30811,56239,228
JORGE BASADRE,21055,23691,510
JULCAN,2119,3387,13
JUNIN,10776,32574,125
LA CONVENCION,81874,84802,76
LA MAR,17525,17853,4
LA UNION,4486,5039,13
LAMAS,11435,8227,20
LAMBAYEQUE,77428,74385,425
LAMPA,10571,16572,178
LAURICOCHA,7774,6085,442
LEONCIO PRADO,36471,48074,35
LIMA,7480773,9357404,107699
LORETO,16792,20511,5
LUCANAS,18217,18379,5
LUYA,10383,9368,7
MANU,9622,3048,2
MARAÑON,4611,2522,3
MARISCAL CACERES,10407,16468,14
MARISCAL LUZURIAGA,4021,3829,8
MARISCAL NIETO,158714,135687,3030
MARISCAL RAMON CASTILLA,10368,7655,4
MAYNAS,134068,190085,157
MELGAR,57374,31128,2947
MOHO,2434,2626,35
MORROPON,22544,30654,28
MOYOBAMBA,49867,37375,138
NAZCA,83734,103053,2603
OCROS,1606,1484,0
OTUZCO,13014,19836,65
OXAPAMPA,51409,46173,129
OYON,8790,13144,144
PACASMAYO,22889,46591,285
PACHITEA,6642,7652,4
PADRE ABAD,15561,12842,7
PAITA,45366,55996,47
PALLASCA,2933,9714,15
PALPA,14854,13925,14
PARINACOCHAS,11331,12909,6
PARURO,7169,8472,20
PASCO,110604,282564,1098
PATAZ,23476,26384,101
PAUCAR DEL SARA SARA,9143,13299,4
PAUCARTAMBO,6983,10237,10
PICOTA,8474,5879,1
PISCO,109232,109429,1318
PIURA,288971,479013,779
POMABAMBA,10381,24203,16
PUERTO INCA,19184,18901,275
PUNO,110313,131468,1880
PURUS,2570,789,0
PUTUMAYO,5551,1487,0
QUISPICANCHI,26930,32564,51
RECUAY,6930,14008,18
REQUENA,9449,14150,1
RIOJA,34174,36790,851
RODRIGUEZ DE MENDOZA,6874,12408,5
SAN ANTONIO DE PUTINA,8326,8616,555
SAN IGNACIO,20766,18424,51
SAN MARCOS,5994,5412,32
SAN MARTIN,70789,69628,388
SAN MIGUEL,7430,10027,40
SAN PABLO,5017,7111,10
SAN ROMAN,139345,139467,3611
SANCHEZ CARRION,41490,64651,1149
SANDIA,6169,8056,102
SANTA,226918,403307,945
SANTA CRUZ,5271,7444,14
SANTIAGO DE CHUCO,14539,18968,84
SATIPO,68980,57705,52
SECHURA,24590,51385,25
SIHUAS,7332,23056,4
SUCRE,2861,4112,8
SULLANA,85258,117497,418
TACNA,257165,267820,1653
TAHUAMANU,12155,4527,7
TALARA,119047,142422,1778
TAMBOPATA,75205,44061,75
TARATA,2751,2095,10
TARMA,35116,79905,526
TAYACAJA,24283,29638,43
TOCACHE,25110,18666,33
TRUJILLO,497593,628947,14478
TUMBES,60199,92908,113
UCAYALI,4053,1781,0
URUBAMBA,21321,26486,33
UTCUBAMBA,32294,25065,62
VICTOR FAJARDO,4970,8085,4
VILCAS HUAMAN,2836,3444,0
VIRU,21443,24960,624
YAROWILCA,4041,2739,2
YAULI,28081,46068,308
YAUYOS,6778,5328,3
YUNGAY,8540,18417,7
YUNGUYO,5016,11056,430
ZARUMILLA,10349,11859,15
