provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,58129,81
ACOBAMBA,14087,8805,21
ACOMAYO,6715,4724,5
AIJA,3638,3831,1
ALTO AMAZONAS,25149,16424,34
AMBO,12616,14750,74
ANDAHUAYLAS,60387,36315,42
ANGARAES,24195,26150,57
ANTA,19109,13866,32
ANTABAMBA,8437,5924,14
ANTONIO RAYMONDI,1071,2082,1
AREQUIPA,1392393,1034229,30427
ASCOPE,30420,22423,243
ASUNCION,2163,2661,0
ATALAYA,13722,2877,1
AYABACA,12119,13183,14
AYMARAES,11086,6788,9
AZANGARO,23723,19361,592
BAGUA,46506,24872,24
BARRANCA,60612,57019,157
BELLAVISTA,7291,4684,1
BOLIVAR,2014,1644,3
BOLOGNESI,7911,8599,7
BONGARA,7196,5843,12
CAJABAMBA,17342,21685,958
CAJAMARCA,229994,354527,2579
CAJATAMBO,1372,1222,7
CALCA,16774,14116,23
CALLAO,671169,464554,6009
CAMANA,31852,28008,308
CANAS,6101,7822,17
CANCHIS,34768,38090,81
CANDARAVE,2352,1243,3
CANGALLO,6578,6642,7
CANTA,4986,5210,9
CARABAYA,17396,15875,259
CARAVELI,19420,15113,46
CARHUAZ,11454,10510,8
CARLOS FERMIN FITZCARRALD,2623,2228,5
CASMA,11438,13857,62
CASTILLA,25633,23282,115
CASTROVIRREYNA,3950,2977,4
CAYLLOMA,60305,43569,514
CAÑETE,135160,129805,1267
CELENDIN,9372,9646,39
CHACHAPOYAS,45597,25511,65
CHANCHAMAYO,51267,55386,138
CHEPEN,16241,18737,75
CHICLAYO,306230,275517,3483
CHINCHA,104978,82930,553
CHINCHEROS,11716,10350,6
CHOTA,30194,23441,86
CHUCUITO,8443,12465,81
CHUMBIVILCAS,14078,20727,60
CHUPACA,28125,32792,196
CHURCAMPA,10526,7098,4
CONCEPCION,19345,23677,168
CONDESUYOS,14044,11733,61
CONDORCANQUI,14010,8746,2
CONTRALMIRANTE VILLAR,3601,3568,6
CONTUMAZA,4975,6426,41
CORONEL PORTILLO,123457,78513,88
CORONGO,1164,1003,0
COTABAMBAS,30631,37894,109
CUSCO,402042,347288,998
CUTERVO,21361,12088,49
DANIEL ALCIDES CARRION,11628,11309,123
DATEM DEL MARAÑON,18302,4561,2
DOS DE MAYO,7175,4325,3
EL COLLAO,10185,9775,130
EL DORADO,10212,3045,11
ESPINAR,37101,66941,224
FERREÑAFE,26650,18474,117
GENERAL SANCHEZ CERRO,13052,7218,67
GRAN CHIMU,6501,4021,29
GRAU,8094,4240,0
HUACAYBAMBA,3352,1979,0
HUALGAYOC,16863,24956,50
HUALLAGA,10347,4355,5
HUAMALIES,12174,7346,5
HUAMANGA,102939,66203,124
HUANCA SANCOS,2027,1443,0
HUANCABAMBA,6651,9373,9
HUANCANE,8958,8699,118
HUANCAVELICA,61768,56859,312
HUANCAYO,321509,393510,3067
HUANTA,24032,16714,11
HUANUCO,136214,111363,398
HUARAL,82613,92808,335
HUARAZ,112377,135081,321
HUARI,15666,18982,19
HUARMEY,17233,13746,20
HUAROCHIRI,33261,48627,394
HUAURA,90654,115638,418
HUAYLAS,18109,25649,10
HUAYTARA,7086,5331,17
ICA,235253,200263,1035
ILO,123901,87499,2262
ISLAY,47738,30147,290
JAEN,57458,25136,462
JAUJA,30810,38517,228
JORGE BASADRE,21053,18336,510
JULCAN,2119,2320,13
JUNIN,10775,27358,125
LA CONVENCION,81869,58745,76
LA MAR,17525,12661,4
LA UNION,4486,3360,13
LAMAS,11392,6627,20
LAMBAYEQUE,77062,53199,425
LAMPA,10571,12696,178
LAURICOCHA,7774,4423,442
LEONCIO PRADO,36471,30958,35
LIMA,7480668,6493286,107699
LORETO,16792,13475,5
LUCANAS,18217,12084,5
LUYA,10383,6442,7
MANU,9622,2314,2
MARAÑON,4611,1842,3
MARISCAL CACERES,10407,9322,14
