provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89458,81
ACOBAMBA,14087,13099,21
ACOMAYO,6715,7422,5
AIJA,3638,5537,1
ALTO AMAZONAS,25149,21666,34
AMBO,12616,20353,74
ANDAHUAYLAS,60391,52443,42
ANGARAES,24195,31707,57
ANTA,19109,22114,32
ANTABAMBA,8437,8080,14
ANTONIO RAYMONDI,1071,3043,1
AREQUIPA,1392724,1673451,30427
ASCOPE,30421,41901,243
ASUNCION,2163,3931,0
ATALAYA,13722,4239,1
AYABACA,12119,16386,14
AYMARAES,11086,9697,9
AZANGARO,23724,28595,592
BAGUA,46518,40971,24
BARRANCA,60612,87671,157
BELLAVISTA,7292,7244,1
BOLIVAR,2014,2380,3
BOLOGNESI,7911,17531,7
BONGARA,7197,9391,12
CAJABAMBA,17342,27044,958
CAJAMARCA,229999,454235,2579
CAJATAMBO,1372,1696,7
CALCA,16774,22037,23
CALLAO,671174,667035,6009
CAMANA,31853,46626,308
CANAS,6101,11822,17
CANCHIS,34768,63126,81
CANDARAVE,2352,1908,3
CANGALLO,6578,11066,7
CANTA,4986,9540,9
CARABAYA,17396,23645,259
CARAVELI,19531,21137,46
CARHUAZ,11454,17486,8
CARLOS FERMIN FITZCARRALD,2623,3320,5
CASMA,11438,23830,62
CASTILLA,25662,33336,115
CASTROVIRREYNA,3952,4546,4
CAYLLOMA,60445,59916,514
CAÑETE,135160,191940,1267
CELENDIN,9372,13349,39
CHACHAPOYAS,45599,38989,65
CHANCHAMAYO,51267,83108,138
CHEPEN,16265,29310,75
CHICLAYO,308469,448152,3483
CHINCHA,104979,123637,553
CHINCHEROS,11716,15894,6
CHOTA,30196,34185,86
CHUCUITO,8443,17567,81
CHUMBIVILCAS,14078,34716,60
CHUPACA,28125,46597,196
CHURCAMPA,10526,10886,4
CONCEPCION,19345,34947,168
CONDESUYOS,14044,15282,61
CONDORCANQUI,14012,11379,2
CONTRALMIRANTE VILLAR,3601,5384,6
CONTUMAZA,4975,8591,41
CORONEL PORTILLO,123459,134730,88
CORONGO,1164,1614,0
COTABAMBAS,30631,56142,109
CUSCO,402042,591803,998
CUTERVO,21363,17170,49
DANIEL ALCIDES CARRION,11628,15920,123
DATEM DEL MARAÑON,18302,8963,2
DOS DE MAYO,7175,7326,3
EL COLLAO,10185,13822,130
EL DORADO,10212,4016,11
ESPINAR,37101,111698,224
FERREÑAFE,26775,29852,117
GENERAL SANCHEZ CERRO,13053,11203,67
GRAN CHIMU,6501,6153,29
GRAU,8094,6548,0
HUACAYBAMBA,3352,2813,0
HUALGAYOC,16863,28489,50
HUALLAGA,10347,5426,5
HUAMALIES,12174,12779,5
HUAMANGA,102940,106275,124
HUANCA SANCOS,2027,1955,0
HUANCABAMBA,6651,12249,9
HUANCANE,8958,13676,118
HUANCAVELICA,61768,84018,312
HUANCAYO,321512,573273,3067
HUANTA,24032,24447,11
HUANUCO,136215,187155,398
HUARAL,82613,130406,335
HUARAZ,112377,242438,321
HUARI,15666,39437,19
HUARMEY,17233,24586,20
HUAROCHIRI,33261,71644,394
HUAURA,90655,178988,418
HUAYLAS,18109,43846,10
HUAYTARA,7086,8481,17
ICA,235257,344786,1035
ILO,125548,140573,2262
ISLAY,47738,47990,290
JAEN,57477,35932,462
JAUJA,30811,60522,228
JORGE BASADRE,21055,25151,510
JULCAN,2119,3452,13
JUNIN,10776,33325,125
LA CONVENCION,81874,91722,76
LA MAR,17525,18352,4
LA UNION,4486,5319,13
LAMAS,11435,8594,20
LAMBAYEQUE,77428,76402,425
