provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86531,81
ACOBAMBA,14087,12856,21
ACOMAYO,6715,7065,5
AIJA,3638,5458,1
ALTO AMAZONAS,25149,21375,34
AMBO,12616,19758,74
ANDAHUAYLAS,60391,51482,42
ANGARAES,24195,31074,57
ANTA,19109,20973,32
ANTABAMBA,8437,7917,14
ANTONIO RAYMONDI,1071,2994,1
AREQUIPA,1392724,1622637,30427
ASCOPE,30421,40794,243
ASUNCION,2163,3855,0
ATALAYA,13722,4059,1
AYABACA,12119,16202,14
AYMARAES,11086,9466,9
AZANGARO,23724,27952,592
BAGUA,46518,40159,24
BARRANCA,60612,85397,157
BELLAVISTA,7292,7137,1
BOLIVAR,2014,2345,3
BOLOGNESI,7911,16788,7
BONGARA,7197,9098,12
CAJABAMBA,17342,26828,958
CAJAMARCA,229999,446564,2579
CAJATAMBO,1372,1641,7
CALCA,16774,20856,23
CALLAO,671174,648630,6009
CAMANA,31853,44899,308
CANAS,6101,11346,17
CANCHIS,34768,58246,81
CANDARAVE,2352,1767,3
CANGALLO,6578,10650,7
CANTA,4986,9155,9
CARABAYA,17396,23171,259
CARAVELI,19531,20626,46
CARHUAZ,11454,16964,8
CARLOS FERMIN FITZCARRALD,2623,3236,5
CASMA,11438,22652,62
CASTILLA,25662,32404,115
CASTROVIRREYNA,3952,4483,4
CAYLLOMA,60445,58875,514
CAÑETE,135160,184813,1267
CELENDIN,9372,13142,39
CHACHAPOYAS,45599,37919,65
CHANCHAMAYO,51267,78749,138
CHEPEN,16265,28684,75
CHICLAYO,308467,438715,3483
CHINCHA,104979,118498,553
CHINCHEROS,11716,15075,6
CHOTA,30196,33780,86
CHUCUITO,8443,17036,81
CHUMBIVILCAS,14078,33440,60
CHUPACA,28125,45536,196
CHURCAMPA,10526,10571,4
CONCEPCION,19345,34050,168
CONDESUYOS,14044,14650,61
CONDORCANQUI,14012,11285,2
CONTRALMIRANTE VILLAR,3601,5166,6
CONTUMAZA,4975,8441,41
CORONEL PORTILLO,123459,127515,88
