provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,63719,81
ACOBAMBA,14087,9690,21
ACOMAYO,6715,5216,5
AIJA,3638,4627,1
ALTO AMAZONAS,25149,17537,34
AMBO,12616,15894,74
ANDAHUAYLAS,60387,40316,42
ANGARAES,24195,27878,57
ANTA,19109,15522,32
ANTABAMBA,8437,6623,14
ANTONIO RAYMONDI,1071,2405,1
AREQUIPA,1392413,1172647,30427
ASCOPE,30420,25580,243
ASUNCION,2163,3064,0
ATALAYA,13722,3125,1
AYABACA,12119,14105,14
AYMARAES,11086,7280,9
AZANGARO,23724,22004,592
BAGUA,46506,26970,24
BARRANCA,60612,63057,157
BELLAVISTA,7291,5042,1
BOLIVAR,2014,1835,3
BOLOGNESI,7911,10839,7
BONGARA,7197,6533,12
CAJABAMBA,17342,22854,958
CAJAMARCA,229994,379374,2579
CAJATAMBO,1372,1289,7
CALCA,16774,15723,23
CALLAO,671169,509196,6009
CAMANA,31852,30694,308
CANAS,6101,8629,17
CANCHIS,34768,43205,81
CANDARAVE,2352,1349,3
CANGALLO,6578,7671,7
CANTA,4986,5982,9
CARABAYA,17396,18025,259
CARAVELI,19420,16539,46
CARHUAZ,11454,12482,8
CARLOS FERMIN FITZCARRALD,2623,2695,5
CASMA,11438,15614,62
CASTILLA,25634,25092,115
CASTROVIRREYNA,3950,3425,4
CAYLLOMA,60307,47861,514
CAÑETE,135160,142198,1267
CELENDIN,9372,10844,39
CHACHAPOYAS,45598,28170,65
CHANCHAMAYO,51267,60573,138
CHEPEN,16241,20680,75
CHICLAYO,306802,309008,3483
CHINCHA,104978,89838,553
CHINCHEROS,11716,11527,6
CHOTA,30194,27039,86
CHUCUITO,8443,14379,81
CHUMBIVILCAS,14078,25137,60
CHUPACA,28125,36257,196
CHURCAMPA,10526,7937,4
CONCEPCION,19345,26692,168
CONDESUYOS,14044,12489,61
CONDORCANQUI,14010,10195,2
CONTRALMIRANTE VILLAR,3601,3852,6
CONTUMAZA,4975,6890,41
CORONEL PORTILLO,123459,90825,88
CORONGO,1164,1123,0
COTABAMBAS,30631,42654,109
CUSCO,402042,403537,998
CUTERVO,21362,13211,49
DANIEL ALCIDES CARRION,11628,12780,123
DATEM DEL MARAÑON,18302,5097,2
DOS DE MAYO,7175,4989,3
EL COLLAO,10185,10984,130
EL DORADO,10212,3340,11
ESPINAR,37101,82570,224
FERREÑAFE,26651,20581,117
GENERAL SANCHEZ CERRO,13052,7850,67
GRAN CHIMU,6501,4384,29
GRAU,8094,4746,0
HUACAYBAMBA,3352,2126,0
HUALGAYOC,16863,26050,50
HUALLAGA,10347,4526,5
HUAMALIES,12174,8370,5
HUAMANGA,102940,75156,124
HUANCA SANCOS,2027,1560,0
HUANCABAMBA,6651,10529,9
HUANCANE,8958,10242,118
HUANCAVELICA,61768,63985,312
HUANCAYO,321512,438611,3067
HUANTA,24032,18766,11
HUANUCO,136215,126703,398
HUARAL,82613,99900,335
HUARAZ,112377,162641,321
HUARI,15666,24569,19
HUARMEY,17233,15897,20
HUAROCHIRI,33261,54195,394
HUAURA,90654,127024,418
HUAYLAS,18109,29661,10
HUAYTARA,7086,6077,17
ICA,235257,224254,1035
ILO,124219,98449,2262
ISLAY,47738,33161,290
JAEN,57458,26996,462
JAUJA,30811,42846,228
JORGE BASADRE,21053,19841,510
JULCAN,2119,2665,13
JUNIN,10775,28984,125
LA CONVENCION,81869,64955,76
LA MAR,17525,14098,4
LA UNION,4486,3625,13
LAMAS,11392,7029,20
LAMBAYEQUE,77063,57511,425
LAMPA,10571,14085,178
LAURICOCHA,7774,4901,442
LEONCIO PRADO,36471,35159,35
LIMA,7480686,7259357,107699
LORETO,16792,15629,5
LUCANAS,18217,13088,5
LUYA,10383,7109,7
MANU,9622,2506,2
MARAÑON,4611,2034,3
MARISCAL CACERES,10407,10881,14
MARISCAL LUZURIAGA,4021,2825,8
MARISCAL NIETO,158623,96234,3030
MARISCAL RAMON CASTILLA,10368,6600,4
MAYNAS,134068,145953,157
MELGAR,57374,24704,2947
MOHO,2434,2044,35
MORROPON,22543,25141,28
MOYOBAMBA,49862,27089,138
NAZCA,83734,76313,2603
OCROS,1606,1054,0
OTUZCO,13014,14078,65
OXAPAMPA,51366,34878,129
OYON,8790,11842,144
PACASMAYO,22887,35621,285
PACHITEA,6642,5979,4
PADRE ABAD,15561,9800,7
PAITA,45365,46777,47
PALLASCA,2933,8022,15
PALPA,14854,10205,14
PARINACOCHAS,11331,10977,6
PARURO,7169,6624,20
PASCO,110604,257216,1098
PATAZ,23476,21771,101
PAUCAR DEL SARA SARA,9143,12141,4
PAUCARTAMBO,6983,8068,10
PICOTA,8474,4511,1
PISCO,109232,84658,1318
PIURA,288968,387301,779
POMABAMBA,10381,19316,16
PUERTO INCA,19184,15884,275
PUNO,110311,100517,1880
PURUS,2570,267,0
PUTUMAYO,5551,1092,0
QUISPICANCHI,26930,25416,51
RECUAY,6930,10075,18
REQUENA,9449,11695,1
RIOJA,34173,27423,851
RODRIGUEZ DE MENDOZA,6874,9453,5
SAN ANTONIO DE PUTINA,8326,7207,555
SAN IGNACIO,20765,15369,51
SAN MARCOS,5994,4389,32
SAN MARTIN,70788,50983,388
SAN MIGUEL,7430,8684,40
SAN PABLO,5016,5900,10
SAN ROMAN,139345,110645,3611
SANCHEZ CARRION,41490,57154,1149
SANDIA,6169,6425,102
SANTA,226918,300834,945
SANTA CRUZ,5271,6598,14
SANTIAGO DE CHUCO,14539,16141,84
SATIPO,68980,45820,52
SECHURA,24590,46887,25
SIHUAS,7332,16559,4
SUCRE,2861,3031,8
SULLANA,85258,95631,418
TACNA,257158,191747,1653
TAHUAMANU,12155,3262,7
TALARA,119046,116216,1778
TAMBOPATA,75205,31163,75
TARATA,2751,1658,10
TARMA,35116,64604,526
TAYACAJA,24283,21755,43
TOCACHE,25110,13769,33
TRUJILLO,497590,491243,14478
TUMBES,60196,62767,113
UCAYALI,4053,1240,0
URUBAMBA,21321,20721,33
UTCUBAMBA,32290,20226,62
VICTOR FAJARDO,4970,6702,4
VILCAS HUAMAN,2836,2655,0
VIRU,21443,18122,624
YAROWILCA,4040,2123,2
YAULI,28081,34040,308
YAUYOS,6778,4202,3
YUNGAY,8540,13618,7
YUNGUYO,5016,8296,430
ZARUMILLA,10349,8465,15
