provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90578,81
ACOBAMBA,14087,13165,21
ACOMAYO,6715,7686,5
AIJA,3638,5577,1
ALTO AMAZONAS,25149,21770,34
AMBO,12616,20633,74
ANDAHUAYLAS,60391,52753,42
ANGARAES,24195,31945,57
ANTA,19109,22941,32
ANTABAMBA,8437,8155,14
ANTONIO RAYMONDI,1071,3054,1
AREQUIPA,1392724,1702213,30427
ASCOPE,30421,42024,243
ASUNCION,2163,3947,0
ATALAYA,13722,4344,1
AYABACA,12119,16455,14
AYMARAES,11086,9831,9
AZANGARO,23724,29344,592
BAGUA,46518,41305,24
BARRANCA,60612,88332,157
BELLAVISTA,7292,7277,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17580,7
BONGARA,7197,9627,12
CAJABAMBA,17342,27139,958
CAJAMARCA,229999,455071,2579
CAJATAMBO,1372,1716,7
CALCA,16774,22882,23
CALLAO,671174,672887,6009
CAMANA,31853,47533,308
CANAS,6101,12286,17
CANCHIS,34768,66545,81
CANDARAVE,2352,2103,3
CANGALLO,6578,11236,7
CANTA,4986,9790,9
CARABAYA,17396,23974,259
CARAVELI,19531,21377,46
CARHUAZ,11454,17584,8
CARLOS FERMIN FITZCARRALD,2623,3336,5
CASMA,11438,24264,62
CASTILLA,25662,33760,115
CASTROVIRREYNA,3952,4573,4
CAYLLOMA,60445,60311,514
CAÑETE,135160,195030,1267
CELENDIN,9372,13394,39
CHACHAPOYAS,45599,39620,65
CHANCHAMAYO,51267,85547,138
CHEPEN,16265,29552,75
CHICLAYO,308469,452060,3483
CHINCHA,104979,125636,553
CHINCHEROS,11716,16156,6
CHOTA,30196,34263,86
CHUCUITO,8443,17729,81
CHUMBIVILCAS,14078,35106,60
CHUPACA,28125,46982,196
CHURCAMPA,10526,11243,4
CONCEPCION,19345,35225,168
CONDESUYOS,14044,15485,61
CONDORCANQUI,14012,11408,2
CONTRALMIRANTE VILLAR,3601,5491,6
CONTUMAZA,4975,8626,41
CORONEL PORTILLO,123459,138835,88
CORONGO,1164,1640,0
COTABAMBAS,30631,56794,109
CUSCO,402042,609376,998
CUTERVO,21363,17266,49
DANIEL ALCIDES CARRION,11628,16083,123
DATEM DEL MARAÑON,18302,9097,2
DOS DE MAYO,7175,7429,3
EL COLLAO,10185,13950,130
EL DORADO,10212,4034,11
ESPINAR,37101,112898,224
FERREÑAFE,26775,30096,117
GENERAL SANCHEZ CERRO,13053,11301,67
GRAN CHIMU,6501,6175,29
GRAU,8094,6619,0
HUACAYBAMBA,3352,2872,0
HUALGAYOC,16863,28519,50
HUALLAGA,10347,5462,5
HUAMALIES,12174,13136,5
HUAMANGA,102940,107931,124
HUANCA SANCOS,2027,1975,0
HUANCABAMBA,6651,12294,9
HUANCANE,8958,14286,118
HUANCAVELICA,61768,84598,312
HUANCAYO,321512,576538,3067
HUANTA,24032,24608,11
HUANUCO,136215,193477,398
HUARAL,82613,131426,335
HUARAZ,112377,243651,321
HUARI,15666,39660,19
HUARMEY,17233,25218,20
HUAROCHIRI,33261,72096,394
HUAURA,90655,180573,418
HUAYLAS,18109,44371,10
HUAYTARA,7086,8697,17
ICA,235257,353292,1035
ILO,125548,142168,2262
ISLAY,47738,48968,290
JAEN,57477,36102,462
JAUJA,30811,61926,228
JORGE BASADRE,21055,26033,510
JULCAN,2119,3461,13
JUNIN,10776,33591,125
LA CONVENCION,81874,94392,76
LA MAR,17525,18447,4
LA UNION,4486,5394,13
LAMAS,11435,8628,20
LAMBAYEQUE,77428,76714,425
LAMPA,10571,17679,178
LAURICOCHA,7774,6447,442
LEONCIO PRADO,36471,53244,35
LIMA,7480773,9956526,107699
LORETO,16792,22033,5
LUCANAS,18217,19501,5
LUYA,10383,9748,7
MANU,9622,3343,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17789,14
MARISCAL LUZURIAGA,4021,4260,8
MARISCAL NIETO,158715,150504,3030
MARISCAL RAMON CASTILLA,10368,8148,4
MAYNAS,134068,205246,157
MELGAR,57374,32506,2947
MOHO,2434,3030,35
MORROPON,22544,32376,28
MOYOBAMBA,49867,38856,138
NAZCA,83734,116193,2603
OCROS,1606,1642,0
OTUZCO,13014,24803,65
OXAPAMPA,51409,49979,129
OYON,8790,13465,144
PACASMAYO,22889,48452,285
PACHITEA,6642,8822,4
PADRE ABAD,15561,13836,7
