provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89512,81
ACOBAMBA,14087,13101,21
ACOMAYO,6715,7435,5
AIJA,3638,5538,1
ALTO AMAZONAS,25149,21671,34
AMBO,12616,20374,74
ANDAHUAYLAS,60391,52465,42
ANGARAES,24195,31720,57
ANTA,19109,22155,32
ANTABAMBA,8437,8089,14
ANTONIO RAYMONDI,1071,3043,1
AREQUIPA,1392724,1676136,30427
ASCOPE,30421,41914,243
ASUNCION,2163,3934,0
ATALAYA,13722,4242,1
AYABACA,12119,16391,14
AYMARAES,11086,9705,9
AZANGARO,23724,28620,592
BAGUA,46518,40992,24
BARRANCA,60612,87726,157
BELLAVISTA,7292,7246,1
BOLIVAR,2014,2382,3
BOLOGNESI,7911,17539,7
BONGARA,7197,9397,12
CAJABAMBA,17342,27050,958
CAJAMARCA,229999,454284,2579
CAJATAMBO,1372,1697,7
CALCA,16774,22062,23
CALLAO,671174,667330,6009
CAMANA,31853,46670,308
CANAS,6101,11865,17
CANCHIS,34768,63338,81
CANDARAVE,2352,1912,3
CANGALLO,6578,11080,7
CANTA,4986,9540,9
CARABAYA,17396,23653,259
CARAVELI,19531,21156,46
CARHUAZ,11454,17491,8
CARLOS FERMIN FITZCARRALD,2623,3320,5
CASMA,11438,23876,62
CASTILLA,25662,33403,115
CASTROVIRREYNA,3952,4547,4
CAYLLOMA,60445,59958,514
CAÑETE,135160,192118,1267
CELENDIN,9372,13353,39
CHACHAPOYAS,45599,39053,65
CHANCHAMAYO,51267,83276,138
CHEPEN,16265,29313,75
CHICLAYO,308469,448221,3483
CHINCHA,104979,123753,553
CHINCHEROS,11716,15930,6
CHOTA,30196,34193,86
CHUCUITO,8443,17587,81
CHUMBIVILCAS,14078,34782,60
CHUPACA,28125,46618,196
CHURCAMPA,10526,10897,4
CONCEPCION,19345,34959,168
CONDESUYOS,14044,15295,61
CONDORCANQUI,14012,11381,2
CONTRALMIRANTE VILLAR,3601,5390,6
CONTUMAZA,4975,8592,41
CORONEL PORTILLO,123459,134925,88
CORONGO,1164,1615,0
COTABAMBAS,30631,56186,109
CUSCO,402042,592773,998
CUTERVO,21363,17175,49
DANIEL ALCIDES CARRION,11628,15926,123
DATEM DEL MARAÑON,18302,8967,2
DOS DE MAYO,7175,7337,3
EL COLLAO,10185,13830,130
EL DORADO,10212,4016,11
ESPINAR,37101,111766,224
FERREÑAFE,26775,29858,117
GENERAL SANCHEZ CERRO,13053,11218,67
GRAN CHIMU,6501,6156,29
GRAU,8094,6558,0
HUACAYBAMBA,3352,2819,0
HUALGAYOC,16863,28490,50
HUALLAGA,10347,5427,5
HUAMALIES,12174,12799,5
HUAMANGA,102940,106357,124
HUANCA SANCOS,2027,1955,0
HUANCABAMBA,6651,12252,9
HUANCANE,8958,13780,118
HUANCAVELICA,61768,84073,312
HUANCAYO,321512,573495,3067
HUANTA,24032,24449,11
HUANUCO,136215,187580,398
HUARAL,82613,130485,335
HUARAZ,112377,242553,321
HUARI,15666,39445,19
HUARMEY,17233,24601,20
HUAROCHIRI,33261,71684,394
HUAURA,90655,179226,418
HUAYLAS,18109,43873,10
HUAYTARA,7086,8485,17
ICA,235257,345256,1035
ILO,125548,140744,2262
ISLAY,47738,48044,290
JAEN,57477,35941,462
JAUJA,30811,60634,228
JORGE BASADRE,21055,25196,510
JULCAN,2119,3453,13
JUNIN,10776,33336,125
LA CONVENCION,81874,91832,76
LA MAR,17525,18361,4
LA UNION,4486,5325,13
LAMAS,11435,8596,20
LAMBAYEQUE,77428,76424,425
LAMPA,10571,17165,178
LAURICOCHA,7774,6370,442
LEONCIO PRADO,36471,51896,35
LIMA,7480773,9876222,107699
LORETO,16792,21877,5
LUCANAS,18217,19141,5
LUYA,10383,9658,7
MANU,9622,3257,2
MARAÑON,4611,2630,3
MARISCAL CACERES,10407,17527,14
MARISCAL LUZURIAGA,4021,4193,8
MARISCAL NIETO,158715,147187,3030
MARISCAL RAMON CASTILLA,10368,8029,4
MAYNAS,134068,201066,157
MELGAR,57374,32017,2947
MOHO,2434,2857,35
MORROPON,22544,32067,28
MOYOBAMBA,49867,38692,138
NAZCA,83734,112450,2603
OCROS,1606,1600,0
OTUZCO,13014,23436,65
OXAPAMPA,51409,49077,129
OYON,8790,13433,144
PACASMAYO,22889,48087,285
PACHITEA,6642,8408,4
PADRE ABAD,15561,13694,7
PAITA,45366,58646,47
PALLASCA,2933,10102,15
PALPA,14854,14706,14
PARINACOCHAS,11331,13221,6
PARURO,7169,8973,20
PASCO,110604,288613,1098
PATAZ,23476,26806,101
PAUCAR DEL SARA SARA,9143,13656,4
PAUCARTAMBO,6983,11146,10
PICOTA,8474,6140,1
PISCO,109232,115480,1318
PIURA,288971,494613,779
POMABAMBA,10381,25844,16
PUERTO INCA,19184,19653,275
PUNO,110313,137521,1880
PURUS,2570,826,0
PUTUMAYO,5551,1535,0
QUISPICANCHI,26930,34893,51
RECUAY,6930,15293,18
REQUENA,9449,14624,1
RIOJA,34174,39585,851
RODRIGUEZ DE MENDOZA,6874,12788,5
SAN ANTONIO DE PUTINA,8326,8938,555
SAN IGNACIO,20766,18895,51
SAN MARCOS,5994,5584,32
SAN MARTIN,70789,71777,388
