provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88906,81
ACOBAMBA,14087,13034,21
ACOMAYO,6715,7350,5
AIJA,3638,5526,1
ALTO AMAZONAS,25149,21614,34
AMBO,12616,20225,74
ANDAHUAYLAS,60391,52283,42
ANGARAES,24195,31554,57
ANTA,19109,21858,32
ANTABAMBA,8437,8050,14
ANTONIO RAYMONDI,1071,3036,1
AREQUIPA,1392724,1659928,30427
ASCOPE,30421,41817,243
ASUNCION,2163,3923,0
ATALAYA,13722,4204,1
AYABACA,12119,16359,14
AYMARAES,11086,9653,9
AZANGARO,23724,28435,592
BAGUA,46518,40847,24
BARRANCA,60612,87210,157
BELLAVISTA,7292,7215,1
BOLIVAR,2014,2373,3
BOLOGNESI,7911,17427,7
BONGARA,7197,9341,12
CAJABAMBA,17342,27013,958
CAJAMARCA,229999,453364,2579
CAJATAMBO,1372,1685,7
CALCA,16774,21744,23
CALLAO,671174,663706,6009
CAMANA,31853,46313,308
CANAS,6101,11718,17
CANCHIS,34768,61711,81
CANDARAVE,2352,1872,3
CANGALLO,6578,10966,7
CANTA,4986,9498,9
CARABAYA,17396,23595,259
CARAVELI,19531,21002,46
CARHUAZ,11454,17425,8
CARLOS FERMIN FITZCARRALD,2623,3309,5
CASMA,11438,23531,62
CASTILLA,25662,33104,115
CASTROVIRREYNA,3952,4530,4
CAYLLOMA,60445,59672,514
CAÑETE,135160,190455,1267
CELENDIN,9372,13313,39
CHACHAPOYAS,45599,38600,65
CHANCHAMAYO,51267,82021,138
CHEPEN,16265,29194,75
CHICLAYO,308469,445108,3483
CHINCHA,104979,122430,553
CHINCHEROS,11716,15716,6
CHOTA,30196,34141,86
CHUCUITO,8443,17400,81
CHUMBIVILCAS,14078,34388,60
CHUPACA,28125,46355,196
CHURCAMPA,10526,10790,4
CONCEPCION,19345,34741,168
CONDESUYOS,14044,15035,61
CONDORCANQUI,14012,11366,2
CONTRALMIRANTE VILLAR,3601,5334,6
CONTUMAZA,4975,8547,41
CORONEL PORTILLO,123459,133141,88
CORONGO,1164,1600,0
COTABAMBAS,30631,55820,109
CUSCO,402042,584548,998
CUTERVO,21363,17136,49
DANIEL ALCIDES CARRION,11628,15861,123
DATEM DEL MARAÑON,18302,8873,2
DOS DE MAYO,7175,7255,3
EL COLLAO,10185,13757,130
EL DORADO,10212,4006,11
ESPINAR,37101,111328,224
FERREÑAFE,26775,29789,117
GENERAL SANCHEZ CERRO,13053,11148,67
GRAN CHIMU,6501,6132,29
GRAU,8094,6506,0
HUACAYBAMBA,3352,2792,0
HUALGAYOC,16863,28442,50
HUALLAGA,10347,5412,5
HUAMALIES,12174,12670,5
HUAMANGA,102940,105384,124
HUANCA SANCOS,2027,1941,0
HUANCABAMBA,6651,12223,9
HUANCANE,8958,13525,118
HUANCAVELICA,61768,83343,312
HUANCAYO,321512,570450,3067
HUANTA,24032,24360,11
HUANUCO,136215,184158,398
HUARAL,82613,129602,335
HUARAZ,112377,241415,321
HUARI,15666,39327,19
HUARMEY,17233,24488,20
HUAROCHIRI,33261,71369,394
HUAURA,90655,177529,418
HUAYLAS,18109,43525,10
HUAYTARA,7086,8413,17
ICA,235257,341182,1035
ILO,125548,139546,2262
ISLAY,47738,47684,290
JAEN,57477,35832,462
JAUJA,30811,59765,228
JORGE BASADRE,21055,24984,510
JULCAN,2119,3448,13
JUNIN,10776,33201,125
LA CONVENCION,81874,90503,76
LA MAR,17525,18308,4
LA UNION,4486,5249,13
LAMAS,11435,8547,20
LAMBAYEQUE,77428,76263,425
LAMPA,10571,17012,178
LAURICOCHA,7774,6331,442
LEONCIO PRADO,36471,51299,35
LIMA,7480773,9812781,107699
LORETO,16792,21789,5
LUCANAS,18217,18987,5
LUYA,10383,9631,7
MANU,9622,3205,2
MARAÑON,4611,2609,3
MARISCAL CACERES,10407,17407,14
MARISCAL LUZURIAGA,4021,4131,8
MARISCAL NIETO,158715,144738,3030
MARISCAL RAMON CASTILLA,10368,7990,4
MAYNAS,134068,199252,157
MELGAR,57374,31820,2947
MOHO,2434,2839,35
MORROPON,22544,31911,28
MOYOBAMBA,49867,38507,138
NAZCA,83734,110553,2603
OCROS,1606,1567,0
OTUZCO,13014,23189,65
OXAPAMPA,51409,48605,129
OYON,8790,13402,144
PACASMAYO,22889,48003,285
PACHITEA,6642,8231,4
PADRE ABAD,15561,13617,7
PAITA,45366,58159,47
PALLASCA,2933,10080,15
PALPA,14854,14499,14
PARINACOCHAS,11331,13171,6
PARURO,7169,8877,20
PASCO,110604,287507,1098
PATAZ,23476,26747,101
PAUCAR DEL SARA SARA,9143,13593,4
PAUCARTAMBO,6983,10952,10
PICOTA,8474,6106,1
PISCO,109232,114504,1318
PIURA,288971,493315,779
POMABAMBA,10381,25763,16
PUERTO INCA,19184,19578,275
PUNO,110313,136536,1880
PURUS,2570,823,0
PUTUMAYO,5551,1526,0
QUISPICANCHI,26930,34400,51
RECUAY,6930,15136,18
REQUENA,9449,14515,1
RIOJA,34174,39363,851
RODRIGUEZ DE MENDOZA,6874,12748,5
SAN ANTONIO DE PUTINA,8326,8889,555
SAN IGNACIO,20766,18842,51
SAN MARCOS,5994,5578,32
SAN MARTIN,70789,71503,388
SAN MIGUEL,7430,10182,40
SAN PABLO,5017,7201,10
SAN ROMAN,139345,144849,3611
SANCHEZ CARRION,41490,66117,1149
SANDIA,6169,8258,102
SANTA,226918,432255,945
SANTA CRUZ,5271,7534,14
SANTIAGO DE CHUCO,14539,19475,84
SATIPO,68980,60843,52
SECHURA,24590,51870,25
SIHUAS,7332,25020,4
SUCRE,2861,4234,8
SULLANA,85258,121998,418
TACNA,257165,283595,1653
TAHUAMANU,12155,4673,7
TALARA,119047,146899,1778
TAMBOPATA,75205,47158,75
TARATA,2751,2221,10
TARMA,35116,82561,526
TAYACAJA,24283,31334,43
TOCACHE,25110,19199,33
TRUJILLO,497593,656872,14478
TUMBES,60199,99665,113
UCAYALI,4053,1932,0
URUBAMBA,21321,27949,33
UTCUBAMBA,32294,25746,62
VICTOR FAJARDO,4970,8254,4
VILCAS HUAMAN,2836,3550,0
VIRU,21443,26536,624
YAROWILCA,4041,2945,2
YAULI,28081,48010,308
YAUYOS,6778,5612,3
YUNGAY,8540,20012,7
YUNGUYO,5016,11658,430
ZARUMILLA,10349,12626,15
