provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88514,81
ACOBAMBA,14087,13005,21
ACOMAYO,6715,7310,5
AIJA,3638,5519,1
ALTO AMAZONAS,25149,21573,34
AMBO,12616,20146,74
ANDAHUAYLAS,60391,52144,42
ANGARAES,24195,31471,57
ANTA,19109,21687,32
ANTABAMBA,8437,8020,14
ANTONIO RAYMONDI,1071,3024,1
AREQUIPA,1392724,1653990,30427
ASCOPE,30421,41734,243
ASUNCION,2163,3920,0
ATALAYA,13722,4171,1
AYABACA,12119,16336,14
AYMARAES,11086,9617,9
AZANGARO,23724,28326,592
BAGUA,46518,40695,24
BARRANCA,60612,86823,157
BELLAVISTA,7292,7200,1
BOLIVAR,2014,2363,3
BOLOGNESI,7911,17328,7
BONGARA,7197,9277,12
CAJABAMBA,17342,26990,958
CAJAMARCA,229999,452208,2579
CAJATAMBO,1372,1682,7
CALCA,16774,21573,23
CALLAO,671174,661313,6009
CAMANA,31853,46004,308
CANAS,6101,11637,17
CANCHIS,34768,60990,81
CANDARAVE,2352,1854,3
CANGALLO,6578,10897,7
CANTA,4986,9430,9
CARABAYA,17396,23545,259
CARAVELI,19531,20918,46
CARHUAZ,11454,17397,8
CARLOS FERMIN FITZCARRALD,2623,3298,5
CASMA,11438,23351,62
CASTILLA,25662,32956,115
CASTROVIRREYNA,3952,4520,4
CAYLLOMA,60445,59539,514
CAÑETE,135160,189243,1267
CELENDIN,9372,13280,39
CHACHAPOYAS,45599,38461,65
CHANCHAMAYO,51267,81364,138
CHEPEN,16265,29115,75
CHICLAYO,308469,444344,3483
CHINCHA,104979,121489,553
CHINCHEROS,11716,15564,6
CHOTA,30196,34069,86
CHUCUITO,8443,17301,81
CHUMBIVILCAS,14078,34212,60
CHUPACA,28125,46197,196
CHURCAMPA,10526,10757,4
CONCEPCION,19345,34610,168
CONDESUYOS,14044,14921,61
CONDORCANQUI,14012,11353,2
CONTRALMIRANTE VILLAR,3601,5294,6
CONTUMAZA,4975,8528,41
CORONEL PORTILLO,123459,131873,88
CORONGO,1164,1593,0
COTABAMBAS,30631,55687,109
CUSCO,402042,579831,998
CUTERVO,21363,17079,49
DANIEL ALCIDES CARRION,11628,15813,123
DATEM DEL MARAÑON,18302,8822,2
DOS DE MAYO,7175,7213,3
EL COLLAO,10185,13710,130
EL DORADO,10212,4003,11
ESPINAR,37101,111102,224
FERREÑAFE,26775,29742,117
GENERAL SANCHEZ CERRO,13053,11102,67
GRAN CHIMU,6501,6089,29
GRAU,8094,6435,0
HUACAYBAMBA,3352,2766,0
HUALGAYOC,16863,28409,50
HUALLAGA,10347,5399,5
HUAMALIES,12174,12593,5
HUAMANGA,102940,104757,124
HUANCA SANCOS,2027,1929,0
HUANCABAMBA,6651,12194,9
HUANCANE,8958,13479,118
HUANCAVELICA,61768,82791,312
HUANCAYO,321512,568102,3067
HUANTA,24032,24309,11
HUANUCO,136215,182266,398
HUARAL,82613,129060,335
HUARAZ,112377,240738,321
HUARI,15666,39151,19
HUARMEY,17233,24419,20
HUAROCHIRI,33261,71096,394
HUAURA,90655,176316,418
HUAYLAS,18109,43316,10
HUAYTARA,7086,8376,17
ICA,235257,338701,1035
ILO,125548,138978,2262
ISLAY,47738,47480,290
JAEN,57477,35682,462
JAUJA,30811,59321,228
JORGE BASADRE,21055,24859,510
JULCAN,2119,3446,13
JUNIN,10776,33135,125
LA CONVENCION,81874,89739,76
LA MAR,17525,18267,4
LA UNION,4486,5207,13
LAMAS,11435,8508,20
LAMBAYEQUE,77428,76132,425
LAMPA,10571,16968,178
LAURICOCHA,7774,6309,442
LEONCIO PRADO,36471,50889,35
LIMA,7480773,9765711,107699
LORETO,16792,21693,5
LUCANAS,18217,18908,5
LUYA,10383,9605,7
MANU,9622,3185,2
MARAÑON,4611,2597,3
MARISCAL CACERES,10407,17342,14
MARISCAL LUZURIAGA,4021,4109,8
MARISCAL NIETO,158715,143380,3030
MARISCAL RAMON CASTILLA,10368,7975,4
MAYNAS,134068,198170,157
MELGAR,57374,31745,2947
MOHO,2434,2833,35
MORROPON,22544,31730,28
MOYOBAMBA,49867,38434,138
NAZCA,83734,109684,2603
OCROS,1606,1565,0
OTUZCO,13014,22813,65
OXAPAMPA,51409,48335,129
OYON,8790,13379,144
PACASMAYO,22889,47893,285
PACHITEA,6642,8168,4
PADRE ABAD,15561,13560,7
PAITA,45366,57934,47
PALLASCA,2933,10047,15
PALPA,14854,14397,14
PARINACOCHAS,11331,13141,6
PARURO,7169,8813,20
PASCO,110604,286850,1098
PATAZ,23476,26700,101
PAUCAR DEL SARA SARA,9143,13561,4
PAUCARTAMBO,6983,10856,10
PICOTA,8474,6088,1
PISCO,109232,113819,1318
PIURA,288971,492101,779
POMABAMBA,10381,25719,16
PUERTO INCA,19184,19485,275
PUNO,110313,135869,1880
PURUS,2570,816,0
PUTUMAYO,5551,1522,0
QUISPICANCHI,26930,34202,51
RECUAY,6930,15050,18
REQUENA,9449,14471,1
RIOJA,34174,39187,851
RODRIGUEZ DE MENDOZA,6874,12710,5
SAN ANTONIO DE PUTINA,8326,8851,555
SAN IGNACIO,20766,18804,51
SAN MARCOS,5994,5570,32
SAN MARTIN,70789,71327,388
SAN MIGUEL,7430,10167,40
SAN PABLO,5017,7189,10
SAN ROMAN,139345,144148,3611
SANCHEZ CARRION,41490,65890,1149
SANDIA,6169,8236,102
SANTA,226918,430868,945
SANTA CRUZ,5271,7527,14
