provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,81012,81
ACOBAMBA,14087,12412,21
ACOMAYO,6715,6620,5
AIJA,3638,5279,1
ALTO AMAZONAS,25149,20204,34
AMBO,12616,18931,74
ANDAHUAYLAS,60391,49911,42
ANGARAES,24195,30290,57
ANTA,19109,19593,32
ANTABAMBA,8437,7662,14
ANTONIO RAYMONDI,1071,2874,1
AREQUIPA,1392710,1519974,30427
ASCOPE,30421,36814,243
ASUNCION,2163,3638,0
ATALAYA,13722,3715,1
AYABACA,12119,15728,14
AYMARAES,11086,9105,9
AZANGARO,23724,27025,592
BAGUA,46518,38447,24
BARRANCA,60612,79298,157
BELLAVISTA,7292,6497,1
BOLIVAR,2014,2215,3
BOLOGNESI,7911,14795,7
BONGARA,7197,8637,12
CAJABAMBA,17342,26352,958
CAJAMARCA,229999,434759,2579
CAJATAMBO,1372,1505,7
CALCA,16774,19541,23
CALLAO,671173,606267,6009
CAMANA,31853,41173,308
CANAS,6101,10590,17
CANCHIS,34768,54682,81
CANDARAVE,2352,1641,3
CANGALLO,6578,10131,7
CANTA,4986,8459,9
CARABAYA,17396,21787,259
CARAVELI,19511,19797,46
CARHUAZ,11454,15908,8
CARLOS FERMIN FITZCARRALD,2623,3005,5
CASMA,11438,20244,62
CASTILLA,25662,30683,115
CASTROVIRREYNA,3952,4331,4
CAYLLOMA,60443,56750,514
CAÑETE,135160,171934,1267
CELENDIN,9372,12664,39
CHACHAPOYAS,45599,36130,65
CHANCHAMAYO,51267,73237,138
CHEPEN,16265,26188,75
CHICLAYO,308467,401367,3483
CHINCHA,104979,109830,553
CHINCHEROS,11716,14248,6
CHOTA,30196,32692,86
CHUCUITO,8443,16571,81
CHUMBIVILCAS,14078,31765,60
CHUPACA,28125,43286,196
CHURCAMPA,10526,10140,4
CONCEPCION,19345,32400,168
CONDESUYOS,14044,14195,61
CONDORCANQUI,14012,11068,2
CONTRALMIRANTE VILLAR,3601,4730,6
CONTUMAZA,4975,8104,41
CORONEL PORTILLO,123459,116179,88
CORONGO,1164,1464,0
COTABAMBAS,30631,53786,109
CUSCO,402042,522476,998
CUTERVO,21363,16122,49
DANIEL ALCIDES CARRION,11628,14730,123
DATEM DEL MARAÑON,18302,7456,2
DOS DE MAYO,7175,6498,3
EL COLLAO,10185,13145,130
EL DORADO,10212,3846,11
ESPINAR,37101,108508,224
FERREÑAFE,26775,26806,117
GENERAL SANCHEZ CERRO,13053,10131,67
GRAN CHIMU,6501,5502,29
GRAU,8094,5930,0
HUACAYBAMBA,3352,2512,0
HUALGAYOC,16863,27848,50
HUALLAGA,10347,5184,5
HUAMALIES,12174,11075,5
HUAMANGA,102940,96472,124
HUANCA SANCOS,2027,1841,0
HUANCABAMBA,6651,11747,9
HUANCANE,8958,12773,118
HUANCAVELICA,61768,77782,312
HUANCAYO,321512,529592,3067
HUANTA,24032,23577,11
HUANUCO,136215,160280,398
HUARAL,82613,118700,335
HUARAZ,112377,214024,321
HUARI,15666,33286,19
HUARMEY,17233,21312,20
HUAROCHIRI,33261,65987,394
HUAURA,90655,158035,418
HUAYLAS,18109,38761,10
HUAYTARA,7086,7866,17
ICA,235257,294659,1035
ILO,125539,125562,2262
ISLAY,47738,43325,290
JAEN,57477,33489,462
JAUJA,30811,53763,228
